Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2019-08-19,141.3300018310547,141.7899932861328,140.85000610351562,141.11000061035156,141.11000061035156,10552700,139.1116995722388,133.44737251097246,2.6927817797848945,2.5296355015315948,11.710006713867188
2019-08-20,141.77000427246094,142.25999450683594,141.60000610351562,142.2100067138672,142.2100067138672,7478500,139.40677644287007,133.73467199303457,2.6109893675979663,2.545906274744869,11.710006713867188
2019-08-21,141.6199951171875,142.1699981689453,141.4600067138672,141.75999450683594,141.75999450683594,8114700,139.63089244896207,133.99779732135593,2.48125371911172,2.5329757636182393,8.650009155273438
2019-08-22,141.38999938964844,141.89999389648438,141.1699981689453,141.39999389648438,141.39999389648438,6846500,139.79937830110705,134.24049229103227,2.322614587202878,2.490903528335167,6.970001220703125
2019-08-23,141.83999633789062,144.3300018310547,141.63999938964844,144.1699981689453,144.1699981689453,20282200,140.21562781232976,134.5660498607999,2.3928251285281306,2.47128784837376,6.32000732421875
2019-08-26,144.35000610351562,144.97000122070312,143.91000366210938,144.19000244140625,144.19000244140625,12195800,140.59413968176563,134.88158928967223,2.4221605073863373,2.4614623801762754,5.6199951171875
2019-08-27,144.3000030517578,145.67999267578125,144.27000427246094,145.57000732421875,145.57000732421875,12844100,141.06803183818974,135.23202922523112,2.5276269571732826,2.474695295575677,6.329986572265625
2019-08-28,145.38999938964844,145.67999267578125,144.63999938964844,145.16000366210938,145.16000366210938,11452400,141.4577434404678,135.5575365838173,2.54874565610109,2.48950536768076,6.329986572265625
2019-08-29,145.39999389648438,145.49000549316406,143.27999877929688,144.1199951171875,144.1199951171875,14762500,141.71129121920302,135.83827292917368,2.453282466137921,2.482260787372192,6.329986572265625
2019-08-30,143.83999633789062,144.8800048828125,143.02000427246094,143.75,143.75,9642200,141.90545396023128,136.09767381674177,2.321016453643125,2.4500119206263786,6.329986572265625
2019-09-03,144.9600067138672,146.1300048828125,144.74000549316406,145.75,145.75,15615200,142.27160120211403,136.41414352766827,2.3504830654646582,2.430106149594035,5.279998779296875
2019-09-04,145.5399932861328,146.82000732421875,145.5,146.66000366210938,146.66000366210938,11285900,142.68954429354216,136.75007336814173,2.4193761951744364,2.427960158710115,5.970001220703125
2019-09-05,144.97999572753906,145.00999450683594,142.0,143.13999938964844,143.13999938964844,20293200,142.73244477888562,136.95957913933867,2.164982993637608,2.3753647256956136,5.970001220703125
2019-09-06,143.63999938964844,144.05999755859375,141.86000061035156,141.9199981689453,141.9199981689453,14175200,142.65506891127228,137.122215828834,1.8436778751850227,2.2690273555934954,5.970001220703125
2019-09-09,142.3699951171875,142.4600067138672,141.17999267578125,141.38999938964844,141.38999938964844,11323800,142.53458609968908,137.26214315869674,1.5286534167932473,2.120952567833446,5.6500091552734375
2019-09-10,141.22999572753906,141.52999877929688,140.16000366210938,140.17999267578125,140.17999267578125,12629200,142.31033910693594,137.3578103559782,1.1678940785789962,1.9303408699825562,6.660003662109375
2019-09-11,140.33999633789062,141.25999450683594,140.27999877929688,141.02999877929688,141.02999877929688,7453000,142.18840193287508,137.47820997641486,0.9397452938929689,1.7322217547646388,6.660003662109375
2019-09-12,142.67999267578125,143.10000610351562,141.11000061035156,141.32000732421875,141.32000732421875,12673700,142.10569768443162,137.6041705451953,0.7734214827635526,1.5404617003644216,6.660003662109375
2019-09-13,141.72999572753906,141.99000549316406,140.05999755859375,140.14999389648438,140.14999389648438,13451700,141.91944018081762,137.68764016327034,0.5409624800051631,1.3405618562925699,6.760009765625
2019-09-16,141.60000610351562,142.0500030517578,141.02000427246094,141.32000732421875,141.32000732421875,8094600,141.862351337332,137.80673416854734,0.44600607059769004,1.161650699153594,6.760009765625
2019-09-17,141.82000732421875,142.11000061035156,141.22000122070312,141.60000610351562,141.60000610351562,7010200,141.83736607696855,137.93110374018565,0.38886341803606683,1.0070932429300887,6.760009765625
2019-09-18,141.92999267578125,142.52999877929688,139.80999755859375,140.7100067138672,140.7100067138672,15026300,141.72999851857793,138.02221531309326,0.2686649392988727,0.8594075822038456,7.010009765625
2019-09-19,141.57000732421875,141.74000549316406,141.08999633789062,141.27999877929688,141.27999877929688,8057400,141.68714140055116,138.12902788575565,0.21690008580060294,0.7309060829231971,7.010009765625
2019-09-20,141.61000061035156,143.02999877929688,141.4600067138672,142.9499969482422,142.9499969482422,12110000,141.8074133574741,138.28709244518143,0.307091007952323,0.6461430679290223,7.010009765625
2019-09-23,143.22000122070312,143.94000244140625,143.07000732421875,143.75,143.75,9006500,141.99242160914326,138.46620416829023,0.43807170598404355,0.6045287955400267,7.010009765625
2019-09-24,143.2100067138672,144.77000427246094,142.8800048828125,144.50999450683594,144.50999450683594,10576300,142.23219045654255,138.6643612285704,0.5963259832666381,0.602888233085349,5.1999969482421875
2019-09-25,144.0800018310547,144.2899932861328,141.44000244140625,141.8300018310547,141.8300018310547,11648400,142.19388677792466,138.7681527237338,0.499730049926967,0.5822565964536727,4.9600067138671875
2019-09-26,142.19000244140625,142.57000732421875,141.55999755859375,141.7899932861328,141.7899932861328,7984600,142.15542073108736,138.86722946348456,0.41516298119213957,0.5488378734013661,4.9600067138671875
2019-09-27,140.35000610351562,141.67999267578125,140.16000366210938,141.05999755859375,141.05999755859375,9804200,142.0510947146594,138.93912349938978,0.28594225128341577,0.4962587489777761,4.9600067138671875
2019-09-30,139.77000427246094,140.2100067138672,138.02999877929688,138.8699951171875,138.8699951171875,15459100,141.7481328482335,138.93685699505528,0.006741288065768458,0.39835525679537465,6.7400054931640625
2019-10-01,138.07000732421875,140.19000244140625,137.8000030517578,139.6300048828125,139.6300048828125,12476200,141.54640637533626,138.95958315530962,-0.15145516948300042,0.2883931715396996,6.970001220703125
2019-10-02,140.7899932861328,141.8800048828125,140.4600067138672,141.25999450683594,141.25999450683594,11914300,141.5191290545267,139.0350064783105,-0.14364461585145705,0.2019856140614683,6.970001220703125
2019-10-03,141.36000061035156,143.25,141.2899932861328,141.89999389648438,141.89999389648438,12396100,141.5554018966179,139.1289404920211,-0.0848341781812394,0.14462165561292678,6.970001220703125
2019-10-04,141.47999572753906,142.30999755859375,141.13999938964844,141.89999389648438,141.89999389648438,9651000,141.58822018231947,139.21979470200347,-0.037790853189704876,0.10813915385240044,6.970001220703125
2019-10-07,141.16000366210938,141.77000427246094,140.24000549316406,140.69000244140625,140.69000244140625,6127200,141.50267563556582,139.2679982344429,-0.09702641716907578,0.0671060396481052,6.970001220703125
2019-10-08,142.02999877929688,142.2899932861328,141.1699981689453,141.9199981689453,141.9199981689453,10428900,141.54242063874483,139.35494905196757,-0.04421101561510454,0.04484262859546326,6.970001220703125
2019-10-09,142.16000366210938,142.5800018310547,141.6199951171875,142.0500030517578,142.0500030517578,6927700,141.59076182093654,139.4433114781902,0.008043161617251826,0.03748273519982097,6.970001220703125
2019-10-10,141.58999633789062,141.66000366210938,140.5800018310547,140.80999755859375,140.80999755859375,9301700,141.51640331976103,139.48812085787554,-0.0500264330156881,0.01998090155671916,6.970001220703125
2019-10-11,139.97000122070312,140.19000244140625,138.91000366210938,140.02999877929688,140.02999877929688,11333400,141.37484098257394,139.50588734710246,-0.15717457721032702,-0.015450194196690078,6.970001220703125
2019-10-14,140.4499969482422,140.82000732421875,140.33999633789062,140.58999633789062,140.58999633789062,4006700,141.30009387355648,139.54143190417747,-0.1946592202418458,-0.051291999405721225,6.489990234375
2019-10-15,140.27000427246094,140.3000030517578,139.2100067138672,139.61000061035156,139.61000061035156,9128300,141.1391326103941,139.54368005847826,-0.29998548897060573,-0.10103069731869813,5.4499969482421875
2019-10-16,140.13999938964844,140.52999877929688,139.6999969482422,140.41000366210938,140.41000366210938,10330300,141.06969175817653,139.5720841110563,-0.3152695245697714,-0.1438784627689128,5.4499969482421875
2019-10-17,140.5,141.1199951171875,140.4199981689453,140.61000061035156,140.61000061035156,6131000,141.02591164885987,139.60611416021354,-0.30769720873132655,-0.17664221196139557,5.4499969482421875
2019-10-18,140.5,140.7100067138672,140.32000732421875,140.4600067138672,140.4600067138672,6416100,140.97201594076535,139.6341106373825,-0.3102232868255044,-0.20335842693421732,5.4499969482421875
2019-10-21,140.72000122070312,140.75999450683594,139.60000610351562,139.7899932861328,139.7899932861328,8306200,140.85944235460985,139.63922154389888,-0.36211546433310104,-0.23510983441399408,4.339996337890625
2019-10-22,140.1300048828125,140.3000030517578,139.72000122070312,140.1999969482422,140.1999969482422,3879700,140.7966380301939,139.6576076227298,-0.36593821196325393,-0.26127550992384607,4.339996337890625
2019-10-23,140.58999633789062,141.0,140.5,140.52999877929688,140.52999877929688,4155300,140.77124381582274,139.6862106114697,-0.33843807373224877,-0.27670802268552663,3.6699981689453125
2019-10-24,141.02000427246094,141.74000549316406,140.92999267578125,141.52999877929688,141.52999877929688,6174800,140.84350619329646,139.746662682546,-0.23326345746883703,-0.2680191096421887,3.6699981689453125
2019-10-25,142.7899932861328,142.8300018310547,141.39999389648438,141.86000061035156,141.86000061035156,6011500,140.94031518539694,139.81595245067078,-0.1218784871787193,-0.23879098514949484,3.9199981689453125
2019-10-28,141.25,141.25,140.39999389648438,140.63999938964844,140.63999938964844,5442000,140.91171368103994,139.8429703830963,-0.13054416638436805,-0.2171416213964695,3.9199981689453125
2019-10-29,140.0,140.6300048828125,139.77999877929688,140.25,140.25,3835400,140.8486933304647,139.8563156164374,-0.16695689580367912,-0.20710467627791146,3.9199981689453125
2019-10-30,140.5399932861328,141.0399932861328,139.5500030517578,141.02000427246094,141.02000427246094,6992900,140.86500865827387,139.8944693428644,-0.13215790257913795,-0.19211532153815677,3.9199981689453125
2019-10-31,141.97999572753906,142.69000244140625,141.88999938964844,142.42999267578125,142.42999267578125,7050900,141.01405475517933,139.97760125541905,0.009090046252879347,-0.15187424797994956,3.6199951171875
2019-11-01,142.2100067138672,142.89999389648438,142.00999450683594,142.55999755859375,142.55999755859375,8090000,141.16128740312357,140.06226998667066,0.13002156324017733,-0.09549508573592419,3.6899871826171875
2019-11-04,142.25999450683594,142.4499969482422,141.74000549316406,142.14999389648438,142.14999389648438,4740300,141.2554499263008,140.13071995092685,0.19057990620166265,-0.03828008734840683,3.3499908447265625
2019-11-05,140.64999389648438,140.88999938964844,139.3800048828125,139.85000610351562,139.85000610351562,11782300,141.1215981336546,140.12151621822485,0.05237924092099888,-0.020148221694525688,3.519989013671875
2019-11-06,140.1199951171875,140.7899932861328,140.0,140.4499969482422,140.4499969482422,6416500,141.05763611599627,140.1322860782254,-0.008632030485074438,-0.01784498345263544,3.519989013671875
2019-11-07,140.11000061035156,140.1999969482422,137.60000610351562,138.27000427246094,138.27000427246094,15214200,140.79214736899291,140.07122765836428,-0.23023706306798886,-0.060323399375706126,5.29998779296875
2019-11-08,137.72999572753906,138.3300018310547,137.38999938964844,137.38999938964844,137.38999938964844,10377400,140.468133275722,139.98331853479982,-0.4714352751101103,-0.14254577452258696,5.5099945068359375
2019-11-11,137.61000061035156,137.7899932861328,136.44000244140625,137.05999755859375,137.05999755859375,7037300,140.1435489217098,139.887471945416,-0.6813606838869646,-0.25030875639546246,6.459991455078125
2019-11-12,137.02999877929688,137.58999633789062,136.19000244140625,137.42999267578125,137.42999267578125,6448600,139.88511499352612,139.8068988546083,-0.8085520838779132,-0.3619574218919526,6.709991455078125
2019-11-13,137.8000030517578,138.22000122070312,137.63999938964844,137.97999572753906,137.97999572753906,8776000,139.70367506343212,139.7470003914257,-0.8551143095553471,-0.46058879942463155,6.709991455078125
2019-11-14,138.38999938964844,138.94000244140625,137.8699951171875,138.55999755859375,138.55999755859375,5220500,139.59475339630464,139.7080822657591,-0.8355818410469453,-0.5355874077490943,6.709991455078125
2019-11-15,138.02999877929688,138.4199981689453,137.97000122070312,138.2100067138672,138.2100067138672,10106700,139.46287275988203,139.6589650345495,-0.8386758223812478,-0.5962050906755251,6.709991455078125
2019-11-18,138.44000244140625,138.85000610351562,138.3000030517578,138.6199951171875,138.6199951171875,5717900,139.38259869867304,139.624900447095,-0.7988366949865053,-0.6367314115377212,6.709991455078125
2019-11-19,138.1300048828125,138.97000122070312,138.1300048828125,138.69000244140625,138.69000244140625,4824400,139.3166371503619,139.59424805346586,-0.7529355215060605,-0.6599722335313891,6.709991455078125
2019-11-20,138.52999877929688,139.0,138.10000610351562,138.75999450683594,138.75999450683594,6892100,139.2636235652642,139.56689547816651,-0.7028091892406394,-0.6685396246732392,6.709991455078125
2019-11-21,138.38999938964844,138.55999755859375,137.77000427246094,138.0,138.0,4197200,139.14327846381047,139.51552185593152,-0.7161535426920409,-0.6780624082769997,6.2599945068359375
2019-11-22,138.3699951171875,138.4600067138672,137.66000366210938,137.74000549316406,137.74000549316406,3620300,139.009633418987,139.45730820469325,-0.7391875290731491,-0.6902874324362296,4.6999969482421875
2019-11-25,137.32000732421875,137.6199951171875,136.99000549316406,137.0800018310547,137.0800018310547,6415800,138.82585898204104,139.3793637334264,-0.8014601748782013,-0.7125219809246239,4.5999908447265625
2019-11-26,136.97999572753906,137.8000030517578,136.5800018310547,137.74000549316406,137.74000549316406,4724400,138.72244436405276,139.325614282926,-0.7884659707694368,-0.7277107788935866,4.0099945068359375
2019-11-27,137.02999877929688,137.2100067138672,136.8300018310547,137.00999450683594,137.00999450683594,4111000,138.5593539014607,139.2496923230542,-0.8275344539723051,-0.7476755139093303,2.80999755859375
2019-11-29,137.10000610351562,138.1300048828125,137.0800018310547,137.86000061035156,137.86000061035156,4516400,138.49274882611698,139.20412866034266,-0.780906317694388,-0.7543216746663419,2.80999755859375
2019-12-02,137.32000732421875,138.08999633789062,137.3000030517578,137.7899932861328,137.7899932861328,8274700,138.42581972707086,139.15776356610627,-0.7410597146485998,-0.7516692826627935,2.80999755859375
2019-12-03,139.0399932861328,139.57000732421875,138.97000122070312,139.11000061035156,139.11000061035156,8481700,138.49097981119283,139.15619756755694,-0.596096011587889,-0.7205546284478126,2.9900054931640625
2019-12-04,139.16000366210938,139.1699981689453,138.58999633789062,138.9199981689453,138.9199981689453,6322300,138.53183870240736,139.14845332497953,-0.4908842337283943,-0.6746205495039289,2.9900054931640625
2019-12-05,138.8000030517578,139.4499969482422,138.7899932861328,139.0,139.0,5671500,138.57642549265427,139.14358600284905,-0.39647731886856263,-0.6189919033768557,2.9900054931640625
2019-12-06,137.75999450683594,137.8300018310547,137.39999389648438,137.6199951171875,137.6199951171875,8714500,138.48533688546695,139.09363220331915,-0.4280793868367425,-0.5808094000688331,2.9900054931640625
2019-12-09,137.8000030517578,137.80999755859375,137.4499969482422,137.5800018310547,137.5800018310547,2711600,138.39911449933246,139.04400497799898,-0.4511507918384723,-0.5548776784227609,2.9900054931640625
2019-12-10,138.25,138.3300018310547,137.74000549316406,137.97000122070312,137.97000122070312,3240800,138.35824656803442,139.00879174005485,-0.43297429696087875,-0.5304970021303845,2.9900054931640625
2019-12-11,138.1999969482422,139.3000030517578,138.1199951171875,138.9199981689453,138.9199981689453,6097500,138.41174672050212,139.0058804754283,-0.33801604103507543,-0.4920008099113227,2.9900054931640625
2019-12-12,139.77999877929688,139.85000610351562,137.8800048828125,138.42999267578125,138.42999267578125,8815100,138.4134844305287,138.98699890822675,-0.2988552697098612,-0.45337170187103043,3.2700042724609375
2019-12-13,138.52000427246094,139.2100067138672,137.97999572753906,139.0500030517578,139.0500030517578,6964300,138.47410525159813,138.98906461785072,-0.215308478483081,-0.4057590571934406,3.2700042724609375
2019-12-16,139.1999969482422,139.38999938964844,138.8000030517578,139.0399932861328,139.0399932861328,4646100,138.52799935012524,138.9907344102534,-0.14819643271724203,-0.35424653229820086,3.2700042724609375
2019-12-17,139.02000427246094,139.3000030517578,138.85000610351562,139.00999450683594,139.00999450683594,4287500,138.57390365076435,138.99136588882988,-0.09631998685924259,-0.3026612232104092,3.0200042724609375
2019-12-18,138.86000061035156,139.25,138.80999755859375,139.02000427246094,139.02000427246094,3607600,138.61638942425927,138.9923048522276,-0.05377988430686287,-0.25288495542969996,2.7700042724609375
2019-12-19,139.0399932861328,139.5500030517578,138.8699951171875,139.3800048828125,139.3800048828125,4975000,138.68911470602623,139.0050163286402,0.008880129450886898,-0.20053193845358258,2.5500030517578125
2019-12-20,139.3699951171875,139.52000427246094,138.97999572753906,139.52000427246094,139.52000427246094,4463900,138.76824704568668,139.02190117925727,0.06903957724500742,-0.1466176353138646,2.45001220703125
2019-12-23,139.52999877929688,139.9600067138672,139.52999877929688,139.9499969482422,139.9499969482422,5180900,138.88079465545388,139.0523305487322,0.14968768196376914,-0.08735657185833785,2.5600128173828125
2019-12-24,140.44000244140625,141.3300018310547,140.42999267578125,141.27000427246094,141.27000427246094,5303700,139.10833842850218,139.12504116262494,0.3164674060319328,-0.00659177628028372,3.9300079345703125
2019-12-26,142.05999755859375,142.47000122070312,141.91000366210938,142.3800048828125,142.3800048828125,8342500,139.41992570986508,139.23176128459832,0.5320758720845618,0.10114175339268537,5.07000732421875
2019-12-27,142.25999450683594,142.72999572753906,142.1699981689453,142.3300018310547,142.3300018310547,5119900,139.69707581664505,139.33334294185917,0.6909474938136668,0.21910290147688166,5.279998779296875
2019-12-30,142.55999755859375,142.8000030517578,142.4600067138672,142.6300048828125,142.6300048828125,4810600,139.9764023943753,139.44143021861174,0.8314773839830707,0.3415777979781195,5.05999755859375
