Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2019-08-06,138.1999969482422,139.97999572753906,138.08999633789062,139.97999572753906,125.49942016601562,12747400,133.76161733624295,131.9052109490998,1.5103473434978127,0.6311537839916139,9.470001220703125
2019-08-07,142.39999389648438,143.05999755859375,139.77999877929688,140.02999877929688,125.54429626464844,32582000,134.35860604510523,132.17159743533577,1.8143220926585002,0.8677874457249912,12.550003051757812
2019-08-08,139.13999938964844,140.42999267578125,137.97999572753906,140.3300018310547,125.8132095336914,14746000,134.92731040567185,132.43908610404785,2.0557347795467535,1.1053769124893438,12.550003051757812
2019-08-09,140.6699981689453,141.5500030517578,139.8699951171875,140.0500030517578,125.56219482421875,10626000,135.41518589577527,132.6886243646285,2.1991125116144588,1.3241240323143668,12.550003051757812
2019-08-12,141.72000122070312,143.42999267578125,141.50999450683594,142.97000122070312,128.18016052246094,14094300,136.13469211719698,133.0257186877785,2.5193187082031443,1.5631629674921224,12.919998168945312
2019-08-13,143.80999755859375,143.91000366210938,141.9499969482422,142.47999572753906,127.74080657958984,15974900,136.73900674675338,133.33569498416406,2.702393566950974,1.7910090873838929,13.400009155273438
2019-08-14,145.16000366210938,145.72999572753906,144.7100067138672,145.69000244140625,130.61880493164062,15068900,137.59148252719652,133.74075424505725,3.0711006891051795,2.0470274077281503,14.479995727539062
2019-08-15,145.9499969482422,148.60000610351562,145.5800018310547,147.30999755859375,132.07122802734375,23588700,138.51705538732958,134.1856474684519,3.4542058717753434,2.328463100537589,17.20001220703125
2019-08-16,146.05999755859375,146.50999450683594,144.83999633789062,146.1300048828125,131.01319885253906,17150500,139.24209819642317,134.57726574433258,3.6208648655796765,2.5869434535460067,17.170013427734375
2019-08-19,143.57000732421875,144.66000366210938,143.50999450683594,144.0399932861328,129.13943481445312,13614700,139.69904058591933,134.8875191063588,3.543450162237349,2.7782447952842753,16.94000244140625
2019-08-20,145.27999877929688,145.6199951171875,144.83999633789062,145.52999877929688,130.47532653808594,7451500,140.25436993766957,135.23645286612725,3.5612772555151366,2.9348512873304475,15.340011596679688
2019-08-21,144.72000122070312,145.7899932861328,144.2899932861328,144.55999755859375,129.60568237304688,9372000,140.66442971109092,135.54214285604417,3.4572809804429028,3.0393372259529388,13.20001220703125
2019-08-22,144.0,144.6999969482422,143.47999572753906,143.60000610351562,128.7449493408203,13878800,140.94400841513135,135.80633509366618,3.259822688964789,3.083434318555309,10.94000244140625
2019-08-23,143.52000427246094,146.27000427246094,143.42999267578125,145.9600067138672,130.86082458496094,16191800,141.42172253882046,136.13924235990225,3.256232079783871,3.1179938708010217,10.620010375976562
2019-08-26,145.8699951171875,146.2899932861328,145.2899932861328,145.3699951171875,130.33184814453125,12174500,141.79774849866496,136.44188999128863,3.169244414396644,3.128243979520146,10.620010375976562
2019-08-27,146.6300048828125,147.72000122070312,146.47999572753906,147.61000061035156,132.3402099609375,11332300,142.3512963188256,136.80805755256938,3.243664836532048,3.151328150922527,10.620010375976562
2019-08-28,148.77999877929688,148.89999389648438,147.66000366210938,147.8000030517578,132.5104522705078,10095900,142.87022076958107,137.1684492082805,3.2801634835419406,3.1770952174464098,9.029998779296875
2019-08-29,147.25,147.33999633789062,146.1300048828125,147.24000549316406,132.0084228515625,8884900,143.28639074325565,137.4986641684406,3.2267063392482953,3.187017441806787,7.3899993896484375
2019-08-30,146.61000061035156,147.47999572753906,146.36000061035156,147.27999877929688,132.0442657470703,13550800,143.66673436573578,137.8193636638785,3.151242726638543,3.1798624987731388,6.9499969482421875
2019-09-03,147.08999633789062,148.6699981689453,146.57000732421875,147.2100067138672,132.21490478515625,15660800,144.0041888750816,138.12725359994369,3.0506238029739734,3.1540147596133057,5.470001220703125
2019-09-04,146.52999877929688,147.6199951171875,146.47999572753906,147.42999267578125,132.4125213623047,7962200,144.33045590371967,138.43226143849574,2.9545751070022845,3.1141268290911017,5.470001220703125
2019-09-05,145.66000366210938,145.8000030517578,143.88999938964844,144.75999450683594,130.01449584960938,19382900,144.3713643421117,138.63972809647413,2.632661601159839,3.017833783504849,5.470001220703125
2019-09-06,145.25999450683594,146.02999877929688,145.0800018310547,145.7899932861328,130.9394989013672,9466400,144.5064718605899,138.87416302072523,2.432613468137049,2.9007897204312894,5.470001220703125
2019-09-09,143.8300018310547,144.0,143.19000244140625,143.1999969482422,128.61338806152344,15862700,144.38204567846154,139.01599364129956,2.041549115103578,2.728941599365747,5.709991455078125
2019-09-10,142.83999633789062,143.2899932861328,140.66000366210938,140.69000244140625,126.35906982421875,13851400,144.0304225130277,139.0708791757293,1.511666665713193,2.4854866126352366,8.239990234375
2019-09-11,140.39999389648438,141.14999389648438,140.38999938964844,140.44000244140625,126.13451385498047,10941700,143.68847774430185,139.11576846312855,1.0593466080345024,2.20025861171509,8.509994506835938
2019-09-12,141.5,141.8000030517578,139.05999755859375,139.52000427246094,125.3082275390625,19163300,143.2914802707932,139.1290220962214,0.6195023031221751,1.884107349996507,9.839996337890625
2019-09-13,138.27999877929688,138.7100067138672,136.5399932861328,136.5399932861328,122.63175964355469,18922200,142.64848151034934,139.0441359057267,0.030113412294326736,1.5133085624560711,12.360000610351562
2019-09-16,137.8800048828125,138.57000732421875,137.25,138.27999877929688,124.19456481933594,10971600,142.2324355359634,139.0190822294503,-0.2931978265040698,1.152007284664043,12.360000610351562
2019-09-17,138.36000061035156,139.60000610351562,138.02000427246094,139.02999877929688,124.86813354492188,9081200,141.927441559138,139.0194401491174,-0.4833340070269969,0.824939026325835,12.360000610351562
2019-09-18,139.92999267578125,140.66000366210938,139.52999877929688,139.6199951171875,125.39800262451172,10984600,141.70768475514274,139.03913047593937,-0.5797277852456943,0.5440056640115292,12.1300048828125
2019-09-19,140.75999450683594,140.99000549316406,139.97000122070312,140.0399932861328,125.77527618408203,13176200,141.5488569961894,139.07194565004409,-0.6151392642732958,0.3121766783545642,12.1300048828125
2019-09-20,140.77000427246094,141.97999572753906,140.44000244140625,141.88999938964844,127.43679809570312,11519800,141.5813467479474,139.1643408546213,-0.4882943320141919,0.15208247628081298,12.1300048828125
2019-09-23,142.24000549316406,143.16000366210938,141.6999969482422,141.86000061035156,127.40982818603516,15246700,141.6078852110335,139.2527231416944,-0.3857428565754617,0.044517409709558045,11.080001831054688
2019-09-24,142.4199981689453,143.85000610351562,142.41000366210938,143.57000732421875,128.9456787109375,12421600,141.7947539837178,139.39427344276075,-0.16458953703062207,0.002696020361522021,9.490005493164062
2019-09-25,143.25999450683594,143.5500030517578,141.13999938964844,141.47000122070312,127.05961608886719,14147100,141.763825149145,139.46233009121786,-0.1569674569038284,-0.029236675091548068,9.490005493164062
2019-09-26,142.27000427246094,142.99000549316406,141.89999389648438,142.3800048828125,127.8769302368164,9636500,141.8225089333038,139.55799155979474,-0.07661405405042387,-0.038712150883323235,7.4600067138671875
2019-09-27,142.32000732421875,142.97999572753906,142.13999938964844,142.72999572753906,128.19129943847656,10386900,141.9089362470405,139.6619916964421,0.015133483423198868,-0.027943024022018814,7.3100128173828125
2019-09-30,141.8800048828125,143.08999633789062,141.83999633789062,143.0800018310547,128.50555419921875,8006900,142.0204663026609,139.77405760249496,0.11476371068812341,0.0005983229200096328,7.3100128173828125
2019-10-01,141.25999450683594,143.91000366210938,141.13999938964844,143.25999450683594,128.8925018310547,16613700,142.13851660782043,139.88835061575205,0.20587212258831755,0.04165308285367122,7.3700103759765625
2019-10-02,143.4600067138672,144.27000427246094,143.24000549316406,143.61000061035156,129.20741271972656,12891500,142.27865794139484,140.0103719270504,0.3028279507383047,0.09388805643059792,7.730010986328125
2019-10-03,143.97999572753906,145.6699981689453,143.9199981689453,144.9199981689453,130.385986328125,13470500,142.53021415354252,140.17134327924367,0.4798406931283523,0.1710785837701488,8.419998168945312
2019-10-04,145.35000610351562,146.02999877929688,145.1999969482422,145.99000549316406,131.3486785888672,11516200,142.85971809064932,140.36211908953612,0.6984143297747494,0.27654573297106894,8.009994506835938
2019-10-07,145.16000366210938,145.52999877929688,144.7100067138672,144.77999877929688,130.26007080078125,11013900,143.04260196575862,140.5069676039545,0.7651775912288201,0.3742721046226192,6.5
2019-10-08,145.82000732421875,145.92999267578125,144.6199951171875,145.1699981689453,130.6109161376953,14529700,143.24521112796688,140.65985385198698,0.8398760796764577,0.4673928996333869,6.05999755859375
2019-10-09,144.60000610351562,144.61000061035156,143.8000030517578,144.35000610351562,129.8732147216797,8608800,143.35042969706677,140.78084245039776,0.823416826606234,0.5385976850279564,5.589996337890625
2019-10-10,143.1199951171875,143.17999267578125,141.72999572753906,142.1999969482422,127.9388198852539,15054200,143.24086467336917,140.8273721060648,0.6296270310267857,0.5568035542277223,4.8899993896484375
2019-10-11,140.97999572753906,141.10000610351562,139.7100067138672,140.44000244140625,126.35525512695312,26294000,142.9741158893727,140.8146714613219,0.3302237600869944,0.5114875953995768,6.3199920654296875
2019-10-14,141.47999572753906,141.50999450683594,141.0800018310547,141.4600067138672,127.2729721069336,5936900,142.82991501551504,140.83582999419224,0.17325317626966807,0.44384071157359506,6.3199920654296875
2019-10-15,140.6699981689453,140.9499969482422,139.5500030517578,139.75,125.73445892333984,11832300,142.53658977594216,140.8002290107761,-0.08811466202982388,0.3374496368529113,6.4799957275390625
2019-10-16,139.63999938964844,140.05999755859375,139.35000610351562,139.9199981689453,125.88748168945312,7729500,142.2873905752758,140.77136898317505,-0.2783247707300234,0.2142947553363244,6.67999267578125
2019-10-17,139.52000427246094,140.3800048828125,139.3000030517578,139.5800018310547,125.5815658569336,6219300,142.0295440282071,140.73230776507273,-0.451300207398333,0.08117576278939292,6.7299957275390625
2019-10-18,139.80999755859375,140.22999572753906,139.4499969482422,139.5800018310547,125.5815658569336,6456100,141.796254295145,140.6945272426459,-0.5816792508575475,-0.051395239939995147,6.7299957275390625
2019-10-21,138.57000732421875,138.99000549316406,138.22999572753906,138.52999877929688,124.63684844970703,8038000,141.4851823412547,140.6235590963066,-0.7609601779147397,-0.19330822753494406,7.8000030517578125
2019-10-22,139.3800048828125,139.52999877929688,138.63999938964844,139.33999633789062,125.36560821533203,6683300,141.28087891236288,140.5814750714405,-0.8281353419844208,-0.32027365042483946,7.8000030517578125
2019-10-23,140.02999877929688,140.30999755859375,139.36000061035156,139.47999572753906,125.49160766601562,5995400,141.10936622809393,140.54536099459128,-0.8601599740102301,-0.4282509151419176,7.8000030517578125
2019-10-24,139.67999267578125,140.24000549316406,139.02999877929688,139.1999969482422,125.23968505859375,6161700,140.9275215347747,140.50125069798966,-0.8977841897691121,-0.5221575700673565,7.6999969482421875
2019-10-25,139.52999877929688,139.5500030517578,138.30999755859375,138.52000427246094,124.62784576416016,5669800,140.6982341764591,140.436291798792,-0.9712751228075547,-0.6119810806153962,7.6999969482421875
2019-10-28,137.5800018310547,137.5800018310547,136.99000549316406,137.25999450683594,123.49422454833984,11402100,140.37078277935214,140.33215090397377,-1.1182984263170965,-0.7132445497557364,7.6199951171875
2019-10-29,137.6199951171875,137.74000549316406,137.1699981689453,137.35000610351562,123.57514190673828,5296600,140.0830897626058,140.2343756646145,-1.2135630703421896,-0.8133082538730271,6.1899871826171875
2019-10-30,137.77000427246094,139.4499969482422,137.77000427246094,139.36000061035156,125.38361358642578,10914100,140.01422412905777,140.2057076300485,-1.1140293912371533,-0.8734524813458524,4.519989013671875
2019-10-31,140.47999572753906,141.67999267578125,140.42999267578125,141.24000549316406,127.0750961303711,15834100,140.1309652113536,140.23961903539654,-0.8733797728964703,-0.873437939655976,4.6899871826171875
2019-11-01,140.72999572753906,141.27000427246094,139.7899932861328,140.55999755859375,126.68389129638672,11425500,140.17182543490028,140.25012324927187,-0.7291292259810689,-0.8445761969209946,4.6899871826171875
2019-11-04,138.97000122070312,139.13999938964844,138.52999877929688,138.7100067138672,125.01656341552734,11124300,140.0326046043257,140.19962762516022,-0.7553808679944041,-0.8267371311356766,4.6899871826171875
2019-11-05,137.22000122070312,137.44000244140625,136.72999572753906,137.14999389648438,123.61054992675781,13493000,139.75807025119795,140.09963963405608,-0.8917855317220642,-0.8397468112529541,4.9499969482421875
2019-11-06,138.02000427246094,138.41000366210938,137.33999633789062,137.97999572753906,124.35865020751953,9351900,139.5887298203733,140.03014311253094,-0.9222815121456733,-0.8562537514314981,4.9499969482421875
2019-11-07,136.35000610351562,136.36000061035156,134.4499969482422,135.47999572753906,122.10536193847656,19209800,139.19742181153194,139.88095795236728,-1.1350942431083695,-0.9120218497668724,7.2299957275390625
2019-11-08,135.14999389648438,135.9499969482422,134.77999877929688,134.91000366210938,121.59170532226562,10222900,138.78909627349168,139.71797584448996,-1.3343617698159278,-0.9964898337766837,7.2299957275390625
2019-11-11,135.3800048828125,135.38999938964844,134.63999938964844,135.0,121.67278289794922,4577000,138.42822996173055,139.5632881118837,-1.4680974544437788,-1.0908113579101026,7.2299957275390625
2019-11-12,135.27999877929688,135.9499969482422,134.7899932861328,135.6199951171875,122.2315444946289,5772900,138.16077902415503,139.43399981697561,-1.5066873694683807,-1.1739865602217583,7.2299957275390625
2019-11-13,136.80999755859375,136.9600067138672,136.1699981689453,136.5,123.02474212646484,6672400,138.00260959328313,139.33780310166495,-1.449551587232321,-1.229099565623871,7.2299957275390625
2019-11-14,137.8000030517578,138.44000244140625,137.6699981689453,137.91000366210938,124.29552459716797,10213300,137.99378998079038,139.29099000528606,-1.275789054460489,-1.2384374633911948,7.2299957275390625
2019-11-15,137.47999572753906,138.16000366210938,137.42999267578125,137.75999450683594,124.16028594970703,4657600,137.9715237451757,139.24079343156637,-1.1370779536558189,-1.2181655614441196,7.2299957275390625
2019-11-18,138.2100067138672,138.61000061035156,137.92999267578125,138.00999450683594,124.38565826416016,5943900,137.97518762723857,139.20043936846048,-0.995499992015084,-1.1736324475583124,7.2299957275390625
2019-11-19,138.3699951171875,139.24000549316406,138.3699951171875,139.16000366210938,125.42211151123047,7893100,138.08802724960722,139.1991136075965,-0.7814937362688568,-1.0952047053004215,7.2299957275390625
2019-11-20,139.91000366210938,140.60000610351562,139.77000427246094,140.60000610351562,126.71996307373047,7905500,138.32726333093183,139.24504450910206,-0.49004711622708896,-0.9741731874857551,6.82000732421875
2019-11-21,139.63999938964844,140.0800018310547,139.1199951171875,139.72000122070312,125.9269027709961,5980900,138.45990503471955,139.26061686030206,-0.32632098443895075,-0.8446027468763943,6.1500091552734375
2019-11-22,140.10000610351562,140.27999877929688,139.67999267578125,139.89999389648438,126.08905029296875,4664800,138.59705635488763,139.28158004181623,-0.17996837731251958,-0.7116758729636193,6.1500091552734375
2019-11-25,140.3000030517578,140.52999877929688,140.17999267578125,140.30999755859375,126.45861053466797,4157300,138.76019361238346,139.31529864892366,-0.030546887260982203,-0.5754500758230919,6.1500091552734375
2019-11-26,141.0,141.30999755859375,140.94000244140625,141.1300048828125,127.19766998291016,4281100,138.9858899238529,139.37479721396917,0.1522830340818473,-0.4299034538421041,6.8600006103515625
2019-11-27,140.60000610351562,140.91000366210938,140.4199981689453,140.72000122070312,126.8281478881836,4095700,139.1510433806958,139.41890226337028,0.2610835859162819,-0.2917060458904269,6.6699981689453125
2019-11-29,140.6199951171875,140.67999267578125,139.77999877929688,140.4199981689453,126.55772399902344,6251100,139.27189621767195,139.4517250799465,0.3194190046102676,-0.169481035790288,6.6699981689453125
2019-12-02,138.13999938964844,138.6699981689453,137.9499969482422,138.30999755859375,124.87037658691406,17702200,139.18028682156927,139.41429139072181,0.19316415285118183,-0.09695199806199403,6.5200042724609375
2019-12-03,140.0399932861328,141.77000427246094,139.92999267578125,141.2100067138672,127.48853302001953,13062400,139.3735934779786,139.47316730295609,0.3233849947386318,-0.012884599501868862,5.600006103515625
2019-12-04,140.33999633789062,140.5,139.2100067138672,139.8000030517578,126.21554565429688,8586300,139.4142039135766,139.4838832291463,0.30924564716323744,0.0515414498311524,4.3400115966796875
2019-12-05,138.66000366210938,139.44000244140625,138.60000610351562,139.1199951171875,125.60159301757812,7273800,139.38618402820623,139.47195247137716,0.24039799662233463,0.08931275918938886,4.3400115966796875
2019-12-06,138.02999877929688,139.1199951171875,137.86000061035156,138.35000610351562,124.90645599365234,7931100,139.28750041633094,139.43516734456202,0.12229432634302384,0.09590907262011586,3.910003662109375
2019-12-09,138.99000549316406,139.11000061035156,138.57000732421875,138.64999389648438,125.17729187011719,4016900,139.2267855096789,139.40942395282175,0.052299943354256584,0.08718724676694402,3.910003662109375
2019-12-10,139.17999267578125,139.35000610351562,138.41000366210938,138.66000366210938,125.18641662597656,4947600,139.17280628610087,139.3848527957492,-0.002336471625312697,0.06928250308849268,3.910003662109375
2019-12-11,139.3000030517578,140.13999938964844,139.22999572753906,139.75,126.17039489746094,6256700,139.22777711599602,139.39682483523282,0.041835121617026516,0.06379302679419946,3.910003662109375
2019-12-12,139.19000244140625,139.27999877929688,136.61000061035156,137.4499969482422,124.09391784667969,14857000,139.05846471906708,139.33299441270853,-0.10751028520365935,0.0295323643946277,5.160003662109375
2019-12-13,138.1199951171875,139.61000061035156,137.22999572753906,139.0399932861328,125.52938842773438,11335100,139.0567055349781,139.32338781839456,-0.09645629168207392,0.004334633179287374,5.160003662109375
2019-12-16,138.39999389648438,138.4600067138672,137.42999267578125,137.7899932861328,124.40081787109375,9156600,138.93606627318331,139.2731125878286,-0.186411638163122,-0.0338146210891945,5.160003662109375
2019-12-17,138.2100067138672,138.33999633789062,137.2100067138672,137.60000610351562,124.22933959960938,6179700,138.8088224475007,139.21825663752324,-0.2699207972597435,-0.0810358563233043,5.160003662109375
2019-12-18,137.3000030517578,137.4499969482422,136.27999877929688,136.47000122070312,123.2091064453125,6244700,138.58607756875807,139.12814990254552,-0.42241502028332434,-0.14931168911530832,5.4900054931640625
2019-12-19,136.0,136.86000061035156,135.75999450683594,136.47000122070312,123.40619659423828,6591100,138.38454648799092,139.0409974867474,-0.5370767047572542,-0.22686469224369749,6.010009765625
2019-12-20,136.1300048828125,136.69000244140625,135.92999267578125,136.64999389648438,123.56903076171875,5455700,138.21935100308554,138.9626039264109,-0.6064324354963446,-0.3027782408942269,6.010009765625
2019-12-23,136.80999755859375,136.97000122070312,136.0,136.4499969482422,123.38817596435547,5175000,138.05084109310044,138.88022336974961,-0.6698142325392382,-0.37618543922322917,4.7400054931640625
2019-12-24,135.9199981689453,137.05999755859375,135.88999938964844,136.83999633789062,123.74087524414062,4667400,137.93552254498522,138.81333068018046,-0.6807280625861836,-0.43709396389582006,4.3800048828125
2019-12-26,136.91000366210938,137.22000122070312,136.50999450683594,137.1699981689453,124.03916931152344,5290200,137.86261546155285,138.75945092571374,-0.6551962669823013,-0.4807144245131163,4.3800048828125
2019-12-27,137.44000244140625,137.6300048828125,137.2899932861328,137.32000732421875,124.1749267578125,7300500,137.81093849609246,138.71225605353357,-0.6157595569918328,-0.5077234510088596,4.3800048828125
