Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2019-06-18,32.349998474121094,32.5,31.950000762939453,32.150001525878906,26.626569747924805,2112522,31.684823620261756,31.293303675132908,0.3075137965281307,0.22774351969395226,2.6499996185302734
2019-06-19,32.75,32.79999923706055,32.400001525878906,32.5,26.916439056396484,5099654,31.762459465951114,31.332867489062973,0.3336249568536438,0.2489198071258906,2.6499996185302734
2019-06-20,32.75,33.79999923706055,32.599998474121094,33.70000076293945,27.9102783203125,9302041,31.94698720852143,31.410478416075314,0.4460069814246026,0.28833724198563304,3.1499996185302734
2019-06-21,34.0,34.349998474121094,33.400001525878906,33.599998474121094,27.827455520629883,8402164,32.104416852864254,31.48226595896206,0.5209954849699052,0.3348688905824875,3.6999988555908203
2019-06-24,33.849998474121094,34.04999923706055,33.599998474121094,33.75,27.951684951782227,3868440,32.261139057353375,31.556617894733797,0.5857758247410985,0.3850502774142097,3.5999984741210938
2019-06-25,33.70000076293945,33.900001525878906,32.900001525878906,33.20000076293945,27.496177673339844,4019438,32.35055445788538,31.610499300248737,0.5859795612095269,0.4252361341732732,3.5999984741210938
2019-06-26,33.099998474121094,33.20000076293945,32.75,33.150001525878906,27.454769134521484,1977398,32.42669227388477,31.660974783056282,0.5754728109140359,0.4552834695214258,3.5999984741210938
2019-06-27,33.349998474121094,33.650001525878906,33.20000076293945,33.599998474121094,27.827455520629883,3482759,32.53843572152632,31.72454933030431,0.5965801242355937,0.4835428004642594,3.3499984741210938
2019-06-28,33.599998474121094,33.75,33.25,33.29999923706055,27.57899284362793,1588750,32.61096558014862,31.77620342560779,0.5823869961124899,0.5033116395939056,2.749998092651367
2019-07-01,33.79999923706055,34.099998474121094,33.54999923706055,34.04999923706055,28.200143814086914,4453941,32.74801640461642,31.8507541079505,0.624459194920739,0.5275411506592722,2.6999988555908203
2019-07-02,34.25,34.25,33.849998474121094,33.95000076293945,28.117324829101562,3329280,32.86249110540909,31.919581867130468,0.6423283134882496,0.5504985832250677,2.4499988555908203
2019-07-03,34.150001525878906,34.25,33.70000076293945,33.79999923706055,27.99309539794922,3033000,32.9517775941378,31.981234895652765,0.637042420689113,0.5678073507178768,2.4499988555908203
2019-07-04,33.95000076293945,34.650001525878906,33.95000076293945,34.599998474121094,28.655654907226562,6521000,33.10875101127907,32.06709599658615,0.6894589119574235,0.5921376629657862,2.750001907348633
2019-07-05,34.5,34.54999923706055,34.20000076293945,34.54999923706055,28.61424446105957,1752000,33.24601274706778,32.14850266020826,0.7186803387758331,0.6174461981277957,2.700000762939453
2019-07-08,34.599998474121094,34.599998474121094,34.25,34.29999923706055,28.407196044921875,2179000,33.34639241278138,32.21904353158046,0.7134415097728635,0.6366452604568092,2.25
2019-07-09,34.29999923706055,34.29999923706055,33.54999923706055,33.70000076293945,27.9102783203125,4167000,33.38006939851072,32.26759950637911,0.6533435003987904,0.6399849084452055,2.0500030517578125
2019-07-10,33.650001525878906,34.349998474121094,33.650001525878906,34.099998474121094,28.241554260253906,2802000,33.448634072378375,32.327678161059175,0.6307213047680875,0.638132187709782,1.9000015258789062
2019-07-11,34.599998474121094,35.099998474121094,34.5,34.650001525878906,28.697067260742188,7051773,33.563050020330806,32.403819910725396,0.6496845424652449,0.6404426586608746,2.3499984741210938
2019-07-12,35.0,35.650001525878906,34.95000076293945,35.25,29.19398307800293,5434940,33.72371192315644,32.49713729070161,0.7050010936682227,0.6533543456623442,2.9000015258789062
2019-07-15,35.79999923706055,35.849998474121094,35.29999923706055,35.349998474121094,29.27680206298828,3861346,33.878596356581646,32.59067372294487,0.7482831577181912,0.6723401080735136,3.0999984741210938
2019-07-16,35.150001525878906,35.54999923706055,35.04999923706055,35.20000076293945,29.152570724487305,3357800,34.00444439528239,32.6762254291742,0.7617005339853762,0.6902121932558861,2.6499977111816406
2019-07-17,35.29999923706055,35.45000076293945,35.04999923706055,35.04999923706055,29.028345108032227,2037099,34.10402104688031,32.7540540786131,0.7515664417145089,0.7024830429476108,2.5999984741210938
2019-07-18,34.900001525878906,35.0,34.54999923706055,34.599998474121094,28.655654907226562,2597703,34.15125699233182,32.814576845678936,0.699164269339434,0.7018192882259754,2.299999237060547
2019-07-19,34.849998474121094,35.20000076293945,34.70000076293945,34.70000076293945,28.738475799560547,2511635,34.20351830381826,32.87639402329403,0.6581181428619729,0.6930790591531749,2.299999237060547
2019-07-22,34.70000076293945,35.099998474121094,34.400001525878906,34.79999923706055,28.821292877197266,2771767,34.260326011746095,32.93946304669621,0.626436661160092,0.6797505795545583,2.299999237060547
2019-07-23,34.79999923706055,34.95000076293945,34.599998474121094,34.75,28.77988052368164,2900445,34.30696162967504,32.998824914017646,0.5904875650052404,0.6618979766446947,2.299999237060547
2019-07-24,35.0,35.349998474121094,34.650001525878906,35.349998474121094,29.27680206298828,4000690,34.406298472003236,33.07591257172595,0.6034562418507861,0.650209629685913,2.299999237060547
2019-07-25,35.400001525878906,35.599998474121094,34.79999923706055,34.849998474121094,28.862701416015625,3712938,34.448555615062084,33.13407932262415,0.5668538520078243,0.6335384741502953,2.299999237060547
2019-07-26,34.849998474121094,35.0,34.650001525878906,34.75,28.77988052368164,2562774,34.47726460410379,33.187060328439756,0.5237398067365007,0.6115787406675364,2.299999237060547
2019-07-29,34.650001525878906,34.900001525878906,34.5,34.5,28.572832107543945,2039114,34.47942987990343,33.23010753078599,0.46404943158960776,0.5820728788519507,2.1999969482421875
2019-07-30,34.54999923706055,34.75,33.599998474121094,34.0,28.158735275268555,3306852,34.4337698913412,33.2553499068258,0.3721091156586809,0.5400801262132968,2.25
2019-07-31,34.04999923706055,34.45000076293945,34.0,34.400001525878906,28.490013122558594,1407750,34.43055385653527,33.29287946810623,0.32774449851044807,0.49761300067272707,2.25
2019-08-01,33.70000076293945,34.29999923706055,33.70000076293945,33.900001525878906,28.075916290283203,1658138,34.38002506313943,33.31278510934468,0.24936487540558971,0.4479633756192996,2.25
2019-08-02,33.400001525878906,33.5,32.70000076293945,32.79999923706055,27.164894104003906,4664639,34.22954641303667,33.29597245779438,0.09736510348999161,0.37784372119343806,2.8999977111816406
2019-08-05,32.599998474121094,32.599998474121094,32.25,32.25,26.709388732910156,2338707,34.041018183223656,33.2616782788503,-0.06670719374204026,0.28893353820634243,3.3499984741210938
2019-08-06,31.200000762939453,32.5,31.0,32.0,26.50234031677246,3399853,33.846635499107116,33.220311777904385,-0.2144366893655203,0.1882594926919699,4.599998474121094
2019-08-07,32.150001525878906,32.45000076293945,31.600000381469727,31.600000381469727,26.171058654785156,3836143,33.632670249808314,33.167186814086854,-0.35964425021407465,0.078678744110761,4.599998474121094
2019-08-08,31.549999237060547,32.099998474121094,31.549999237060547,32.0,26.50234031677246,3349003,33.477177845064666,33.12891839395286,-0.4374035462643562,-0.024537713964262436,4.599998474121094
2019-08-12,32.04999923706055,32.45000076293945,32.04999923706055,32.25,26.709388732910156,2945375,33.36030376458232,33.10010139742981,-0.47339839591897004,-0.11430985035520397,4.599998474121094
2019-08-13,31.200000762939453,32.400001525878906,31.200000762939453,32.349998474121094,26.792205810546875,3773282,33.264084213109825,33.07550785896067,-0.4882275491837902,-0.18909339012092122,4.599998474121094
2019-08-14,32.70000076293945,33.29999923706055,32.650001525878906,32.70000076293945,27.08207893371582,2917943,33.210361979760265,33.0631961508944,-0.46636157443785464,-0.2445470269843079,4.599998474121094
2019-08-15,32.29999923706055,33.29999923706055,32.20000076293945,32.5,26.916439056396484,5083271,33.142708457878335,33.04473070332409,-0.45986992774104607,-0.2876116071356556,4.0
2019-08-16,32.70000076293945,33.04999923706055,32.54999923706055,32.79999923706055,27.164894104003906,2603513,33.11006948446712,33.036706720823645,-0.425611633751636,-0.3152116124588517,3.9000015258789062
2019-08-19,33.5,34.04999923706055,33.45000076293945,33.849998474121094,28.034503936767578,5705142,33.180538912053215,33.063372024210445,-0.31016019209982204,-0.3142013283870458,3.75
2019-08-20,33.75,33.95000076293945,33.599998474121094,33.599998474121094,27.827455520629883,4106756,33.22048744177396,33.08096633404358,-0.23611521425750936,-0.2985841055611385,3.450000762939453
2019-08-21,33.5,34.099998474121094,33.5,34.0,28.158735275268555,5141906,33.294726733033585,33.11109858538641,-0.14350304192624463,-0.2675678928341597,3.299999237060547
2019-08-22,32.0,32.54999923706055,30.600000381469727,30.799999237060547,25.508501052856445,25844666,33.05713363817901,33.03532483626097,-0.3245790014803802,-0.2789701145634038,3.499998092651367
2019-08-23,30.649999618530273,30.899999618530273,30.0,30.299999237060547,25.094404220581055,17173548,32.79454940950106,32.94564202972981,-0.5026347646469489,-0.32370304458011284,4.099998474121094
2019-08-26,26.75,28.399999618530273,26.75,28.100000381469727,24.998598098754883,11841880,32.3474495020695,32.78676853306554,-0.811907595896983,-0.42134395484348686,7.349998474121094
2019-08-27,28.5,28.75,28.0,28.0,24.90963363647461,6759522,31.933406692348598,32.62982530247323,-1.0529400998608693,-0.5476631838469634,7.349998474121094
2019-08-28,28.0,28.399999618530273,28.0,28.049999237060547,24.95411491394043,4444913,31.563558363273547,32.479667070820355,-1.2257953692424337,-0.6832896209260575,7.349998474121094
2019-08-29,28.200000762939453,28.25,27.75,27.899999618530273,24.8206729888916,4673213,31.21464800663133,32.329514039597726,-1.3592198903871875,-0.8184756748182835,7.349998474121094
2019-08-30,28.200000762939453,28.399999618530273,27.850000381469727,27.899999618530273,24.8206729888916,5437732,30.89896720776456,32.18428405857912,-1.448265086265419,-0.9444335571077107,7.349998474121094
2019-09-02,28.200000762939453,28.350000381469727,28.049999237060547,28.25,25.132041931152344,2956863,30.64668461654889,32.055291138625705,-1.4736051370924805,-1.0502678731046646,7.349998474121094
2019-09-03,28.350000381469727,29.149999618530273,28.350000381469727,28.950000762939453,25.754783630371094,5713118,30.485095678109893,31.953478339422876,-1.4208247156302818,-1.1243792416097882,7.349998474121094
2019-09-04,28.899999618530273,29.350000381469727,28.850000381469727,29.350000381469727,26.11063575744629,3708883,30.376991364144164,31.86811840637523,-1.3313719974437461,-1.1657777927765798,7.349998474121094
2019-09-05,29.600000381469727,29.75,29.100000381469727,29.200000762939453,25.977190017700195,5872300,30.26489702117229,31.780639139377335,-1.258081410058491,-1.184238516232962,7.349998474121094
2019-09-06,29.25,29.549999237060547,29.100000381469727,29.399999618530273,26.155115127563477,3877312,30.182525839968285,31.702585384595462,-1.1703685749367772,-1.1814645279737253,7.349998474121094
2019-09-10,28.450000762939453,29.049999237060547,27.850000381469727,29.0,25.79926300048828,9001241,30.06990433139988,31.613976027723478,-1.1202189605795994,-1.1692154144949,7.349998474121094
2019-09-11,28.799999237060547,29.0,28.700000762939453,28.75,25.57685661315918,3650266,29.944199156980844,31.520075174355494,-1.0881049440823247,-1.152993320412385,5.799999237060547
2019-09-12,28.5,29.049999237060547,28.5,29.0,25.79926300048828,3144791,29.854275427744575,31.437449758802853,-1.0306013135607301,-1.128514919042054,4.149999618530273
2019-09-16,28.799999237060547,29.0,28.700000762939453,28.899999618530273,25.710302352905273,1745433,29.763392017343214,31.35425467223654,-0.981781105678877,-1.0991681563694187,3.0
2019-09-17,28.899999618530273,29.0,28.549999237060547,28.549999237060547,25.398927688598633,2028665,29.647830800173438,31.262311871083227,-0.9602635247413502,-1.071387230043805,2.0
2019-09-18,28.600000381469727,28.850000381469727,28.399999618530273,28.5,25.354448318481445,2400700,29.538513581109303,31.17174426875263,-0.9364503902140235,-1.0443998620778487,2.0
2019-09-19,28.549999237060547,28.75,28.25,28.350000381469727,25.221006393432617,2810758,29.425321847810295,31.07922807572696,-0.9190873581997181,-1.0193373613022227,2.0
2019-09-20,28.450000762939453,28.549999237060547,28.25,28.299999237060547,25.17652130126953,3019360,29.31814826583413,30.988105818721504,-0.8989986083613211,-0.9952696107140424,1.8999996185302734
2019-09-23,28.350000381469727,28.75,28.299999237060547,28.649999618530273,25.48789405822754,2296769,29.254515061329002,30.911446599043103,-0.8450943026058901,-0.9652345490924119,1.8999996185302734
2019-09-24,28.75,29.0,28.75,29.0,25.79926300048828,2024799,29.230275531678622,30.848776218746604,-0.7653106217673766,-0.9252497636274049,1.8999996185302734
2019-09-25,29.149999618530273,29.149999618530273,28.600000381469727,28.899999618530273,25.710302352905273,1630342,29.19882068280735,30.78488190398541,-0.7020577897545337,-0.8806113688528306,1.8999996185302734
2019-09-26,29.049999237060547,29.100000381469727,28.700000762939453,28.899999618530273,25.710302352905273,1727994,29.170361533828583,30.72308248479016,-0.6445000690635005,-0.8333891088949646,1.8999996185302734
2019-09-27,28.950000762939453,29.049999237060547,28.149999618530273,28.149999618530273,25.043079376220703,3503211,29.073184208562076,30.6387191121259,-0.6518893184472994,-0.7970891508054316,1.6999988555908203
2019-10-01,28.25,28.450000762939453,27.950000762939453,28.049999237060547,24.95411491394043,2572181,28.975738020800026,30.553843050648346,-0.6582269167034482,-0.769316703985035,1.2999992370605469
2019-10-02,28.0,29.399999618530273,27.799999237060547,29.399999618530273,26.155115127563477,5734805,29.016143887250525,30.51601211844775,-0.5479987718956849,-0.7250531175671651,1.6000003814697266
2019-10-03,29.450000762939453,30.5,29.0,30.100000381469727,26.777856826782227,18265682,29.1193683152714,30.502372389366503,-0.39955217283009503,-0.6599529286197511,2.700000762939453
2019-10-04,30.100000381469727,30.299999237060547,29.600000381469727,29.799999237060547,26.510969161987305,5583208,29.18419030782275,30.479343761422044,-0.30262627143151377,-0.5884875971821036,2.700000762939453
2019-10-07,30.100000381469727,30.899999618530273,30.0,30.899999618530273,27.489559173583984,9747352,29.347600718366323,30.493135756737065,-0.13548912427627968,-0.49788790260093885,3.1000003814697266
2019-10-08,31.0,31.200000762939453,30.299999237060547,30.700000762939453,27.311635971069336,8537861,29.476400722611384,30.499918215956814,-0.018951506019149633,-0.40210062328458107,3.4000015258789062
2019-10-09,30.450000762939453,30.700000762939453,30.100000381469727,30.700000762939453,27.311635971069336,5315584,29.592934059785485,30.50647829946444,0.07256886732782064,-0.30716672516210075,3.4000015258789062
2019-10-14,30.950000762939453,31.350000381469727,29.799999237060547,31.0,27.578521728515625,20967732,29.726940339805914,30.522659338826262,0.16737743097112912,-0.21225789393545477,3.5500011444091797
2019-10-15,31.600000381469727,31.899999618530273,30.899999618530273,30.899999618530273,27.489559173583984,19900553,29.838660271112996,30.53503115127557,0.23177297113316087,-0.12345172092173165,4.100000381469727
2019-10-16,31.399999618530273,31.450000762939453,30.75,30.850000381469727,27.445079803466797,5413385,29.934978376861256,30.545358011281937,0.275595486866294,-0.043642279364126534,4.100000381469727
2019-10-17,31.0,31.399999618530273,30.75,31.350000381469727,27.889894485473633,3575437,30.06974237730016,30.571739728337274,0.346674717291215,0.034421119966941784,4.100000381469727
2019-10-18,31.350000381469727,31.5,31.149999618530273,31.350000381469727,27.889894485473633,3817773,30.191671711030594,30.597256471062927,0.39841286400827514,0.10721946877520845,4.100000381469727
2019-10-21,31.549999237060547,32.04999923706055,31.200000762939453,32.04999923706055,28.512636184692383,7894789,30.368655284938207,30.644887381423505,0.4902484960530096,0.18382527423076866,4.25
2019-10-22,32.20000076293945,32.400001525878906,31.899999618530273,32.0,28.46815299987793,6798884,30.524021448277423,30.689317303344048,0.5526240692450166,0.25758503323361825,4.600002288818359
2019-10-23,32.099998474121094,32.20000076293945,31.5,31.5,28.023338317871094,4592748,30.616971786536716,30.715897063890143,0.5553100702445093,0.3171300406357965,4.600002288818359
2019-10-24,31.600000381469727,31.850000381469727,31.5,31.75,28.245746612548828,2183490,30.72487923543798,30.749802078188825,0.5710291870361992,0.36790986991587704,3.4000015258789062
2019-10-25,31.950000762939453,32.04999923706055,31.450000762939453,31.549999237060547,28.067819595336914,2875751,30.80346209273537,30.776038050610847,0.5608828024415118,0.406504456421004,2.8000011444091797
2019-10-28,31.600000381469727,31.700000762939453,31.350000381469727,31.399999618530273,27.934375762939453,2274426,30.86027519043012,30.796495806936075,0.5345757474781117,0.43211871463242557,2.6000022888183594
2019-10-29,31.5,31.549999237060547,30.299999237060547,30.5,27.133708953857422,7616132,30.825963267532014,30.78677463293817,0.43607793430519237,0.43291055856697896,2.6000022888183594
2019-10-30,30.0,30.299999237060547,29.799999237060547,30.0,26.688892364501953,5885340,30.747300099195634,30.760978743333634,0.31405169396396104,0.4091387856463754,2.6000022888183594
2019-10-31,30.100000381469727,30.25,29.899999618530273,29.950000762939453,26.644412994384766,3499403,30.671366829076,30.734389301353495,0.21087960989732224,0.3694869504965648,2.6000022888183594
2019-11-01,29.850000381469727,30.100000381469727,29.549999237060547,29.700000762939453,26.422006607055664,4496090,30.57885577515823,30.700474923044837,0.10770057411978229,0.31712967522120833,2.8500022888183594
2019-11-04,30.0,32.150001525878906,29.950000762939453,32.04999923706055,28.512636184692383,16438000,30.718964676291783,30.744721621865022,0.21309920699752993,0.29632358157647265,2.8500022888183594
2019-11-05,32.04999923706055,32.79999923706055,31.899999618530273,32.75,29.135374069213867,17368000,30.912396611883043,30.810468453935023,0.3490885191789914,0.3068765690969764,3.25
2019-11-06,32.70000076293945,32.70000076293945,31.649999618530273,32.150001525878906,28.601600646972656,8501000,31.030263746549316,30.854387571047933,0.4037915092012092,0.326259557117823,3.25
2019-11-07,32.29999923706055,32.29999923706055,31.600000381469727,31.75,28.245746612548828,4142000,31.09881005640176,30.883751912980784,0.4101394108954928,0.343035527873357,3.25
2019-11-08,32.599998474121094,33.150001525878906,32.29999923706055,32.849998474121094,29.224336624145508,21989860,31.265589905708364,30.94821901334604,0.498188050775088,0.37406603245370323,3.6000022888183594
2019-11-11,33.0,33.20000076293945,32.29999923706055,32.54999923706055,28.957448959350586,12468000,31.38791460393238,31.000736397730122,0.5375631081143837,0.4067654475858393,3.6500015258789062
2019-11-12,32.900001525878906,32.900001525878906,32.29999923706055,32.54999923706055,28.957448959350586,6306000,31.498589330896966,31.051531900658986,0.5622864367065432,0.43786964540998013,3.6500015258789062
2019-11-13,32.400001525878906,32.54999923706055,31.700000762939453,31.799999237060547,28.29022789001465,5545000,31.527295036245878,31.07607181332789,0.5154196834758267,0.4533796530231495,3.6500015258789062
2019-11-14,32.0,32.150001525878906,31.649999618530273,31.850000381469727,28.33470916748047,2871000,31.558028878648148,31.10144652048008,0.47681568396330576,0.4580668592111808,3.6500015258789062
2019-11-15,32.150001525878906,32.54999923706055,31.799999237060547,31.850000381469727,28.33470916748047,4956520,31.585835688440678,31.125989270020725,0.44113658823168933,0.4546808050152825,3.6500015258789062
2019-11-18,32.0,32.099998474121094,31.649999618530273,32.04999923706055,28.512636184692383,2981000,31.63004174069019,31.156284678776128,0.42411000782548314,0.4485666455773227,3.6500015258789062
2019-11-19,32.349998474121094,32.5,32.0,32.0,28.46815299987793,4247000,31.665275860624455,31.183947476193303,0.40194838879214245,0.4392429942202866,3.6500015258789062
2019-11-20,32.0,32.150001525878906,31.5,31.5,28.023338317871094,3503000,31.649535302469744,31.19430985402303,0.3401186486515826,0.4194181251065458,3.6500015258789062
2019-11-21,31.350000381469727,32.04999923706055,31.049999237060547,32.04999923706055,28.512636184692383,4248000,31.687674724811725,31.222365243630815,0.3316751315702007,0.4018695263992768,3.25
2019-11-22,32.900001525878906,33.54999923706055,32.150001525878906,32.54999923706055,28.957448959350586,28896862,31.76980086883542,31.265894227021953,0.36116610671646754,0.393728842462715,2.5
2019-11-25,33.20000076293945,33.349998474121094,32.599998474121094,32.599998474121094,29.001930236816406,16127000,31.84886730743406,31.309635349877663,0.38414426163399895,0.3918119262969718,2.5
2019-11-26,33.0,33.20000076293945,32.45000076293945,32.599998474121094,29.001930236816406,8579000,31.920403609023303,31.351942337557777,0.39776937717753924,0.39300341647308534,2.5
2019-11-27,32.849998474121094,33.20000076293945,32.54999923706055,33.150001525878906,29.49123191833496,8506000,32.037508172533364,31.4108950978306,0.44778622821737457,0.40395997882194323,2.5
2019-11-28,33.150001525878906,33.25,32.54999923706055,32.70000076293945,29.090896606445312,8318000,32.10060270495299,31.453160857342365,0.44597274605435544,0.41236253226842573,2.5
2019-11-29,32.70000076293945,32.79999923706055,32.150001525878906,32.29999923706055,28.735042572021484,5405907,32.119592850867996,31.480926050120008,0.40756066256815515,0.4114021583283716,2.5
2019-12-02,32.5,32.70000076293945,31.299999237060547,31.299999237060547,27.845413208007812,8875000,32.04153631621967,31.47499402346232,0.2930490796365959,0.3877315425900165,2.5
2019-12-03,31.25,31.950000762939453,31.100000381469727,31.649999618530273,28.156782150268555,4043000,32.00424710691592,31.480731911825202,0.2279126951819741,0.35576777310840807,2.5
2019-12-04,31.5,31.899999618530273,31.5,31.899999618530273,28.379188537597656,3303000,31.994318774688715,31.49447839401225,0.19422563961003902,0.3234593464087343,2.5
2019-12-05,32.20000076293945,32.29999923706055,31.700000762939453,31.899999618530273,28.379188537597656,6601000,31.98533599791172,31.5077741718653,0.16561924975042785,0.291891327077073,2.5
2019-12-06,31.899999618530273,32.0,31.649999618530273,31.75,28.245746612548828,3177176,31.962923045729653,31.515716002295942,0.12935365565002144,0.2593837927916627,2.5
2019-12-09,31.799999237060547,31.899999618530273,31.299999237060547,31.350000381469727,27.889894485473633,6089000,31.90454945865728,31.510282703252457,0.06755752368689372,0.22101853897070892,2.5
2019-12-10,31.450000762939453,31.899999618530273,31.350000381469727,31.450000762939453,27.978857040405273,6844000,31.861259106684155,31.508306246193015,0.026349102879329678,0.1820846517524331,2.5
2019-12-11,31.200000762939453,31.200000762939453,30.649999618530273,30.799999237060547,27.400598526000977,10518000,31.760186738148576,31.48508306556572,-0.05808894514975549,0.1340499323719954,2.8999996185302734
2019-12-12,30.899999618530273,30.950000762939453,30.200000762939453,30.200000762939453,26.866819381713867,10060000,31.61159759765247,31.442949219577972,-0.17144525484431128,0.07295089492873406,3.1499977111816406
2019-12-13,30.600000381469727,30.799999237060547,30.200000762939453,30.200000762939453,26.866819381713867,9022977,31.477159803870276,31.40219681116359,-0.2583033863161788,0.006700038679751497,3.049999237060547
2019-12-16,30.399999618530273,31.0,30.399999618530273,31.0,27.578521728515625,6009000,31.431716013025486,31.389010030469702,-0.2595933976318605,-0.04655864858257091,3.049999237060547
2019-12-17,31.100000381469727,31.149999618530273,30.75,30.950000762939453,27.534042358398438,4746000,31.38583837016015,31.374616283993298,-0.26163430406770516,-0.08957377967959776,3.049999237060547
2019-12-18,31.0,31.450000762939453,30.75,31.100000381469727,27.6674861907959,5493000,31.35861570457059,31.365612483910557,-0.24828593579060154,-0.12131621090179852,2.5999984741210938
2019-12-19,31.100000381469727,31.25,30.799999237060547,31.200000762939453,27.756450653076172,3740000,31.343509519653338,31.3601825914197,-0.2270211047349946,-0.14245718966843773,2.5
2019-12-20,31.299999237060547,31.450000762939453,31.049999237060547,31.049999237060547,27.623004913330078,3534622,31.315556159406405,31.350012645375138,-0.21973942315487704,-0.1579136363657256,2.0999984741210938
2019-12-23,31.299999237060547,31.299999237060547,30.75,30.75,27.356115341186523,2870000,31.261693668034365,31.330340099625133,-0.23546181207380457,-0.1734232715073414,2.0999984741210938
2019-12-24,30.799999237060547,30.950000762939453,30.700000762939453,30.75,27.356115341186523,1871000,31.212960937745375,31.311312555375125,-0.24509659755645075,-0.1877579367171633,2.0999984741210938
2019-12-25,30.75,30.950000762939453,30.75,30.75,27.356115341186523,1731000,31.168869419864862,31.292908865034953,-0.24985209504221473,-0.2001767683821736,1.7999992370605469
2019-12-26,30.75,31.100000381469727,30.75,30.899999618530273,27.489559173583984,2304000,31.14326277211871,31.28002659465775,-0.23876481330308863,-0.20789437736635663,1.6999988555908203
2019-12-27,31.049999237060547,31.450000762939453,30.950000762939453,31.149999618530273,27.71196746826172,5881227,31.14390437653886,31.275763415112582,-0.20741421007952354,-0.20779834390899002,1.6999988555908203
2019-12-30,31.100000381469727,31.399999618530273,31.0,31.049999237060547,27.623004913330078,3331000,31.134961029921875,31.268361310914155,-0.18846531536258482,-0.203931738199709,1.25
2019-12-31,31.049999237060547,31.25,31.0,31.25,27.800931930541992,2383682,31.145917122310266,31.267759300720247,-0.15551708553092425,-0.19424880766595207,1.25
2020-01-02,31.450000762939453,32.150001525878906,31.350000381469727,31.899999618530273,28.379188537597656,6934000,31.217734502902648,31.288488491468115,-0.0760788494492175,-0.17061481602260517,1.9500007629394531
2020-01-03,32.150001525878906,32.20000076293945,31.399999618530273,31.700000762939453,28.201265335083008,6106773,31.263664622906152,31.301980697090123,-0.028928244424363925,-0.14227750170295694,1.8000011444091797
2020-01-06,31.600000381469727,31.950000762939453,31.5,31.649999618530273,28.156782150268555,4698000,31.30045843201321,31.313391153530784,0.004354084111458434,-0.11295118454007387,1.5
2020-01-07,31.799999237060547,31.799999237060547,31.0,31.100000381469727,27.6674861907959,3480000,31.28136718910431,31.30639473477468,-0.013494219668565677,-0.09305979156577224,1.5
2020-01-08,30.649999618530273,30.700000762939453,30.299999237060547,30.549999237060547,27.178190231323242,4672000,31.211713098433474,31.28159488239061,-0.07119888834175825,-0.08868761092096944,1.9000015258789062
2020-01-09,30.799999237060547,30.850000381469727,30.549999237060547,30.600000381469727,27.222673416137695,2511000,31.153454744436928,31.25924752170468,-0.11160902021726216,-0.09327189278022799,1.9000015258789062
