Date,Total Value
2019-08-30,10151731.09876057
2019-09-02,10137639.80979469
2019-09-03,10119046.763666006
2019-09-04,10176587.383104902
2019-09-05,10244836.630814262
2019-09-06,10266235.306860976
2019-09-10,10188449.589740915
2019-09-11,10200095.651902199
2019-09-12,10175180.827500103
2019-09-16,10212304.202425668
2019-09-17,10168449.041406566
2019-09-18,10224709.319829086
2019-09-19,10177328.057283293
2019-09-20,10156305.418160407
2019-09-23,10159161.593610708
2019-09-24,10205534.803283108
2019-09-25,10217479.314707499
2019-09-26,10260050.756566683
2019-09-27,10279335.461548606
2019-10-01,10387449.463473585
2019-10-02,10418559.683355805
2019-10-03,10387045.58262313
2019-10-04,10421123.083527913
2019-10-07,10464361.840618514
2019-10-08,10564723.69441888
2019-10-09,10495342.19736341
2019-10-14,10626627.226369673
2019-10-15,10674677.675733168
2019-10-16,10733725.642877225
2019-10-17,10691713.507727828
2019-10-18,10722277.479131378
2019-10-21,10681368.17216483
2019-10-22,10766234.319167662
2019-10-23,10721368.074655224
2019-10-24,10718324.675587114
2019-10-25,10705210.129762525
2019-10-28,10699767.43426161
2019-10-29,10750460.0902833
2019-10-30,10763970.507399393
2019-10-31,10731561.994549537
2019-11-01,10734362.6665757
2019-11-04,10903699.842051776
2019-11-05,10952559.609220058
2019-11-06,10957081.88029665
2019-11-07,10917759.075014912
2019-11-08,10886069.290852888
2019-11-11,10813488.872290218
2019-11-12,10872256.317199945
2019-11-13,10836476.565284537
2019-11-14,10830680.97994389
2019-11-15,10879086.166482039
2019-11-18,10933098.984127864
2019-11-19,10962610.711666571
2019-11-20,10907926.713150242
2019-11-21,10867818.011742018
2019-11-22,10855528.763602953
2019-11-25,10826785.233319066
2019-11-26,10823194.659405362
2019-11-27,10877430.962988837
2019-11-28,10838701.54703431
2019-11-29,10768783.724173423
2019-12-02,10803595.075360931
2019-12-03,10792094.737308435
2019-12-04,10774542.812411413
2019-12-05,10901845.744470552
2019-12-06,10936040.719523225
2019-12-09,10969432.02426859
2019-12-10,10933228.008735066
2019-12-11,11003524.317303887
2019-12-12,11194415.483329507
2019-12-13,11338584.223790973
2019-12-16,11299337.147372676
2019-12-17,11426174.721294979
2019-12-18,11443247.265844436
2019-12-19,11288258.125332858
2019-12-20,11193005.0113017
2019-12-23,11255712.207740264
2019-12-24,11212509.277273832
2019-12-25,11230538.149796905
2019-12-26,11278370.696737386
2019-12-27,11348094.602245037
2019-12-30,11280576.668510703
2019-12-31,11227802.659309022
2020-01-02,11378044.122398347
2020-01-03,11398082.523084868
2020-01-06,11277279.719895046
2020-01-07,11231112.523211747
2020-01-08,11220390.369432908
2020-01-09,11335100.560357435
2020-01-10,11374167.213699846
2020-01-13,11408927.702067671
2020-01-14,11485324.748144314
2020-01-15,11396942.583310373
2020-01-16,11313512.505260084
2020-01-17,11295808.713937672
2020-01-20,11304341.989728581
2020-01-30,11006524.235227961
2020-01-31,11079777.873252155
2020-02-03,10985787.69685562
2020-02-04,11143212.360005701
2020-02-05,11168209.673440795
2020-02-06,11263649.845671425
2020-02-07,11179327.067979708
2020-02-10,11170502.116770556
2020-02-11,11236794.590458836
2020-02-12,11306192.437983524
2020-02-13,11305543.040246192
2020-02-14,11316900.5615729
2020-02-17,11260225.294209318
2020-02-18,11131117.665119348
2020-02-19,11200588.788474288
2020-02-20,11187711.763906125
2020-02-21,11179825.679616787
2020-02-24,11088753.929658003
2020-02-25,11127721.165188149
2020-02-26,11076833.906373296
2020-02-27,11026328.730716405
2020-03-02,10937705.937875386
2020-03-03,11047054.4526548
2020-03-04,11093503.623186842
2020-03-05,11139530.127845228
2020-03-06,11013624.0795451
2020-03-09,10834609.079679456
2020-03-10,10846327.1187159
2020-03-11,10766025.203049026
2020-03-12,10591703.887565188
2020-03-13,10498998.484472666
2020-03-16,10252445.108628925
2020-03-17,10100607.612879012
2020-03-18,9972973.993151495
2020-03-19,9787774.376796188
2020-03-20,10111501.133584423
2020-03-23,9842619.499193542
2020-03-24,10076731.665956667
2020-03-25,10271933.663686633
2020-03-26,10334094.657842707
2020-03-27,10225267.306404587
2020-03-30,10147242.35001778
2020-03-31,10251034.614960771
2020-04-01,10196482.30478597
2020-04-06,10291961.894588863
2020-04-07,10424656.520657446
2020-04-08,10476531.828813272
2020-04-09,10468299.350242015
2020-04-10,10431640.239275347
2020-04-13,10401392.223924223
2020-04-14,10514807.332276704
2020-04-15,10567352.96639995
2020-04-16,10565647.283117356
2020-04-17,10877469.963304764
2020-04-20,10824129.021898739
2020-04-21,10661187.058542658
2020-04-22,10682199.992239349
2020-04-23,10699632.692343924
2020-04-24,10668165.58075077
2020-04-27,10768217.581618154
2020-04-28,10759442.510641653
2020-04-29,10827889.479892666
2020-04-30,10918890.436711758
2020-05-04,10752532.052037958
2020-05-05,10742081.538693018
2020-05-06,10759574.491779583
2020-05-07,10843284.42443461
2020-05-08,10852193.025877625
2020-05-11,10936243.05266596
2020-05-12,10870973.37627404
2020-05-13,10923136.038585505
2020-05-14,10837498.270579202
2020-05-15,10900492.605101801
2020-05-18,10807662.168682149
2020-05-19,10825930.242606474
2020-05-20,10916242.90234844
2020-05-21,10978914.784513446
2020-05-22,10882608.122010576
2020-05-25,10910866.793514024
2020-05-26,10980711.963701814
2020-05-27,10991584.138687957
2020-05-28,10938877.066359092
2020-05-29,10914855.11017155
2020-06-01,10998465.824563148
2020-06-02,11004344.023845645
2020-06-03,11087502.828173999
2020-06-04,11128402.472118264
2020-06-05,11217216.106459154
2020-06-08,11317440.557523487
2020-06-09,11283686.643646542
2020-06-10,11331629.398223039
2020-06-11,11299926.357877925
2020-06-12,11227503.800495513
2020-06-15,11137195.738164231
2020-06-16,11225165.056465438
2020-06-17,11228653.15004937
2020-06-18,11245955.475477435
2020-06-19,11242320.51899729
2020-06-22,11205115.138485456
2020-06-23,11251748.79623741
2020-06-24,11280540.554007096
2020-06-29,11195544.747542676
2020-06-30,11201429.80474978
2020-07-01,11272121.55483826
2020-07-02,11356415.125423804
2020-07-03,11466120.037856512
2020-07-06,11607545.993456334
2020-07-07,11610550.545025779
2020-07-08,11646577.324019449
2020-07-09,11692068.686228031
2020-07-10,11766403.05440303
2020-07-13,11895743.404323047
2020-07-14,12002997.044668201
2020-07-15,11990185.357784055
2020-07-16,11912264.820817633
2020-07-17,12003770.594054805
2020-07-20,11988666.188707817
2020-07-21,12267417.588601042
2020-07-22,12311782.253728116
2020-07-23,12256335.525712322
2020-07-24,12308259.392279902
2020-07-27,12880857.277515022
2020-07-28,13031897.898650264
2020-07-29,12859099.608989544
2020-07-30,13056193.894854814
2020-07-31,12907709.139972605
2020-08-03,12772457.420533774
2020-08-04,12905479.329418832
2020-08-05,12947369.962539643
2020-08-06,13027716.68387356
2020-08-07,12985453.265236592
2020-08-10,13035133.384687606
2020-08-11,12943014.811969524
2020-08-12,12791893.194168475
2020-08-13,12984108.647105165
2020-08-14,12946439.041376565
2020-08-17,13066385.402145054
2020-08-18,13010936.694982046
2020-08-19,12905212.164064452
2020-08-20,12692395.724304127
2020-08-21,12831733.407683812
2020-08-24,12903721.653807655
2020-08-25,13021099.146988465
2020-08-26,13128168.632377397
2020-08-27,13155666.42600678
2020-08-28,13040085.535202641
2020-08-31,12913235.135899639
2020-09-01,13030981.641867891
2020-09-02,13005330.274422046
2020-09-03,13048287.657441637
2020-09-04,12938222.01171971
2020-09-07,12884572.130190365
2020-09-08,12959888.7195066
2020-09-09,12915464.898237962
2020-09-10,13037856.696087802
2020-09-11,13068309.812079618
2020-09-14,13140460.211600255
2020-09-15,13200760.785754472
2020-09-16,13394125.920025567
2020-09-17,13279718.006665265
2020-09-18,13224555.22553551
2020-09-21,13166326.48924266
2020-09-22,13108260.630447041
2020-09-23,13029161.52777056
2020-09-24,12861806.206128033
2020-09-25,12834991.479684308
2020-09-28,12978467.163362173
2020-09-29,12974165.222252505
2020-09-30,12997286.072275402
2020-10-05,12996223.01703184
2020-10-06,13113564.224698178
2020-10-07,13153029.660177838
2020-10-08,13314446.875441622
2020-10-12,13411487.312612113
2020-10-13,13448772.256551865
2020-10-14,13417269.489934435
2020-10-15,13308103.298855923
2020-10-16,13222176.092701651
2020-10-19,13358985.249966802
2020-10-20,13242247.999325242
2020-10-21,13268503.096687129
2020-10-22,13304648.086405165
2020-10-23,13269417.579995736
2020-10-26,13236603.574177219
2020-10-27,13183323.253282722
2020-10-28,13126808.27676015
2020-10-29,13003071.37085048
2020-10-30,12909967.181004873
2020-11-02,12974527.68523045
2020-11-03,13084152.750867102
2020-11-04,13227827.94430676
2020-11-05,13255438.984238109
2020-11-06,13278285.671992643
2020-11-09,13382253.233738957
2020-11-10,13254139.88871652
2020-11-11,13362368.43936996
2020-11-12,13358966.58507911
2020-11-13,13433635.895992365
2020-11-16,13772061.03800651
2020-11-17,13777241.049299765
2020-11-18,13984549.690057212
2020-11-19,13897367.632638024
2020-11-20,13866205.39999699
2020-11-23,14033325.487527588
2020-11-24,13940555.815065825
2020-11-25,13859923.106412804
2020-11-26,13888695.741829148
2020-11-27,13894676.88676284
2020-11-30,13749043.53375107
2020-12-01,13973539.169304406
2020-12-02,14116495.344095359
2020-12-03,14048261.638729313
2020-12-04,14139670.019016944
2020-12-07,14299488.164908452
2020-12-08,14451240.14752508
2020-12-09,14385706.30882259
2020-12-10,14280488.080099039
2020-12-11,14375385.119923584
2020-12-14,14260687.092407078
2020-12-15,14164698.546407105
2020-12-16,14326807.729943562
2020-12-17,14258879.375594793
2020-12-18,14283646.419278527
2020-12-21,14387199.332676383
2020-12-22,14239773.93739664
2020-12-23,14246045.765691845
2020-12-24,14271743.849959694
2020-12-25,14279536.743573902
2020-12-28,14292749.486639857
2020-12-29,14274917.52549572
2020-12-30,14451863.571861262
2020-12-31,14520123.241396576
2021-01-04,14672232.68769876
2021-01-05,14799252.526709214
2021-01-06,14869180.279785737
2021-01-07,15143596.430017445
2021-01-08,15381378.327911057
2021-01-11,15441346.605687832
2021-01-12,15532326.941066545
2021-01-13,15741309.342506815
2021-01-14,15542388.561196933
2021-01-15,15641834.395884663
2021-01-18,15745993.385440908
2021-01-19,16063031.710736373
2021-01-20,16374767.115662826
2021-01-21,16795715.109391663
2021-01-22,16451123.878571356
2021-01-25,16225960.288635064
2021-01-26,15981571.989052154
2021-01-27,15937564.706318572
2021-01-28,15675077.928438162
2021-01-29,15520982.824565718
2021-02-01,15855059.441226827
2021-02-02,16187162.362682028
2021-02-03,16176396.028312007
2021-02-04,16110227.03090881
2021-02-05,16193295.474018937
2021-02-17,16726651.6124425
2021-02-18,16734213.245862247
2021-02-19,16611426.333038729
2021-02-22,16588074.786889417
2021-02-23,16422096.283484994
2021-02-24,16170930.981287992
2021-02-25,16339622.31322445
2021-02-26,15845611.396451063
2021-03-02,15895877.032706829
2021-03-03,16105452.80642003
2021-03-04,15749043.52705245
2021-03-05,15751767.47198807
2021-03-08,15722573.86229053
2021-03-09,15693646.855186306
2021-03-10,15719736.567016907
2021-03-11,15952600.036628501
2021-03-12,16020225.690116754
2021-03-15,16008024.463219235
2021-03-16,16051301.71816493
2021-03-17,15890264.692543628
2021-03-18,15868369.399032746
2021-03-19,15698065.768946046
2021-03-22,15739941.61389381
2021-03-23,15742779.987594442
2021-03-24,15448079.315590555
2021-03-25,15431653.040480992
2021-03-26,15690578.47087902
2021-03-29,15834479.37622386
2021-03-30,15812802.789639663
2021-03-31,15673941.867559906
2021-04-01,15920126.421968875
2021-04-07,16071895.709003849
2021-04-08,16119363.93583409
2021-04-09,16041519.463919621
2021-04-12,15971539.032790618
2021-04-13,15964687.247722661
2021-04-14,16069812.067045137
2021-04-15,16251187.050240103
2021-04-16,16093050.101169826
2021-04-19,16001486.466790348
2021-04-20,16019184.819486493
2021-04-21,15866962.511919774
2021-04-22,15815911.325449364
2021-04-23,16079550.50033332
2021-04-26,16286393.528950296
2021-04-27,16262346.705764398
2021-04-28,16183956.769432798
2021-04-29,16151487.246191358
2021-05-03,15948194.565175585
2021-05-04,15945157.78819685
2021-05-05,15859702.596076516
2021-05-06,15895905.576750211
2021-05-07,16124968.881255701
2021-05-10,16005048.624912264
2021-05-11,15648575.811961992
2021-05-12,15425018.57001741
2021-05-13,15204514.778442217
2021-05-14,15397807.327919051
2021-05-17,15180080.571645427
2021-05-18,15631175.229877166
2021-05-19,15583295.902852837
2021-05-20,15580293.342424247
2021-05-21,15668018.17143692
2021-05-24,15582087.486032847
2021-05-25,15868663.268269107
2021-05-26,15899398.117931115
2021-05-27,15838408.240341833
2021-05-28,15973777.792925369
2021-05-31,16086406.48084653
2021-06-01,16131797.18851982
2021-06-02,16103594.325645845
2021-06-03,16131072.915467199
2021-06-04,16094030.665615853
2021-06-07,16049097.838634815
2021-06-08,16016314.226535589
2021-06-09,15965556.397798818
2021-06-10,16157753.205323393
2021-06-11,16197145.550613951
2021-06-15,16354710.324334094
2021-06-16,16299549.856239287
2021-06-17,16338535.145309536
2021-06-18,16274149.92739198
2021-06-21,15942925.53885791
2021-06-22,15896370.14703903
2021-06-23,16206363.541125238
2021-06-24,16107756.139152672
2021-06-25,16128146.02264322
2021-06-28,16136614.164716817
2021-06-29,16192102.373174267
2021-06-30,16199449.407499922
2021-07-01,16160665.941267168
2021-07-02,16072278.415957298
2021-07-05,16167147.034672946
2021-07-06,16224907.658053797
2021-07-07,16276858.312525878
2021-07-08,16192674.39293642
2021-07-09,16145098.701042168
2021-07-12,16313229.946442718
2021-07-13,16562063.716417251
2021-07-14,16660293.346634155
2021-07-15,16663477.222946664
2021-07-16,16281169.364054542
2021-07-19,16260174.362535274
2021-07-20,16261812.130339624
2021-07-21,16231884.712891508
2021-07-22,16373077.417781357
2021-07-23,16296513.72049602
2021-07-26,16199379.698085712
2021-07-27,16122330.268951258
2021-07-28,16062242.779801987
2021-07-29,16126597.385322332
2021-07-30,16042861.670175264
2021-08-02,16245068.13113091
2021-08-03,16363074.953614723
2021-08-04,16395213.328252329
2021-08-05,16389510.418497419
2021-08-06,16295522.323823579
2021-08-09,16274647.44540809
2021-08-10,16238735.053511327
2021-08-11,16180610.067198144
2021-08-12,16140797.031503102
2021-08-13,16023597.158679495
2021-08-16,16058118.577485893
2021-08-17,16065210.200914375
2021-08-18,15924510.80938228
2021-08-19,15627428.305732725
2021-08-20,15573216.393754002
2021-08-23,15804622.035071136
2021-08-24,15886497.84981605
2021-08-25,16108459.528093401
2021-08-26,16299213.040817173
2021-08-27,16425401.488333782
2021-08-30,16509583.161878167
2021-08-31,16632774.62062042
2021-09-01,16610783.668818425
2021-09-02,16477469.73916799
2021-09-03,16703695.535740815
2021-09-06,16865565.451374635
2021-09-07,16737796.604637524
2021-09-08,16675570.783729607
2021-09-09,16697527.14740124
2021-09-10,16764045.170717327
2021-09-13,16662001.755973624
2021-09-14,16633308.88510147
2021-09-15,16516563.446604664
2021-09-16,16407427.150872119
2021-09-17,16376600.70891387
2021-09-22,16154451.130678428
2021-09-23,16212538.331235852
2021-09-24,16424580.625981776
2021-09-27,16487381.391615815
2021-09-28,16316530.55942068
2021-09-29,16014142.945246937
2021-09-30,16018024.080346685
2021-10-01,15905197.513756745
2021-10-04,15814399.543718012
2021-10-05,15833332.559232937
2021-10-06,15830388.084224677
2021-10-07,15991212.546913957
2021-10-08,15938255.369557116
2021-10-12,16004190.827954777
2021-10-13,15918910.8817503
2021-10-14,15908499.690315664
2021-10-15,16400320.09835893
2021-10-18,16264506.785771532
2021-10-19,16437834.053807937
2021-10-20,16397533.700972632
2021-10-21,16372419.814263664
2021-10-22,16501579.371761313
2021-10-25,16398806.303295122
2021-10-26,16515053.167784104
2021-10-27,16507467.51305108
2021-10-28,16468967.91915594
2021-10-29,16403770.405061245
2021-11-01,16442476.193928989
2021-11-02,16440753.209415505
2021-11-03,16444706.035510398
2021-11-04,16324257.502665471
2021-11-05,16564270.201893821
2021-11-08,16529617.004456177
2021-11-09,16694283.099255683
2021-11-10,16707851.226325108
2021-11-11,16629373.557018282
2021-11-12,16636371.90384549
2021-11-15,16687969.37981151
2021-11-16,16722829.668343337
2021-11-17,16800625.384344473
2021-11-18,16977793.630232092
2021-11-19,17184814.34792819
2021-11-22,17186494.066581644
2021-11-23,17157870.002568934
2021-11-24,17005610.989579037
2021-11-25,17041182.04628203
2021-11-26,16831619.305872727
2021-11-29,16862157.82203295
2021-11-30,16943464.858412918
2021-12-01,16956801.911715165
2021-12-02,17135891.274408985
2021-12-03,17147543.79507434
2021-12-06,16968272.77699789
2021-12-07,17180288.62914437
2021-12-08,17158953.455383983
2021-12-09,17233219.53241986
2021-12-10,17244845.28592075
2021-12-13,17176453.658503875
2021-12-14,17136651.052612428
2021-12-15,17149824.455966603
2021-12-16,17329763.436758816
2021-12-17,17354229.483199812
2021-12-20,17081261.83533927
2021-12-21,17098546.6694826
2021-12-22,17163599.249100335
2021-12-23,17330817.16147435
2021-12-24,17383236.86308446
2021-12-27,17387340.068978902
2021-12-28,17569545.802761745
2021-12-29,17557499.809039585
2021-12-30,17606080.00448886
2022-01-03,17903267.564164896
2022-01-04,18316702.720295023
2022-01-05,18166484.4084082
2022-01-06,18160565.530969467
2022-01-07,17888804.540932793
2022-01-10,17997898.634653587
2022-01-11,18171339.859058425
2022-01-12,18281911.929516427
2022-01-13,18313487.08673383
2022-01-14,18551340.53952112
2022-01-17,18777897.81527301
2022-01-18,18504957.466474105
2022-01-19,18401270.984373596
2022-01-20,18296405.383294072
2022-01-21,18081225.719173893
2022-01-24,18299639.943017446
2022-01-25,18000279.263592318
2022-01-26,17919504.87354315
2022-02-07,18082795.50679469
2022-02-08,17943232.66507052
2022-02-09,18069041.06822985
2022-02-10,18260397.98538138
2022-02-11,18215608.60907372
2022-02-14,17894759.287594892
2022-02-15,17789272.209326576
2022-02-16,18059241.63323417
2022-02-17,18102098.825022824
2022-02-18,17976109.123263452
2022-02-21,17937892.383754343
2022-02-22,17796465.43247064
2022-02-23,17854087.81994122
2022-02-24,17393573.564439002
2022-02-25,17405109.133657698
2022-03-01,17431278.788948514
2022-03-02,17349275.731921732
2022-03-03,17357567.261531726
2022-03-04,17240017.498763416
2022-03-07,16745258.064832918
2022-03-08,16428632.210117064
2022-03-09,16575803.148269458
2022-03-10,16799621.93076006
2022-03-11,16606367.79365905
2022-03-14,16616176.714012228
2022-03-15,16257562.297392268
2022-03-16,16323405.258857716
2022-03-17,16862764.516647793
2022-03-18,16929822.122685514
2022-03-21,16997418.961532325
2022-03-22,17074800.685505845
2022-03-23,17244189.178079925
2022-03-24,17475591.925699174
2022-03-25,17639901.781559277
2022-03-28,17471174.08317284
2022-03-29,17531323.63633231
2022-03-30,17716250.78280227
2022-03-31,17742538.061469767
2022-04-01,17560541.05905982
2022-04-06,17335258.03524098
2022-04-07,17019499.204707645
2022-04-08,17108787.186712354
2022-04-11,16868504.299969822
2022-04-12,16865856.2338161
2022-04-13,17174284.59994957
2022-04-14,17240530.50656195
2022-04-15,16945469.55121419
2022-04-18,16900247.778862722
2022-04-19,17057376.877943113
2022-04-20,17184361.103991657
2022-04-21,17168343.205814924
2022-04-22,16990102.484697383
2022-04-25,16654344.68467462
2022-04-26,16707833.87954632
2022-04-27,16366906.667450935
2022-04-28,16380503.907943187
2022-04-29,16546234.105500497
2022-05-03,16402815.238965152
2022-05-04,16404835.604359645
2022-05-05,16596125.464367356
2022-05-06,16349077.547678133
2022-05-09,16148134.664806483
2022-05-10,16152302.066983815
2022-05-11,16176714.09993031
2022-05-12,15788856.262421174
2022-05-13,15945340.131737959
2022-05-16,16198544.06359733
2022-05-17,16468758.174387122
2022-05-18,16714085.64552096
2022-05-19,16544175.375411285
2022-05-20,16671892.434963714
2022-05-23,16557609.329063486
2022-05-24,16361420.410310466
2022-05-25,16474560.202039132
2022-05-26,16360477.445429465
2022-05-27,16833459.33127943
2022-05-30,17053436.993684903
2022-05-31,17237957.577624008
2022-06-01,17147086.51590863
2022-06-02,17001608.901544597
2022-06-06,16912131.53358423
2022-06-07,16823845.32985774
2022-06-08,17063076.253809687
2022-06-09,17084106.74448861
2022-06-10,17011144.345158406
2022-06-13,16621173.613411298
2022-06-14,16595173.014046287
2022-06-15,16446372.403658729
2022-06-16,16350505.692447104
2022-06-17,16283202.44395287
2022-06-20,16057232.23125592
2022-06-21,16305216.766801175
2022-06-22,15964500.421108246
2022-06-23,15925100.11315695
2022-06-24,15948234.84405048
2022-06-27,16258659.497645933
2022-06-28,16246851.635652853
2022-06-29,16200175.05932576
2022-06-30,15643092.668429468
2022-07-01,14999330.637887405
2022-07-04,14774736.015159447
2022-07-05,14788375.220767168
2022-07-06,14580877.622973504
2022-07-07,15061543.447346248
2022-07-08,15241871.790429529
2022-07-11,15092020.792282157
2022-07-12,14905854.86462293
2022-07-13,15224053.14062785
2022-07-14,15421333.821619071
2022-07-15,15677586.955113713
2022-07-18,15736484.787111064
2022-07-19,15639386.009182854
2022-07-20,15775245.199039545
2022-07-21,15965300.493415084
2022-07-22,16021364.038043678
2022-07-25,15942746.927950213
2022-07-26,15879049.473149857
2022-07-27,15975486.565162847
2022-07-28,16021856.92052733
2022-07-29,16214372.778978635
2022-08-01,16043370.16504703
2022-08-02,15805705.42785187
2022-08-03,15883072.225320987
2022-08-04,15944670.133555703
2022-08-05,16314180.454094524
2022-08-08,16401484.644120246
2022-08-09,16322093.875022868
2022-08-10,16114880.976558113
2022-08-11,16356058.450247006
2022-08-12,16432546.200384673
2022-08-15,16733915.258566685
2022-08-16,16843797.57872662
2022-08-17,16862115.640088953
2022-08-18,17051747.16709294
2022-08-19,17098120.767888512
2022-08-22,17018988.2007043
2022-08-23,16855135.937086757
2022-08-24,16802971.500095904
2022-08-25,16928766.38664596
2022-08-26,16952430.673186675
2022-08-29,16739779.558333453
2022-08-30,16771782.367846815
2022-08-31,16818097.727946606
2022-09-01,16494365.365523178
2022-09-02,16532663.951194188
2022-09-05,16583592.561108591
2022-09-06,16501003.601397995
2022-09-07,16132851.149788158
2022-09-08,16387094.373209145
2022-09-12,16516283.787701791
2022-09-13,16763106.431486195
2022-09-14,16488029.28506572
2022-09-15,16378098.406831114
2022-09-16,16228073.032568298
2022-09-19,16145792.601932961
2022-09-20,16297428.291891582
2022-09-21,16161180.358281506
2022-09-22,16124205.661892263
2022-09-23,15795863.57678202
2022-09-26,15479466.605340166
2022-09-27,15562976.407615544
2022-09-28,15170217.003472788
2022-09-29,15098323.153029574
2022-09-30,14968350.617844535
2022-10-03,14857136.967715647
2022-10-04,15252405.28743187
2022-10-05,15559991.414091023
2022-10-06,15630221.075030565
2022-10-07,15411967.104695769
2022-10-11,14480645.582899725
2022-10-12,14503219.542232756
2022-10-13,14337013.885407556
2022-10-14,14688519.207754195
2022-10-17,14411796.597263375
2022-10-18,14562091.399605062
2022-10-19,14314418.167405361
2022-10-20,14324123.851196768
2022-10-21,13947441.340202993
2022-10-24,13899695.137704974
2022-10-25,13615065.439211996
2022-10-26,13741030.784565179
2022-10-27,14051072.126308596
2022-10-28,14094846.563511118
2022-10-31,14240487.08696732
2022-11-01,14261667.26581317
2022-11-02,14323527.727993257
2022-11-03,14333554.668079052
2022-11-04,14376395.503291806
2022-11-07,14400773.306569245
2022-11-08,14493321.572778622
2022-11-09,14681708.441634258
2022-11-10,14442197.586071985
2022-11-11,15094500.62414453
2022-11-14,15236856.841329638
2022-11-15,15632722.791785944
2022-11-16,15824147.447256042
2022-11-17,15910346.639479088
2022-11-18,15707660.099385433
2022-11-21,15554580.813066814
2022-11-22,15697500.380620912
2022-11-23,15812221.164438486
2022-11-24,16002033.152792348
2022-11-25,16034516.89437223
2022-11-28,15880547.875629565
2022-11-29,15880103.272504346
2022-11-30,15994392.911251098
2022-12-01,16092778.446409492
2022-12-02,16038779.08098181
2022-12-05,16031080.600187914
2022-12-06,15768966.568083737
2022-12-07,15596604.332625441
2022-12-08,15520769.317209374
2022-12-09,15749122.081763446
2022-12-12,15628574.871743537
2022-12-13,15473507.876837336
2022-12-14,15812244.603043562
2022-12-15,15798091.607604092
2022-12-16,15508009.960500581
2022-12-19,15445708.03548774
2022-12-20,15209932.659936696
2022-12-21,15303451.037669554
2022-12-22,15502575.909995152
2022-12-23,15232036.077284375
2022-12-26,15229502.852484405
2022-12-27,15306841.257272074
2022-12-28,15120499.037585855
2022-12-29,15104614.88862241
2022-12-30,15065221.555540733
2023-01-03,15340207.462715775
2023-01-04,15343904.796383554
2023-01-05,15422681.758627499
2023-01-06,15539773.087839497
2023-01-09,16003709.727023777
2023-01-10,16143539.480764592
2023-01-11,16139072.14874877
2023-01-12,16241230.696051385
2023-01-13,16393001.08726064
2023-01-16,16611017.398033144
2023-01-17,16579781.97916599
2023-01-30,17219671.6341354
2023-01-31,16888329.305043716
2023-02-01,17030945.007649094
2023-02-02,17345126.760441277
2023-02-03,17329062.813328564
2023-02-06,17112374.099068765
2023-02-07,17199836.978695873
2023-02-08,17491763.326618865
2023-02-09,17502867.964884862
2023-02-10,17510920.971013214
2023-02-13,17516133.833688274
2023-02-14,17585613.051888537
2023-02-15,17276854.907111064
2023-02-16,17507002.214545295
2023-02-17,17340037.226764116
2023-02-20,17343160.259892717
2023-02-21,17431729.263137084
2023-02-22,17203985.390189044
2023-02-23,17511449.207020923
2023-02-24,17228575.01727624
2023-03-01,17237297.052655853
2023-03-02,17259458.440339386
2023-03-03,17269460.730178997
2023-03-06,17598859.181318406
2023-03-07,17608506.341118276
2023-03-08,17481554.305825874
2023-03-09,17447754.757022273
2023-03-10,16974155.059091315
2023-03-13,16960449.8572171
2023-03-14,16733403.347422924
2023-03-15,16759522.117745336
2023-03-16,16666628.798403513
2023-03-17,16900073.130152315
2023-03-20,16811162.891023327
2023-03-21,16927483.434996348
2023-03-22,17337967.2690611
2023-03-23,17409648.632182527
