Date,Total Value
2019-09-17,1001954.5507514682
2019-09-18,1006581.5776252572
2019-09-19,1001678.437310158
2019-09-20,1000760.6889163539
2019-09-23,1002783.1442766304
2019-09-24,1010693.513538127
2019-09-25,1008040.5304789062
2019-09-26,1011983.4244333117
2019-09-27,1007224.6704977701
2019-10-01,1014761.1417158984
2019-10-02,1026575.7133794089
2019-10-03,1028385.3263108652
2019-10-04,1030451.2496918392
2019-10-07,1040049.086238122
2019-10-08,1046153.6274190453
2019-10-09,1040600.9094050026
2019-10-14,1051687.9050608904
2019-10-15,1053215.1701581068
2019-10-16,1058496.3947446488
2019-10-17,1059230.2036005217
2019-10-18,1062408.6746547474
2019-10-21,1063900.8567092288
2019-10-22,1070896.9062368677
2019-10-23,1063053.7529073902
2019-10-24,1065350.3173381106
2019-10-25,1062202.0127759476
2019-10-28,1058918.1165168972
2019-10-29,1054286.9204007115
2019-10-30,1051536.3475304693
2019-10-31,1047953.2775560416
2019-11-01,1045443.6052807489
2019-11-04,1079694.1527048722
2019-11-05,1088165.8343273173
2019-11-06,1086070.0706763137
2019-11-07,1077199.779977028
2019-11-08,1085070.2551283557
2019-11-11,1076166.705086875
2019-11-12,1081437.9085137553
2019-11-13,1071466.9350908515
2019-11-14,1071882.4734755321
2019-11-15,1075508.3218792642
2019-11-18,1081527.6216649637
2019-11-19,1082483.3970567002
2019-11-20,1073423.411951086
2019-11-21,1074119.7260775843
2019-11-22,1079019.4558874976
2019-11-25,1078841.7751742983
2019-11-26,1078653.1646575222
2019-11-27,1086524.6439530058
2019-11-28,977293.5021032763
2019-11-29,1069181.4736120775
2019-12-02,1061921.5722395035
2019-12-03,1065921.4773742112
2019-12-04,1065698.2991099295
2019-12-05,1076445.3169723847
2019-12-06,1077088.0973320932
2019-12-09,1075709.800717019
2019-12-10,1074721.5593048437
2019-12-11,1075242.5506036694
2019-12-12,1082088.360214533
2019-12-13,1095518.437916084
2019-12-16,1098895.205042967
2019-12-17,1106604.963527028
2019-12-18,1109804.0214648377
2019-12-19,1099923.4819693118
2019-12-20,1092385.7064647474
2019-12-23,1093361.3583333697
2019-12-24,1090400.614101139
2019-12-25,990222.2766114238
2019-12-26,1098198.632165796
2019-12-27,1105378.545896254
2019-12-30,1099361.2583513376
2019-12-31,1096514.7704770686
2020-01-02,1114167.5012075843
2020-01-03,1116169.9026376635
2020-01-06,1108450.4918353083
2020-01-07,1099843.6127456473
2020-01-08,1091877.1600678978
2020-01-09,1099916.5924464255
2020-01-10,1103763.5456078378
2020-01-13,1109538.5985754528
2020-01-14,1120860.50697828
2020-01-15,1114317.8289264094
2020-01-16,1112035.9399657238
2020-01-17,1110402.6446545396
2020-01-20,1010556.6767419784
2020-01-30,1063820.9647500778
2020-01-31,1079355.0476932968
2020-02-03,1066086.6450123456
2020-02-04,1078248.6319032775
2020-02-05,1075486.8559895214
2020-02-06,1090176.004426889
2020-02-07,1078679.632296559
2020-02-10,1077017.7664749892
2020-02-11,1082909.1248161816
2020-02-12,1095628.7893271628
2020-02-13,1098236.0960585054
2020-02-14,1103362.598205097
2020-02-17,991902.9371083735
2020-02-18,1097069.4769141981
2020-02-19,1104975.4327647917
2020-02-20,1104748.705007536
2020-02-21,1106167.5019111577
2020-02-24,1093656.5384212213
2020-02-25,1100359.7052433079
2020-02-26,1095613.6840687664
2020-02-27,1088131.7099063308
2020-03-02,1076563.9856062348
2020-03-03,1088441.8522730789
2020-03-04,1089226.2994903484
2020-03-05,1100082.6216044228
2020-03-06,1090507.649246537
2020-03-09,1062261.133528785
2020-03-10,1053413.2749922387
2020-03-11,1041193.0644483592
2020-03-12,998396.3718618791
2020-03-13,981370.4283844441
2020-03-16,938924.325485515
2020-03-17,905227.1147702284
2020-03-18,894192.1358822748
2020-03-19,864691.440174396
2020-03-20,913188.5671739742
2020-03-23,888984.2672114418
2020-03-24,923678.0385826892
2020-03-25,939601.8369977871
2020-03-26,941178.2595759704
2020-03-27,944350.7200861726
2020-03-30,943915.0959838893
2020-03-31,943571.9783097584
2020-04-01,944249.5760299693
2020-04-06,953228.6909005272
2020-04-07,968039.7482105
2020-04-08,980627.1581852733
2020-04-09,989653.6932904097
2020-04-10,873739.609173411
2020-04-13,987178.6999064038
2020-04-14,1001157.2727952795
2020-04-15,1011854.9596202975
2020-04-16,1017442.5027669851
2020-04-17,1032512.4118246232
2020-04-20,1032040.2730048
2020-04-21,1008660.2977604208
2020-04-22,1016734.3103787667
2020-04-23,1020794.1656474825
2020-04-24,1022275.1020823062
2020-04-27,1045168.947190227
2020-04-28,1047126.8237488194
2020-04-29,1051261.5202589668
2020-04-30,1062162.0019569914
2020-05-04,1043284.5167664508
2020-05-05,1043085.1579018197
2020-05-06,1048974.7914544016
2020-05-07,1067331.2062341417
2020-05-08,1074598.843416719
2020-05-11,1096834.683034465
2020-05-12,1104157.6455534736
2020-05-13,1123738.5200135743
2020-05-14,1110616.4750023007
2020-05-15,1110989.370544338
2020-05-18,1105078.151003591
2020-05-19,1110897.0863454188
2020-05-20,1141975.3347719014
2020-05-21,1145126.616334054
2020-05-22,1144533.0424784375
2020-05-25,1049067.0365515982
2020-05-26,1168530.9861955394
2020-05-27,1170618.170133919
2020-05-28,1154830.7571179888
2020-05-29,1155452.9102852743
2020-06-01,1172503.7500899264
2020-06-02,1163697.8673539232
2020-06-03,1170481.4684516538
2020-06-04,1166533.5809732268
2020-06-05,1175487.346738151
2020-06-08,1182339.085410052
2020-06-09,1152052.9510549814
2020-06-10,1162342.7439836394
2020-06-11,1157252.2327059337
2020-06-12,1148529.5620032507
2020-06-15,1140539.314523277
2020-06-16,1158289.1998579635
2020-06-17,1157612.110838959
2020-06-18,1178320.1466403645
2020-06-19,1177160.9098849443
2020-06-22,1176060.7387556548
2020-06-23,1180911.6911699718
2020-06-24,1181414.217951246
2020-06-29,1175181.4685346705
2020-06-30,1175244.865446857
2020-07-01,1187297.3617560032
2020-07-02,1210031.0381951963
2020-07-03,1091851.253863746
2020-07-06,1233584.5125919671
2020-07-07,1230632.2049958704
2020-07-08,1235853.6242289033
2020-07-09,1224070.0294817232
2020-07-10,1232799.8410116853
2020-07-13,1265349.0085513296
2020-07-14,1252911.1592323468
2020-07-15,1251737.2735107895
2020-07-16,1252280.9074664142
2020-07-17,1226630.0292239436
2020-07-20,1224344.8781661573
2020-07-21,1260675.1676048955
2020-07-22,1279401.9559691756
2020-07-23,1268031.5214136383
2020-07-24,1261614.2468806366
2020-07-27,1292999.8721219336
2020-07-28,1293279.5043813714
2020-07-29,1297275.8868388492
2020-07-30,1317364.508298118
2020-07-31,1301516.1265883485
2020-08-03,1294253.727734697
2020-08-04,1306527.370816997
2020-08-05,1308207.7324993555
2020-08-06,1311670.8169565417
2020-08-07,1298031.396682634
2020-08-10,1307460.1124766993
2020-08-11,1302804.6252438126
2020-08-12,1288739.8002827892
2020-08-13,1330220.0375244399
2020-08-14,1323583.972594422
2020-08-17,1334568.2273695632
2020-08-18,1311711.3364767854
2020-08-19,1291474.674250843
2020-08-20,1257342.7440690624
2020-08-21,1268819.9678778085
2020-08-24,1279209.6217768434
2020-08-25,1301078.7281807635
2020-08-26,1305242.008956507
2020-08-27,1305858.4012253182
2020-08-28,1312199.1237258648
2020-08-31,1301930.2869389427
2020-09-01,1305227.829591725
2020-09-02,1306892.8291165857
2020-09-03,1305511.627160502
2020-09-04,1292029.747926066
2020-09-07,1156154.1524929646
2020-09-08,1282652.9870335036
2020-09-09,1290095.961442889
2020-09-10,1306444.6138280246
2020-09-11,1312027.7839446499
2020-09-14,1323021.6722972053
2020-09-15,1330090.7309766319
2020-09-16,1341952.4931498943
2020-09-17,1335870.5755836715
2020-09-18,1332498.0422335411
2020-09-21,1322840.2189323595
2020-09-22,1313291.6690736238
2020-09-23,1300411.6814480391
2020-09-24,1276736.5331962404
2020-09-25,1262888.281596755
2020-09-28,1280659.3890233305
2020-09-29,1281283.0794140156
2020-09-30,1283934.6188135236
2020-10-05,1286360.5843569688
2020-10-06,1299687.8796030967
2020-10-07,1296973.1739295595
2020-10-08,1306573.1517900452
2020-10-12,1307036.1400879766
2020-10-13,1314114.2558838883
2020-10-14,1326213.208962573
2020-10-15,1314876.0514722427
2020-10-16,1298720.2136607384
2020-10-19,1310985.5358278654
2020-10-20,1298079.2776676673
2020-10-21,1299045.76696604
2020-10-22,1305856.349139378
2020-10-23,1303714.08847905
2020-10-26,1304496.16054064
2020-10-27,1300002.809658828
2020-10-28,1294140.0941712628
2020-10-29,1280370.0226883881
2020-10-30,1265161.6484094076
2020-11-02,1275822.3452187905
2020-11-03,1288582.805786098
2020-11-04,1304071.7082927646
2020-11-05,1303943.9305556205
2020-11-06,1305958.5872513156
2020-11-09,1315592.6196648795
2020-11-10,1306208.5237192905
2020-11-11,1322818.7896918335
2020-11-12,1316891.4373640348
2020-11-13,1323497.3471827472
2020-11-16,1344437.2803848563
2020-11-17,1340151.7978216587
2020-11-18,1363990.0071288534
2020-11-19,1366301.0064984076
2020-11-20,1373294.1913829271
2020-11-23,1391383.3229962592
2020-11-24,1374355.1324053607
2020-11-25,1367623.304967905
2020-11-26,1251641.527388075
2020-11-27,1369417.8755745515
2020-11-30,1349537.022047165
2020-12-01,1385585.193418061
2020-12-02,1395162.3933340306
2020-12-03,1387607.2983734878
2020-12-04,1396462.8311244124
2020-12-07,1406621.677459903
2020-12-08,1416296.5259973193
2020-12-09,1405726.3389781606
2020-12-10,1411024.7021417248
2020-12-11,1438529.06266923
2020-12-14,1436025.90273105
2020-12-15,1405957.3887414285
2020-12-16,1446416.8046217163
2020-12-17,1436725.828431137
2020-12-18,1435236.4306271814
2020-12-21,1459117.2988288188
2020-12-22,1423308.9284906138
2020-12-23,1426797.2238492658
2020-12-24,1425790.0197043694
2020-12-25,1303267.6066082139
2020-12-28,1440786.597879124
2020-12-29,1429427.9607729954
2020-12-30,1449342.3122177455
2020-12-31,1453527.9648125868
2021-01-04,1489388.8843155932
2021-01-05,1500282.3631318624
2021-01-06,1483281.6462478274
2021-01-07,1513117.5724069867
2021-01-08,1523780.0865369523
2021-01-11,1529607.7006071154
2021-01-12,1521737.2022747213
2021-01-13,1536444.9528761518
2021-01-14,1513984.5448667838
2021-01-15,1508957.8438807952
2021-01-18,1402321.7905048067
2021-01-19,1538374.6870452035
2021-01-20,1544427.2268450519
2021-01-21,1590425.56841995
2021-01-22,1591651.656369277
2021-01-25,1584955.7641548193
2021-01-26,1572309.859569896
2021-01-27,1573560.3598264502
2021-01-28,1532191.757243576
2021-01-29,1538332.6295150898
2021-02-01,1574005.6641437344
2021-02-02,1589366.0706019262
2021-02-03,1590873.688246618
2021-02-04,1571370.0502044722
2021-02-05,1571256.9162353382
2021-02-17,1623266.963041035
2021-02-18,1654094.9227317057
2021-02-19,1643781.5181685307
2021-02-22,1647210.0402869107
2021-02-23,1624190.403026746
2021-02-24,1593989.5740470309
2021-02-25,1620458.2183346367
2021-02-26,1576667.064023018
2021-03-02,1581598.4189871245
2021-03-03,1599516.294522269
2021-03-04,1570499.7744390904
2021-03-05,1559839.689485866
2021-03-08,1565842.6262669063
2021-03-09,1570366.7594009882
2021-03-10,1571973.8907091375
2021-03-11,1607351.2807832204
2021-03-12,1603997.5812765772
2021-03-15,1620679.8153473947
2021-03-16,1635004.09872919
2021-03-17,1613498.1957894075
2021-03-18,1622938.4904270938
2021-03-19,1618765.1041342665
2021-03-22,1622958.106053003
2021-03-23,1614216.211875108
2021-03-24,1604116.5694264348
2021-03-25,1595275.000488351
2021-03-26,1623829.5884281825
2021-03-29,1630502.069392154
2021-03-30,1629195.0169629648
2021-03-31,1627728.504593614
2021-04-01,1646312.0430562068
2021-04-07,1673794.8586533326
2021-04-08,1679897.1570811549
2021-04-09,1655254.197081727
2021-04-12,1648376.9926290738
2021-04-13,1641782.201735499
2021-04-14,1636940.0455839408
2021-04-15,1687313.5320049021
2021-04-16,1669459.484531426
2021-04-19,1669354.873116263
2021-04-20,1686760.9098690352
2021-04-21,1674717.5376515414
2021-04-22,1656098.057161005
2021-04-23,1721672.932316521
2021-04-26,1755619.1779527406
2021-04-27,1752151.2606453265
2021-04-28,1778546.6637421965
2021-04-29,1779386.2871881553
2021-05-03,1745411.7516302308
2021-05-04,1715717.935774073
2021-05-05,1703063.8474402977
2021-05-06,1708839.1701986534
2021-05-07,1751165.8183589785
2021-05-10,1746769.9584918318
2021-05-11,1672704.9207766452
2021-05-12,1631616.1889189875
2021-05-13,1616021.8376072193
2021-05-14,1649106.930073623
2021-05-17,1580635.4891976342
2021-05-18,1663753.085239214
2021-05-19,1671771.4417321659
2021-05-20,1674813.608661396
2021-05-21,1684013.4661286387
2021-05-24,1678594.1987103769
2021-05-25,1737852.927471542
2021-05-26,1738544.6314301563
2021-05-27,1723451.331212498
2021-05-28,1741443.3894631378
2021-05-31,1638070.2277854118
2021-06-01,1776546.7620101913
2021-06-02,1782299.5485010203
2021-06-03,1794548.471180688
2021-06-04,1778405.112304967
2021-06-07,1775499.28208993
2021-06-08,1781046.2502319124
2021-06-09,1777254.0134799648
2021-06-10,1783790.7211713223
2021-06-11,1781949.458321085
2021-06-15,1827278.3687396531
2021-06-16,1833092.0991338482
2021-06-17,1851398.695196545
2021-06-18,1839498.0448820284
2021-06-21,1809913.3473928145
2021-06-22,1826798.4664126174
2021-06-23,1873403.5380563522
2021-06-24,1855522.5300209543
2021-06-25,1857926.0118733007
2021-06-28,1878911.1696253605
2021-06-29,1867156.6672337546
2021-06-30,1875881.318919156
2021-07-01,1868283.4144774245
2021-07-02,1860895.0512662204
2021-07-05,1786723.7969868374
2021-07-06,1929286.8228285473
2021-07-07,1946595.370095166
2021-07-08,1947806.5971642071
2021-07-09,1952362.2959232037
2021-07-12,1977635.722143295
2021-07-13,2009198.842266115
2021-07-14,2015474.025724822
2021-07-15,2007684.963397575
2021-07-16,1982336.1355461255
2021-07-19,2041149.9739209472
2021-07-20,2054319.8545366374
2021-07-21,1988064.8806847606
2021-07-22,2023173.6217119934
2021-07-23,2025526.468790344
2021-07-26,2023744.0541507693
2021-07-27,1972452.573283996
2021-07-28,1939483.1555364588
2021-07-29,1952046.657463025
2021-07-30,1921528.9258452205
2021-08-02,1963297.0451584149
2021-08-03,2011680.6670593834
2021-08-04,2016872.4014630935
2021-08-05,2015063.8346961788
2021-08-06,1996254.9346159815
2021-08-09,1936394.3406858197
2021-08-10,1950343.5987867704
2021-08-11,1906534.216262277
2021-08-12,1918294.4228120118
2021-08-13,1885000.374375137
2021-08-16,1883670.815809351
2021-08-17,1884186.97121032
2021-08-18,1887404.6389585973
2021-08-19,1826033.8671401641
2021-08-20,1859461.211057751
2021-08-23,1885213.8314525404
2021-08-24,1879787.2897117327
2021-08-25,1904789.1243237944
2021-08-26,1948794.1335564356
2021-08-27,1984888.2070877634
2021-08-30,1978373.9514713928
2021-08-31,1969281.839976848
2021-09-01,1967505.545205618
2021-09-02,1931197.698995658
2021-09-03,1954033.765164568
2021-09-06,1842770.6088696248
2021-09-07,1948845.55701423
2021-09-08,1950160.3640949295
2021-09-09,1963395.4360092927
2021-09-10,1982724.9379143831
2021-09-13,1973353.9417528233
2021-09-14,1976647.5492391747
2021-09-15,1952496.7049541879
2021-09-16,1944728.461947504
2021-09-17,1929302.3871988573
2021-09-22,1911774.0616684118
2021-09-23,1939585.2310569682
2021-09-24,1988177.7245092879
2021-09-27,1991875.9902453613
2021-09-28,1945707.1773736943
2021-09-29,1871040.015891258
2021-09-30,1878476.338229115
2021-10-01,1855492.2024063284
2021-10-04,1813741.1447065917
2021-10-05,1827406.114163078
2021-10-06,1831447.4653947297
2021-10-07,1860472.5815991608
2021-10-08,1869723.1103419755
2021-10-12,1917386.010363517
2021-10-13,1897851.830285273
2021-10-14,1871814.3764742694
2021-10-15,1947447.1849166036
2021-10-18,1952354.4530259094
2021-10-19,1976348.4133061734
2021-10-20,1965722.1710785364
2021-10-21,1965839.2574199005
2021-10-22,2022540.7806434745
2021-10-25,2021625.118928208
2021-10-26,2042966.249128558
2021-10-27,2041194.6759156014
2021-10-28,2059612.5310904488
2021-10-29,2062266.1595213446
2021-11-01,2096198.643546434
2021-11-02,2072837.981503652
2021-11-03,2077042.394202202
2021-11-04,2042490.1632991817
2021-11-05,2085213.1250592358
2021-11-08,2039706.1508335033
2021-11-09,2069780.8148823427
2021-11-10,2069508.9130533726
2021-11-11,2072984.820305673
2021-11-12,2098814.6360270744
2021-11-15,2093599.1427616985
2021-11-16,2096781.4894042797
2021-11-17,2146050.9601318156
2021-11-18,2244868.6992662163
2021-11-19,2348536.0883078985
2021-11-22,2381446.745682016
2021-11-23,2387033.980859464
2021-11-24,2372997.262548909
2021-11-25,2283785.839998282
2021-11-26,2316629.49622988
2021-11-29,2373770.026797545
2021-11-30,2401776.900995148
2021-12-01,2373999.1930433707
2021-12-02,2348881.712372615
2021-12-03,2432459.089725183
2021-12-06,2384197.597900586
2021-12-07,2457902.99998853
2021-12-08,2493594.585350459
2021-12-09,2485075.1349958023
2021-12-10,2526552.710213522
2021-12-13,2514912.1210307092
2021-12-14,2508228.2323635267
2021-12-15,2508012.103898622
2021-12-16,2593244.748906104
2021-12-17,2593152.1086936826
2021-12-20,2490968.3189375154
2021-12-21,2516506.950869017
2021-12-22,2534086.8494935106
2021-12-23,2588178.1211777315
2021-12-24,2527736.735396236
2021-12-27,2629801.945243212
2021-12-28,2663011.156625636
2021-12-29,2641342.408308934
2021-12-30,2689664.467858658
2022-01-03,2740158.17239423
2022-01-04,2781816.4142083917
2022-01-05,2731989.9930355167
2022-01-06,2789546.1469930527
2022-01-07,2694107.806587318
2022-01-10,2677187.8421164276
2022-01-11,2709253.9420754546
2022-01-12,2698387.2533426275
2022-01-13,2702731.766198607
2022-01-14,2752604.7494158214
2022-01-17,2684853.354359151
2022-01-18,2819595.389804178
2022-01-19,2833360.2793999817
2022-01-20,2786067.2663931074
2022-01-21,2742316.1954330574
2022-01-24,2771207.9413683885
2022-01-25,2683914.3611569502
2022-01-26,2668724.4139647544
2022-02-07,2785417.525679472
2022-02-08,2745430.5963503355
2022-02-09,2775218.2952213087
2022-02-10,2745632.135172443
2022-02-11,2712460.414362256
2022-02-14,2623803.718282472
2022-02-15,2583577.530082541
2022-02-16,2632116.3381650145
2022-02-17,2685063.963735555
2022-02-18,2677103.4629377834
2022-02-21,2587450.0397942374
2022-02-22,2660624.118826737
2022-02-23,2723478.4231841834
2022-02-24,2637322.9605080998
2022-02-25,2639452.513856118
2022-03-01,2671947.907753152
2022-03-02,2629734.2937624417
2022-03-03,2631675.677839197
2022-03-04,2627770.9176109494
2022-03-07,2505257.4194823694
2022-03-08,2407928.675677458
2022-03-09,2458857.1521208035
2022-03-10,2443100.202831594
2022-03-11,2434064.6726431185
2022-03-14,2470288.7797346734
2022-03-15,2359083.995793803
2022-03-16,2399089.8008639608
2022-03-17,2530212.486106823
2022-03-18,2582165.336104262
2022-03-21,2578279.207696456
2022-03-22,2658967.2241841345
2022-03-23,2713201.3358802763
2022-03-24,2866613.0668947226
2022-03-25,2916340.7887382605
2022-03-28,2944781.8783630366
2022-03-29,2931667.775521702
2022-03-30,2947745.425734432
2022-03-31,2999645.4241662975
2022-04-01,2949252.6376526286
2022-04-06,2899398.012219736
2022-04-07,2798840.476491158
2022-04-08,2864344.940347581
2022-04-11,2791657.2081518415
2022-04-12,2803956.359265801
2022-04-13,2858125.032776324
2022-04-14,2917719.471159721
2022-04-15,2706108.7666554274
2022-04-18,2800402.0511083286
2022-04-19,2876994.5075236484
2022-04-20,2909195.794090642
2022-04-21,2961254.239132593
2022-04-22,2911244.1504859948
2022-04-25,2786027.110873251
2022-04-26,2842837.188597899
2022-04-27,2811137.277461415
2022-04-28,2762426.2319635875
2022-04-29,2815113.281385133
2022-05-03,2778245.8418148905
2022-05-04,2741084.6452967403
2022-05-05,2812568.8204077356
2022-05-06,2779319.781304239
2022-05-09,2734129.9318783404
2022-05-10,2758507.5305117415
2022-05-11,2757747.044912228
2022-05-12,2653824.7431344707
2022-05-13,2694884.475669289
2022-05-16,2795870.6355617344
2022-05-17,2881306.5764155136
2022-05-18,2969752.1347839828
2022-05-19,3015263.9287786195
2022-05-20,3024356.8170767836
2022-05-23,2958609.567088203
2022-05-24,2914303.6733571286
2022-05-25,2956205.307141476
2022-05-26,2975523.231021662
2022-05-27,3142976.9333424
2022-05-30,3011194.297763077
2022-05-31,3092318.766048722
2022-06-01,3143104.4646025705
2022-06-02,3129539.550261795
2022-06-06,3065893.846383536
2022-06-07,3044028.885775744
2022-06-08,3117920.858259679
2022-06-09,3168950.7629726995
2022-06-10,3226382.277845813
2022-06-13,3100472.4036505655
2022-06-14,3119042.9538461003
2022-06-15,3042567.8354220656
2022-06-16,3014796.617711846
2022-06-17,3039005.980952391
2022-06-20,2810512.69255638
2022-06-21,2996850.6176616945
2022-06-22,2876227.555685159
2022-06-23,2948510.05023891
2022-06-24,2942451.951535028
2022-06-27,3034335.5667048595
2022-06-28,3042575.425301154
2022-06-29,3074667.3498570262
2022-06-30,2847420.0871404237
2022-07-01,2632776.773008733
2022-07-04,2513458.714600277
2022-07-05,2553216.108003062
2022-07-06,2517384.813649824
2022-07-07,2618701.3191022417
2022-07-08,2652025.615113718
2022-07-11,2605573.9531837306
2022-07-12,2603311.4301077025
2022-07-13,2610993.530733165
2022-07-14,2707288.385408243
2022-07-15,2726879.4311466273
2022-07-18,2731032.7296029436
2022-07-19,2706514.583267417
2022-07-20,2768334.368361265
2022-07-21,2832731.8085598093
2022-07-22,2856441.3823879273
2022-07-25,2831071.568130041
2022-07-26,2836072.100894521
2022-07-27,2835106.22050727
2022-07-28,2878266.937256171
2022-07-29,2931083.844663806
2022-08-01,2870027.6732095154
2022-08-02,2820250.1868919027
2022-08-03,2781223.609161343
2022-08-04,2845786.6158488076
2022-08-05,2935713.9718422317
2022-08-08,3037395.494019619
2022-08-09,2997574.759882322
2022-08-10,2943347.57284789
2022-08-11,2967682.529563191
2022-08-12,2983210.385928281
2022-08-15,3127184.7684180774
2022-08-16,3184375.0086354623
2022-08-17,3180278.7812414104
2022-08-18,3386849.458152837
2022-08-19,3424527.207809956
2022-08-22,3455068.7319715326
2022-08-23,3419856.3991904603
2022-08-24,3394199.115539017
2022-08-25,3430330.8843419887
2022-08-26,3399760.363446707
2022-08-29,3387908.3854035805
2022-08-30,3446567.367025826
2022-08-31,3380210.4831788684
2022-09-01,3303315.1570929433
2022-09-02,3384262.6944404566
2022-09-05,3303197.6874996414
2022-09-06,3301728.886607281
2022-09-07,3233271.0207378585
2022-09-08,3366201.7083616247
2022-09-12,3347104.140390431
2022-09-13,3466240.636230422
2022-09-14,3392365.5878522457
2022-09-15,3359328.387314264
2022-09-16,3298593.048586457
2022-09-19,3290758.917623996
2022-09-20,3312186.5087799877
2022-09-21,3290934.375191933
2022-09-22,3326610.028501774
2022-09-23,3198462.6602241253
2022-09-26,3068767.191167975
2022-09-27,3104688.3267093906
2022-09-28,2949060.7473529256
2022-09-29,2953248.564974443
2022-09-30,2991367.558919886
2022-10-03,2954386.6622757097
2022-10-04,3074029.689645734
2022-10-05,3103222.628257861
2022-10-06,3098697.5700938934
2022-10-07,3108826.158440585
2022-10-11,2860655.421006935
2022-10-12,2918431.4737256947
2022-10-13,2834780.041245413
2022-10-14,2920335.467404701
2022-10-17,2884944.534911494
2022-10-18,2900710.9184638658
2022-10-19,2845844.754044472
2022-10-20,2838401.277575876
2022-10-21,2659128.874619627
2022-10-24,2669794.275436949
2022-10-25,2630275.1052569323
2022-10-26,2672412.678453978
2022-10-27,2787645.111375161
2022-10-28,2887902.319840426
2022-10-31,2882278.337494765
2022-11-01,2858056.0957926563
2022-11-02,2850886.3717058757
2022-11-03,2960497.604082743
2022-11-04,3000804.005134596
2022-11-07,2925069.6185929123
2022-11-08,2890042.5734708295
2022-11-09,2832269.6790070496
2022-11-10,2724981.466112587
2022-11-11,2813618.6312048114
2022-11-14,2864314.547648637
2022-11-15,2756015.4022248783
2022-11-16,2809664.22046708
2022-11-17,2873971.8936038017
2022-11-18,2695148.514150306
2022-11-21,2632156.3303986527
2022-11-22,2639521.0179391955
2022-11-23,2703379.0208688364
2022-11-24,2703965.61966164
2022-11-25,2797766.9853581907
2022-11-28,2850715.166281433
2022-11-29,2789228.1673014453
2022-11-30,2837847.719853774
2022-12-01,2816121.1168054664
2022-12-02,2842945.3000474055
2022-12-05,2881577.6353401127
2022-12-06,2818845.112857071
2022-12-07,2723459.1683246978
2022-12-08,2695598.971549243
2022-12-09,2724351.2379515753
2022-12-12,2720493.435341275
2022-12-13,2654974.26696803
2022-12-14,2801052.3580358736
2022-12-15,2786263.762076959
2022-12-16,2681113.522315505
2022-12-19,2688796.1473385366
2022-12-20,2620164.2622592235
2022-12-21,2636382.826784328
2022-12-22,2696984.9217225187
2022-12-23,2651583.2546566906
2022-12-26,2544887.9170546997
2022-12-27,2670106.599866649
2022-12-28,2593975.4318238175
2022-12-29,2622757.6026439853
2022-12-30,2587923.351027779
2023-01-03,2703885.283231776
2023-01-04,2711517.4355921824
2023-01-05,2673919.404991403
2023-01-06,2749802.564304091
2023-01-09,2801766.063050678
2023-01-10,2825600.303474087
2023-01-11,2830369.629388959
2023-01-12,2835957.796293706
2023-01-13,2844115.2477915664
2023-01-16,2802999.1686445745
