Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,High-Low,High-Close,Low-Close,TrueRange,ATR,MiddleBand,UpperBand,LowerBand,K,D
2019-06-11,40.575523376464844,41.26158142089844,40.575523376464844,41.26158142089844,33.0986213684082,24543480,40.157053843168605,40.012873472414725,0.17541656009617412,0.058883327899132046,0.6860580444335938,0.7350654602050781,0.049007415771484375,0.7350654602050781,,,,,100.0,70.37032765742337
2019-06-12,41.21257781982422,41.26158142089844,40.91855239868164,41.0655632019043,32.941383361816406,11773998,40.24357854400057,40.04738788977504,0.22476242002038305,0.09205914632338225,0.3430290222167969,0.0,0.3430290222167969,0.3430290222167969,,,,,88.88881681089474,88.88885418465408
2019-06-13,41.01655960083008,41.01655960083008,40.52651596069336,40.82054138183594,32.744834899902344,14758653,40.29852738569918,40.072737184596704,0.2413164110094499,0.12191059926059578,0.49004364013671875,0.04900360107421875,0.5390472412109375,0.5390472412109375,,,,,71.87492398036382,86.92124693041951
2019-06-14,40.7225341796875,40.7225341796875,40.47751235961914,40.47751235961914,32.469669342041016,9986530,40.31557357369156,40.086008501810554,0.22417187897492852,0.14236285520346234,0.24502182006835938,0.0980072021484375,0.3430290222167969,0.3430290222167969,0.4970433371407645,,,,50.0,70.25458026375286
2019-06-17,40.47751235961914,41.0655632019043,40.42850875854492,40.82054138183594,32.744834899902344,9989991,40.36366574589579,40.11009154705729,0.23554902654381493,0.16100008947153288,0.637054443359375,0.5880508422851562,0.04900360107421875,0.637054443359375,0.5075441087995257,,,,68.9653969114643,63.61344029727604
2019-06-18,40.96755599975586,41.359588623046875,40.91855239868164,41.359588623046875,33.17723846435547,12938398,40.458515543719706,40.15105866430285,0.284779346285049,0.1857559408342361,0.4410362243652344,0.5390472412109375,0.09801101684570312,0.5390472412109375,0.5075441087995257,,,,100.0,72.98846563715476
2019-06-19,41.408592224121094,41.751625061035156,41.359588623046875,41.70262145996094,33.45240783691406,19927351,40.57700182145697,40.2019295756359,0.34746920377021695,0.21809859342143229,0.39203643798828125,0.39203643798828125,0.0,0.39203643798828125,0.5215456826346261,,,,97.43593326161026,88.80044339102484
2019-06-20,41.849632263183594,41.849632263183594,41.45759963989258,41.70262145996094,33.45240783691406,12293118,40.68420369179068,40.251132588236715,0.3926254259734563,0.2530039599318371,0.3920326232910156,0.14701080322265625,0.24502182006835938,0.3920326232910156,0.5285461970738002,,,,91.17659179888729,96.20417502016585
2019-06-21,41.70262145996094,41.70262145996094,41.45759963989258,41.45759963989258,33.255859375,15355015,40.757860448752766,40.290688885012315,0.4039839685378084,0.2831999616530314,0.24502182006835938,0.0,0.24502182006835938,0.24502182006835938,0.5040441240583148,,,,72.41389492106866,87.00880666052207
2019-06-24,41.45759963989258,41.70262145996094,41.21257781982422,41.70262145996094,33.45240783691406,10713648,40.84783768791545,40.3369817563221,0.42782520583968164,0.31212501049036145,0.49004364013671875,0.24502182006835938,0.24502182006835938,0.49004364013671875,0.4900428227015904,40.631876373291014,42.10776265084008,39.15599009574195,89.65531125600273,84.41526599198623
2019-06-25,41.70262145996094,41.849632263183594,41.604610443115234,41.751625061035156,33.49171829223633,9743024,40.93391267583161,40.383363504017616,0.4455378561665668,0.33880757962560254,0.24502182006835938,0.14701080322265625,0.09801101684570312,0.24502182006835938,0.4655407496861049,40.722534370422366,42.24120982874663,39.2038589120981,93.10354083733515,85.0575823381355
2019-06-26,41.849632263183594,42.045650482177734,41.751625061035156,41.89863586425781,33.60964584350586,12032667,41.02579107472934,40.4330445650091,0.4660652917946564,0.36425912205941335,0.2940254211425781,0.2940254211425781,0.0,0.2940254211425781,0.4515394483293806,40.84014453887939,42.33952251656627,39.34076656119252,90.90898368575499,91.22261192636428
2019-06-27,41.89863586425781,42.48668670654297,41.89863586425781,42.33967590332031,33.96343231201172,28677689,41.15092296316657,40.49555706790455,0.5120194363083286,0.3938111849091964,0.5880508422851562,0.5880508422851562,0.0,0.5880508422851562,0.46204049246651785,40.98225688934326,42.48456589300782,39.479947885678705,92.85723552884963,92.28992001731325
2019-06-28,42.33967590332031,42.53569030761719,42.14365768432617,42.14365768432617,33.80619430541992,31228224,41.24546912708653,40.54959315368886,0.526551635351602,0.42035927499767756,0.3920326232910156,0.196014404296875,0.19601821899414062,0.3920326232910156,0.4410384041922433,41.104767608642575,42.56353871613085,39.6459965011543,75.75762579525055,86.50794833661838
2019-07-01,41.16357421875,41.849632263183594,41.16357421875,41.849632263183594,34.783721923828125,29685233,41.30300847338149,40.59221738678705,0.5084816535951973,0.4379837507171815,0.6860580444335938,0.2940254211425781,0.9800834655761719,0.9800834655761719,0.45853969029017855,41.197875595092775,42.592689716763054,39.803061473422495,50.0,72.87162044136672
2019-07-02,41.751625061035156,41.94763946533203,41.45759963989258,41.800628662109375,34.74298858642578,15209301,41.35040087230795,40.63183742860089,0.4846204785881625,0.4473110962913777,0.4900398254394531,0.0980072021484375,0.3920326232910156,0.4900398254394531,0.4690404619489397,41.276282501220706,42.61788764018981,39.934677362251605,46.4286111450908,57.39541231344712
2019-07-03,41.70262145996094,41.70262145996094,41.359588623046875,41.408592224121094,34.417144775390625,15567667,41.35594290581396,40.657304798945816,0.4291295233033736,0.44367478169377694,0.3430328369140625,0.0980072021484375,0.4410400390625,0.4410400390625,0.4620399475097656,41.3154857635498,42.62227196535974,40.00869956173987,17.856944274546,38.09518513987893
2019-07-04,41.604610443115234,41.94763946533203,41.45759963989258,41.65361404418945,34.62080001831055,11045983,41.3842925380402,40.68997067583905,0.4003092388742644,0.4350016731298744,0.4900398254394531,0.5390472412109375,0.049007415771484375,0.5390472412109375,0.47604124886648996,41.384091758728026,42.60346042611686,40.16472309133919,35.7141665647276,33.3332406614548
2019-07-05,41.70262145996094,41.751625061035156,41.359588623046875,41.5066032409668,34.49860763549805,9340845,41.39594117641416,40.71674551403996,0.3614399577810019,0.42028933006009994,0.39203643798828125,0.09801101684570312,0.2940254211425781,0.39203643798828125,0.4585399627685547,41.46249866485596,42.47451120584363,40.45048612386828,25.0,26.190370279757868
2019-07-08,41.359588623046875,41.45759963989258,40.96755599975586,41.11457061767578,34.17277145385742,14099512,41.36914398034384,40.7297889600608,0.2955945857470468,0.39535038119748933,0.49004364013671875,0.04900360107421875,0.5390472412109375,0.5390472412109375,0.4585399627685547,41.49190139770508,42.420114673939615,40.56368812147054,9.375129233695876,23.363098599474494
2019-07-09,41.16357421875,41.21257781982422,40.86954879760742,41.01655960083008,34.091304779052734,9090509,41.33556451562825,40.7391912761516,0.23281918938234725,0.3628441428344609,0.3430290222167969,0.0980072021484375,0.24502182006835938,0.3430290222167969,0.4550394330705915,41.47965030670166,42.426935092077365,40.53236552132595,8.823428402656782,14.399519212117553
2019-07-10,41.26158142089844,41.408592224121094,41.0655632019043,41.359588623046875,34.37641525268555,13884566,41.337852525858594,40.75953217277112,0.2083471149215228,0.33194473725187335,0.3430290222167969,0.3920326232910156,0.04900360107421875,0.3920326232910156,0.4550394330705915,41.49435157775879,42.4235311068374,40.56517204868018,29.411656962833902,15.870071533062188
2019-07-11,41.359588623046875,41.408592224121094,41.0655632019043,41.11457061767578,34.17277145385742,10545786,41.316587582222134,40.77117277752208,0.167253915244018,0.2990065728503023,0.3430290222167969,0.04900360107421875,0.2940254211425781,0.3430290222167969,0.4620399475097656,41.50905303955078,42.40193955617032,40.61616652293124,22.727385312173805,20.3208235592215
2019-07-12,41.0655632019043,41.11457061767578,40.77153778076172,40.77153778076172,33.88765335083008,14424067,41.26467807732114,40.77118474484141,0.10578791807625976,0.2603628418954938,0.3430328369140625,0.0,0.3430328369140625,0.3430328369140625,0.45153917585100445,41.52375431060791,42.35250735110005,40.695001270115775,0.0,17.379680758335905
2019-07-15,40.82054138183594,41.0655632019043,40.67353057861328,40.82054138183594,33.928382873535156,13329018,41.222379344417796,40.77280299523468,0.0603343566421799,0.22035714484483104,0.3920326232910156,0.2940254211425781,0.0980072021484375,0.3920326232910156,0.4620399475097656,41.52375431060791,42.35250735110005,40.695001270115775,11.538323353293412,11.421902888489072
2019-07-16,40.82054138183594,40.86954879760742,40.67353057861328,40.7225341796875,33.846923828125,15635849,41.17477504301491,40.77115483734788,0.01621678262196724,0.17952907240025828,0.19601821899414062,0.049007415771484375,0.14701080322265625,0.19601821899414062,0.4550394330705915,41.491901588439944,42.39303088194053,40.590772294939356,3.8461077844311378,5.12814371257485
2019-07-17,40.62452697753906,40.67353057861328,40.47751235961914,40.47751235961914,33.643272399902344,20158653,41.108369073167694,40.76152721512726,-0.03807897506453628,0.13600746290729937,0.19601821899414062,0.04900360107421875,0.24502182006835938,0.24502182006835938,0.430537360055106,41.430646133422854,42.43240243796529,40.42888982888042,0.0,5.12814371257485
2019-07-18,40.575523376464844,40.575523376464844,40.23249053955078,40.281494140625,33.4803466796875,15746611,41.0296190795922,40.74578842579932,-0.09582121892597684,0.08964172654064413,0.3430328369140625,0.09801101684570312,0.24502182006835938,0.3430328369140625,0.4270373753138951,41.35958976745606,42.47524856517888,40.243930969733235,3.9999377247746417,2.6153485030685935
2019-07-19,40.52651596069336,40.575523376464844,40.23249053955078,40.23249053955078,33.43961715698242,12198066,40.953702075778736,40.72895898690592,-0.1438780081461175,0.0429377796032918,0.3430328369140625,0.29402923583984375,0.04900360107421875,0.3430328369140625,0.38153375898088726,41.29833431243897,42.520756519242475,40.07591210563546,0.0,1.3333125749248806
2019-07-22,40.281494140625,40.575523376464844,40.23249053955078,40.575523376464844,33.724735260009766,13482233,40.91768505679646,40.723928311153756,-0.15252526048047343,0.003845171586538753,0.3430328369140625,0.3430328369140625,0.0,0.3430328369140625,0.3710332598005022,41.24197940826416,42.489586911703526,39.99437190482479,29.166936959144753,11.055624894639799
2019-07-23,40.47751235961914,40.52651596069336,40.3795051574707,40.3795051574707,33.56181335449219,10103712,40.86642982828924,40.71263574873792,-0.17319877467382128,-0.03156361766553325,0.14701080322265625,0.049007415771484375,0.19601821899414062,0.19601821899414062,0.35353170122419086,41.17337341308594,42.453462125713806,39.893284700458075,12.500162175486851,13.889033044877202
2019-07-24,40.3795051574707,40.575523376464844,40.281494140625,40.330501556396484,33.52108383178711,11499042,40.81538904048993,40.70010675882508,-0.19133131636769463,-0.06351715740596553,0.29402923583984375,0.19601821899414062,0.09801101684570312,0.29402923583984375,0.3360304151262556,41.09496669769287,42.38010063429507,39.80983276109067,11.111351370052589,17.59281683489473
2019-07-25,40.330501556396484,40.47751235961914,40.281494140625,40.3795051574707,33.56181335449219,8298549,40.773876289726196,40.68959523091182,-0.1994481906419665,-0.09070336405316573,0.19601821899414062,0.14701080322265625,0.049007415771484375,0.19601821899414062,0.32202911376953125,40.99695816040039,42.1770941568098,39.81682216399098,17.647274309132953,13.752929284890797
2019-07-26,40.3795051574707,40.42850875854492,40.281494140625,40.330501556396484,33.52108383178711,7308132,40.73165012464718,40.67782166781296,-0.20744377039390827,-0.11405144532131425,0.14701461791992188,0.04900360107421875,0.09801101684570312,0.14701461791992188,0.2940267835344587,40.9063003540039,41.99018153386171,39.8224191741461,15.384937814743624,14.714521164643058
2019-07-29,40.281494140625,40.52651596069336,40.281494140625,40.3795051574707,33.56181335449219,7543711,40.69811250872561,40.668040798621405,-0.20743496275895978,-0.13272814880884337,0.24502182006835938,0.196014404296875,0.049007415771484375,0.24502182006835938,0.2870262690952846,40.83279399871826,41.84429281991626,39.821295177520255,33.33362164406311,22.12194458931323
2019-07-30,40.3795051574707,40.47751235961914,40.281494140625,40.281494140625,33.4803466796875,7382518,40.6584345689065,40.65536713770349,-0.2128826736450904,-0.14875905377609278,0.19601821899414062,0.0980072021484375,0.09801101684570312,0.19601821899414062,0.27302524021693636,40.75683727264404,41.68722553039426,39.826449014893825,14.285396557092657,21.001318671966462
2019-07-31,40.23249053955078,40.281494140625,39.98747253417969,39.98747253417969,33.23596954345703,16043855,40.594533422742046,40.6334689539814,-0.2381795248689471,-0.16664314799466365,0.2940216064453125,0.0,0.2940216064453125,0.2940216064453125,0.2695247105189732,40.68578128814697,41.62362478295925,39.74793779333469,0.0,15.873006067051923
2019-08-01,39.74245071411133,39.889461517333984,39.644439697265625,39.693443298339844,32.99158477783203,15481540,40.50871531565612,40.602648440681676,-0.2787400222780647,-0.18906252285134387,0.24502182006835938,0.09801101684570312,0.3430328369140625,0.3430328369140625,0.2695247105189732,40.58777275085449,41.50930299690346,39.666242504805524,5.263071641032784,6.516156066041816
2019-08-02,39.35041427612305,39.39942169189453,39.20340347290039,39.30141067504883,32.665740966796875,23361275,40.39373392131257,40.55998490738224,-0.3386149229918658,-0.21897300287944826,0.19601821899414062,0.2940216064453125,0.4900398254394531,0.4900398254394531,0.2765252249581473,40.47751312255859,41.46171674731706,39.49330949780012,7.142757851834759,4.135276497622517
2019-08-05,39.20340347290039,39.25240707397461,39.15439987182617,39.15439987182617,32.54355239868164,19633356,40.275702107075766,40.5139001521181,-0.3933939557399029,-0.25385719345153923,0.0980072021484375,0.04900360107421875,0.14701080322265625,0.14701080322265625,0.27302469526018414,40.37950458526611,41.48010658663448,39.27890258389775,0.0,4.135276497622517
2019-08-06,38.71335983276367,39.30141067504883,38.321327209472656,39.10539245605469,32.50282287597656,19841219,40.16424404507376,40.4677195719193,-0.4357383028178319,-0.29023341532479774,0.9800834655761719,0.14701080322265625,0.8330726623535156,0.9800834655761719,0.3255290985107422,40.28394622802735,41.47943663767531,39.08845581837938,35.555470983969265,14.23274294526801
2019-08-07,39.10539245605469,39.10539245605469,38.811370849609375,39.00738525390625,32.42136001586914,22777312,40.05406701734352,40.419839758213946,-0.47176663300392363,-0.32654005886062293,0.2940216064453125,0.0,0.2940216064453125,0.2940216064453125,0.3220282963344029,40.16633605957031,41.37895788998633,38.95371422915429,31.111080357807005,22.222183780592093
2019-08-08,39.05638885498047,39.35041427612305,39.05638885498047,39.15439987182617,32.54355239868164,8815942,39.968384432056155,40.37834992587336,-0.4828900374694527,-0.3578100545823889,0.2940254211425781,0.3430290222167969,0.04900360107421875,0.3430290222167969,0.3220280238560268,40.06832752227783,41.27509773939228,38.86155730516339,37.77783928438599,34.81479687538742
2019-08-12,39.15439987182617,39.595436096191406,39.05638885498047,39.20340347290039,32.58428192138672,15882941,39.89552910261275,40.339827091349655,-0.48219281595397234,-0.3826866068567056,0.5390472412109375,0.4410362243652344,0.09801101684570312,0.5390472412109375,0.336029052734375,39.98992080688477,41.208032795386345,38.77180881838319,40.90911503438417,36.59934489219239
2019-08-13,39.15439987182617,39.20340347290039,39.00738525390625,39.00738525390625,32.42136001586914,18178190,39.81094397416451,40.296140473728556,-0.49178826595756675,-0.4045069386768778,0.19601821899414062,0.0,0.19601821899414062,0.19601821899414062,0.336029052734375,39.89926300048828,41.126935483355176,38.67159051762139,34.999980538916326,37.895644952562165
2019-08-14,39.20340347290039,39.25240707397461,38.95838165283203,38.95838165283203,32.38063049316406,10542690,39.729747562609035,40.25227952878113,-0.4976107631576667,-0.42312770357303564,0.2940254211425781,0.24502182006835938,0.04900360107421875,0.2940254211425781,0.33602878025599886,39.81105537414551,41.043167319129026,38.578943429161995,40.62499239801789,38.84469599043947
2019-08-15,38.71335983276367,38.71335983276367,38.51734161376953,38.56634521484375,32.054786682128906,19149241,39.61894733901234,40.19700299389793,-0.5277753327903412,-0.4440572294164968,0.19601821899414062,0.24502182006835938,0.4410400390625,0.4410400390625,0.3535303388323103,39.71549701690674,41.02405063691155,38.40694339690193,19.230538922155688,31.618503953029972
2019-08-16,38.321327209472656,39.20340347290039,38.0763053894043,38.76236343383789,32.217708587646484,51557834,39.53736791947191,40.14996563127301,-0.529757227907119,-0.46119722911462124,1.1270980834960938,0.6370582580566406,0.4900398254394531,1.1270980834960938,0.4235363006591797,39.63954048156738,40.985584018513435,38.293496944621324,45.16122551986159,35.005585613345055
2019-08-19,39.00738525390625,39.25240707397461,38.811370849609375,39.20340347290039,32.58428192138672,14870949,39.50556178170319,40.118930806408336,-0.4900901941513851,-0.4669758221219741,0.4410362243652344,0.49004364013671875,0.049007415771484375,0.49004364013671875,0.44103785923549105,39.58808612823486,40.91726335102004,38.25890890544969,74.19362129015572,46.195128577390996
2019-08-20,39.15439987182617,39.15439987182617,38.90937805175781,38.90937805175781,32.339900970458984,14433059,39.448782378851256,40.07927333904274,-0.4768819797142285,-0.468957053640425,0.24502182006835938,0.04900360107421875,0.2940254211425781,0.2940254211425781,0.4480383736746652,39.50477886199951,40.78117945471845,38.228378269280576,54.83877448013841,58.06454043005191
2019-08-21,38.90937805175781,38.95838165283203,38.71335983276367,38.71335983276367,32.176979064941406,9770913,39.378742136366725,40.03448928965655,-0.47673589208676503,-0.470512821329693,0.24502182006835938,0.04900360107421875,0.19601821899414062,0.24502182006835938,0.44453838893345426,39.42147159576416,40.67476945366074,38.16817373786758,41.935459569948094,56.98928511341408
2019-08-22,38.71335983276367,38.90937805175781,38.615352630615234,38.66435623168945,32.13624954223633,9361429,39.310705383540316,39.98956689431336,-0.47509766748328985,-0.4714297905604124,0.2940254211425781,0.19601821899414062,0.0980072021484375,0.2940254211425781,0.44103785923549105,39.33816432952881,40.558101766744976,38.11822689231264,38.70969362003461,45.161309223373706
2019-08-23,38.71335983276367,39.10539245605469,38.71335983276367,39.05638885498047,32.46208953857422,8567699,39.28648476177271,39.95897089302375,-0.43712668204728544,-0.46456916885778704,0.3920326232910156,0.4410362243652344,0.04900360107421875,0.4410362243652344,0.437537602015904,39.2720085144043,40.393722407614604,38.15029462119399,83.3332252163421,54.659459468774934
2019-08-26,38.71335983276367,38.811370849609375,38.51734161376953,38.71335983276367,32.176979064941406,11070368,39.23190143520043,39.91813118612998,-0.42975997235776475,-0.4576073295577826,0.29402923583984375,0.24501800537109375,0.5390472412109375,0.5390472412109375,0.4655402047293527,39.19115142822265,40.22097749819626,38.161325358249044,54.16661260817105,58.73651048151592
2019-08-27,38.90937805175781,39.00738525390625,38.860374450683594,38.95838165283203,32.38063049316406,18208063,39.205851932117724,39.88666398831694,-0.399544883993201,-0.44599484044486626,0.14701080322265625,0.2940254211425781,0.14701461791992188,0.2940254211425781,0.4165360586983817,39.12009525299072,39.98807425105498,38.25211625492646,75.0,70.83327927483772
2019-08-28,39.00738525390625,39.20340347290039,38.95838165283203,39.15439987182617,32.54355239868164,9186554,39.20095173589948,39.862655328759864,-0.35568209491039227,-0.4279322913379715,0.24502182006835938,0.24502182006835938,0.0,0.24502182006835938,0.41303607395717074,39.06374053955078,39.7392369537016,38.38824412539996,91.6667747836579,73.61112913060965
2019-08-29,39.10539245605469,39.10539245605469,38.66435623168945,38.71335983276367,32.176979064941406,10645833,39.15451441179131,39.82497350921901,-0.3524459858401272,-0.4128350302384027,0.4410362243652344,0.049007415771484375,0.49004364013671875,0.49004364013671875,0.42353711809430805,39.00003490447998,39.53427728181398,38.465792527145986,26.666770458708932,64.44451508078895
2019-08-30,38.90937805175781,39.35041427612305,38.76236343383789,39.35041427612305,32.70647430419922,18608676,39.17317154172767,39.80941419010111,-0.2950749364049585,-0.38928301147171385,0.5880508422851562,0.637054443359375,0.04900360107421875,0.637054443359375,0.43053763253348215,38.98288345336914,39.43982705628244,38.52593985045584,100.0,72.77784841412227
2019-09-02,39.30141067504883,39.35041427612305,39.15439987182617,39.15439987182617,32.54355239868164,6576271,39.17138376364181,39.7879383108134,-0.26239990785801126,-0.36390639074897335,0.196014404296875,0.0,0.196014404296875,0.196014404296875,0.430537360055106,38.975532913208006,39.41530931553135,38.53575651088466,76.47091146369942,67.71256064080278
2019-09-03,39.10539245605469,39.35041427612305,39.00738525390625,39.00738525390625,32.42136001586914,9109518,39.15576485795271,39.76234640730825,-0.24553716375520906,-0.3402325453502205,0.3430290222167969,0.196014404296875,0.14701461791992188,0.3430290222167969,0.4340376172746931,38.96818218231201,39.4002168098279,38.53614755479612,58.82363715456648,78.43151620608863
2019-09-04,38.90937805175781,39.30141067504883,38.90937805175781,39.15439987182617,32.54355239868164,9594302,39.155634859273995,39.74241373401375,-0.21779980596303972,-0.31574599747278437,0.3920326232910156,0.2940254211425781,0.0980072021484375,0.3920326232910156,0.4305370875767299,38.970632553100586,39.40648293770236,38.534782168498815,76.47091146369942,70.58848669398844
2019-09-05,39.20340347290039,39.693443298339844,39.20340347290039,39.693443298339844,32.99158477783203,19314832,39.2068547106136,39.74080814595887,-0.15058559354400103,-0.28271391668702767,0.4900398254394531,0.5390434265136719,0.04900360107421875,0.5390434265136719,0.3885331835065569,39.00493545532227,39.54781418167464,38.4620567289699,100.0,78.43151620608863
2019-09-06,39.693443298339844,40.085479736328125,39.54643249511719,39.98747253417969,33.23596954345703,17413772,39.28119926523894,39.748895502949715,-0.0727534870114468,-0.2407218307519115,0.5390472412109375,0.39203643798828125,0.14701080322265625,0.5390472412109375,0.392033440726144,39.046589088439944,39.74368777151508,38.34949040536481,93.10354083733515,89.85815076701152
2019-09-10,40.3795051574707,40.67353057861328,40.330501556396484,40.575523376464844,33.724735260009766,15902608,39.404468228212835,39.775998056179716,0.03596522190160556,-0.1853844202212081,0.3430290222167969,0.6860580444335938,0.3430290222167969,0.6860580444335938,0.4200357709612165,39.11519508361816,40.09145646801712,38.1389336992192,95.12201605109618,96.07518562947712
2019-09-11,40.77153778076172,40.77153778076172,40.3795051574707,40.575523376464844,33.724735260009766,16899326,39.51599728995112,39.802212001107094,0.12073383746708544,-0.1241607686835494,0.3920326232910156,0.196014404296875,0.19601821899414062,0.3920326232910156,0.4305365426199777,39.19360198974609,40.36565756464638,38.0215464148458,90.69779230065987,92.97444972969707
2019-09-12,40.67353057861328,40.77153778076172,40.575523376464844,40.67353057861328,33.80619430541992,15516663,39.626238555537995,39.83077982332041,0.1935903491217701,-0.06061054512248551,0.196014404296875,0.196014404296875,0.0,0.196014404296875,0.42353575570242746,39.27935943603516,40.61808750598015,37.940631366090166,95.12201605109618,93.64727480095075
2019-09-16,40.67353057861328,40.82054138183594,40.67353057861328,40.7225341796875,33.846923828125,10562797,39.73064766259985,39.86001767107015,0.2523746230210051,0.001986488506212615,0.14701080322265625,0.14701080322265625,0.0,0.14701080322265625,0.402533939906529,39.387168884277344,40.82755059782762,37.94678717072707,94.87185628742515,93.56388821306041
2019-09-17,40.77153778076172,40.86954879760742,40.575523376464844,40.82054138183594,33.928382873535156,14069017,39.83444706443186,39.891510251750994,0.3033728523382706,0.062263761272624216,0.2940254211425781,0.14701461791992188,0.14701080322265625,0.2940254211425781,0.3850323813302176,39.49007778167724,41.032952240263164,37.94720332309132,97.49983944637216,95.83123726163116
2019-09-18,40.86954879760742,40.91855239868164,40.77153778076172,40.91855239868164,34.00984573364258,10739865,39.937695191503266,39.925183764765116,0.34769003218036687,0.11934901545417274,0.14701461791992188,0.09801101684570312,0.04900360107421875,0.14701461791992188,0.3745316096714565,39.57583522796631,41.23769616054048,37.91397429539214,100.0,97.45723191126577
2019-09-19,40.96755599975586,41.01655960083008,40.86954879760742,41.01655960083008,34.091304779052734,11745798,40.04044418286773,39.96096657906233,0.38626742815760196,0.1727326979948586,0.14701080322265625,0.0980072021484375,0.04900360107421875,0.14701080322265625,0.36753082275390625,39.68119430541992,41.430057045848606,37.93233156499124,100.0,99.16661314879072
2019-09-20,41.01655960083008,41.11457061767578,40.575523376464844,40.7225341796875,33.846923828125,20216999,40.105405134945805,39.98593600859102,0.3886349563317282,0.21591314966223252,0.5390472412109375,0.09801101684570312,0.4410362243652344,0.5390472412109375,0.3710310799734933,39.781653022766115,41.52725322372519,38.03605282180704,74.99987836858212,91.6666261228607
2019-09-23,40.62452697753906,40.67353057861328,40.330501556396484,40.330501556396484,33.52108383178711,7516699,40.126842889369684,39.997233239666606,0.3547877112331861,0.24368806197642326,0.3430290222167969,0.04900360107421875,0.3920326232910156,0.3920326232910156,0.3535295213971819,39.864960289001466,41.543800795761726,38.18611978224121,0.0,58.33329278952738
2019-09-24,40.330501556396484,40.77153778076172,40.23249053955078,40.77153778076172,33.88765335083008,11870469,40.18824240283559,40.022620273800875,0.35940842643316273,0.26683213486777113,0.5390472412109375,0.4410362243652344,0.09801101684570312,0.5390472412109375,0.3780318668910435,39.950717735290525,41.63087493762742,38.27056053295363,61.11091890395793,45.37026575751335
2019-09-25,40.7225341796875,40.82054138183594,40.330501556396484,40.62452697753906,33.765464782714844,10180121,40.22979331471211,40.04235491982507,0.3472054648491891,0.28290680086405473,0.4900398254394531,0.04900360107421875,0.4410362243652344,0.4900398254394531,0.3885326385498047,40.0462760925293,41.64556839588113,38.446983789177466,44.44454054802104,35.18515315065966
2019-09-26,40.47751235961914,40.91855239868164,40.3795051574707,40.3795051574707,33.56181335449219,12074087,40.244051585451025,40.05340902597738,0.3141420823508909,0.289153857161422,0.5390472412109375,0.2940254211425781,0.24502182006835938,0.5390472412109375,0.39903368268694195,40.11733226776123,41.63742873886447,38.59723579665798,16.666810822031554,40.740756758003506
