Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2019-07-04,103.28760528564453,103.96713256835938,102.94784545898438,103.62737274169922,85.93379974365234,116310,106.37530459375746,104.99085391894049,-0.18617610080863756,0.6279217030130669,9.853096008300781
2019-07-05,103.96713256835938,104.64665985107422,102.94784545898438,104.64665985107422,86.77904510498047,185556,106.21067176112096,104.97956886753502,-0.28562480970663273,0.445212400469127,8.833808898925781
2019-07-08,104.64665985107422,104.98641967773438,103.96713256835938,104.64665985107422,86.77904510498047,98598,106.06171824587842,104.96865381781498,-0.36028548123974247,0.28411282412735317,8.833808898925781
2019-07-09,105.66593933105469,105.66593933105469,103.62737274169922,103.62737274169922,85.93379974365234,131128,105.82987581690898,104.92467738908988,-0.4959851445136678,0.12809323039914897,8.154289245605469
2019-07-10,103.96713256835938,103.96713256835938,101.92855834960938,102.26832580566406,84.80679321289062,214856,105.4906805777428,104.83758389455133,-0.7050642927508619,-0.03853827423085322,7.135002136230469
2019-07-11,102.26832580566406,102.60808563232422,100.56951141357422,100.56951141357422,83.39803314208984,278876,105.02199780020293,104.69764709189634,-0.9963557787130952,-0.23010177512730162,8.494049072265625
2019-07-12,100.9092788696289,105.32617950439453,100.9092788696289,102.94784545898438,85.37029266357422,887408,104.82445948199162,104.64027654655497,-1.02349646889337,-0.3887807138805153,8.494049072265625
2019-07-15,103.28760528564453,103.28760528564453,100.9092788696289,100.9092788696289,83.67979431152344,250320,104.45158513795708,104.51794875386886,-1.1957174615598944,-0.5501680634163912,8.494049072265625
2019-07-16,100.9092788696289,100.9092788696289,96.49237060546875,98.53094482421875,81.7075424194336,676208,103.88771463188677,104.32165354306065,-1.5067466820970452,-0.7414837871525222,12.571189880371094
2019-07-17,98.53094482421875,98.53094482421875,95.47308349609375,96.1526107788086,79.73529815673828,426798,103.15103807445075,104.05381607538025,-1.9229842951762919,-0.9777838887572762,13.590476989746094
2019-07-18,95.1333236694336,98.8707046508789,95.1333236694336,97.1718978881836,80.5805435180664,366433,102.58159615194913,103.82817941350496,-2.1458713816537482,-1.2114013873365708,13.250717163085938
2019-07-19,97.8514175415039,98.19117736816406,95.1333236694336,95.47308349609375,79.17179870605469,208999,101.90459494662957,103.5542418424423,-2.4315615988423644,-1.4554334296377296,12.231430053710938
2019-07-22,95.47308349609375,96.49237060546875,94.1140365600586,96.49237060546875,80.01704406738281,204783,101.38914500937615,103.32270508057431,-2.546372209295342,-1.6736211855692522,11.551902770996094
2019-07-23,97.1718978881836,97.1718978881836,95.81285095214844,96.49237060546875,80.01704406738281,132592,100.92278554233735,103.09875968794789,-2.607305055555713,-1.8603579595665445,11.551902770996094
2019-07-24,96.8321304321289,96.8321304321289,96.1526107788086,96.1526107788086,79.73529815673828,67694,100.46848318390605,102.871017100763,-2.6524349348886602,-2.0187733546309676,11.551902770996094
2019-07-25,95.81285095214844,96.49237060546875,95.81285095214844,95.81285095214844,79.45353698730469,52978,100.02508963802437,102.63960181720186,-2.684669271707719,-2.1519525380463183,11.551902770996094
2019-07-26,95.81285095214844,98.53094482421875,95.81285095214844,98.53094482421875,81.7075424194336,204555,99.88279013194764,102.50489175185814,-2.4625015711961566,-2.214062344676286,11.551902770996094
2019-07-29,98.8707046508789,99.55023193359375,96.49237060546875,96.49237060546875,80.01704406738281,151576,99.55989303418774,102.30775991099291,-2.4229971672062334,-2.2558493091822758,11.212142944335938
2019-07-30,96.1526107788086,96.1526107788086,94.1140365600586,94.1140365600586,78.04479217529297,173826,99.04124003665163,102.03911324374916,-2.554158573204589,-2.3155111619867386,11.212142944335938
2019-07-31,94.1140365600586,95.1333236694336,94.1140365600586,94.45380401611328,78.32655334472656,85353,98.60434136802894,101.79041458054797,-2.600709181715146,-2.37255076593242,11.212142944335938
2019-08-01,94.45380401611328,95.1333236694336,92.41522979736328,93.0947494506836,77.19953155517578,250175,98.07961832828177,101.50531080579832,-2.7159573539247646,-2.441232083530889,10.87237548828125
2019-08-02,94.1140365600586,96.8321304321289,93.43451690673828,95.47308349609375,79.17179870605469,516538,97.83137691569243,101.30753286121784,-2.5855757717893226,-2.470100821182576,8.494049072265625
2019-08-05,95.81285095214844,97.8514175415039,95.47308349609375,95.47308349609375,79.17179870605469,260476,97.60677754239731,101.11623943941049,-2.453959708614377,-2.466872598668936,7.135002136230469
2019-08-06,94.79356384277344,99.21046447753906,94.1140365600586,98.8707046508789,81.9892807006836,300372,97.7271515527289,101.04261534798322,-2.051841051800835,-2.383866289295316,7.135002136230469
2019-08-07,99.21046447753906,101.58879852294922,97.1718978881836,99.21046447753906,82.27103424072266,701999,97.86841945032987,100.98254482764078,-1.6863046700988207,-2.244353965456017,9.173568725585938
2019-08-08,99.21046447753906,100.22975158691406,98.53094482421875,99.55023193359375,82.55280303955078,192782,98.02859206778356,100.93558374914743,-1.3535946632099751,-2.066202105006809,9.173568725585938
2019-08-12,99.55023193359375,99.55023193359375,97.1718978881836,98.19117736816406,81.42578887939453,153085,98.04407638210552,100.84560321206601,-1.1859134588930687,-1.890144375784061,9.173568725585938
2019-08-13,97.51165771484375,97.51165771484375,95.47308349609375,95.81285095214844,79.45353698730469,88311,97.8315787221096,100.68059494124904,-1.2307486572569246,-1.7582652320786338,9.173568725585938
2019-08-14,96.49237060546875,97.8514175415039,96.1526107788086,96.49237060546875,80.01704406738281,92716,97.70403509195332,100.54327611056772,-1.1976436277072366,-1.6461409112043546,9.173568725585938
2019-08-15,95.81285095214844,98.19117736816406,95.81285095214844,98.19117736816406,81.42578887939453,129502,97.75042959444957,100.4661581190135,-1.0225409297230357,-1.5214209149080908,9.173568725585938
2019-08-16,99.55023193359375,99.8899917602539,97.8514175415039,98.53094482421875,81.7075424194336,117729,97.8247643782371,100.40270850279072,-0.8465953615347672,-1.3864558042334263,9.173568725585938
2019-08-19,98.53094482421875,99.21046447753906,96.8321304321289,98.53094482421875,81.7075424194336,225157,97.89201965880679,100.34133920185393,-0.6990984592615064,-1.2489843352390424,9.173568725585938
2019-08-20,99.21046447753906,99.55023193359375,98.53094482421875,99.21046447753906,82.27103424072266,193186,98.01758583201939,100.30426134204032,-0.5213645781926886,-1.1034603838297716,9.173568725585938
2019-08-21,99.21046447753906,99.21046447753906,97.51165771484375,98.19117736816406,81.42578887939453,204555,98.03411835927128,100.23497990027388,-0.4574835623972575,-0.9742650195432689,9.173568725585938
2019-08-22,99.21046447753906,99.55023193359375,98.19117736816406,98.19117736816406,81.42578887939453,197336,98.04907636011822,100.16796998118832,-0.40222084560713256,-0.8598561847560416,8.154281616210938
2019-08-23,98.53094482421875,98.8707046508789,97.1718978881836,97.1718978881836,80.5805435180664,111850,97.96553555326732,100.06973810928653,-0.4356501759197897,-0.7750149829887913,7.474761962890625
2019-08-26,98.19117736816406,98.19117736816406,95.81285095214844,95.81285095214844,79.45353698730469,122148,97.76051797220838,99.9301680385607,-0.5652905729034927,-0.7330701009717318,7.474761962890625
2019-08-27,96.49237060546875,99.21046447753906,95.81285095214844,96.8321304321289,80.29878997802734,133976,97.67210011124843,99.82859303507112,-0.5791085827025029,-0.702277797317886,6.115715026855469
2019-08-28,97.1718978881836,98.19117736816406,96.8321304321289,97.51165771484375,80.86229705810547,79467,97.65681988301941,99.75262794260465,-0.5291278261438208,-0.667647803083073,4.7566680908203125
2019-08-29,98.19117736816406,98.8707046508789,97.8514175415039,98.8707046508789,81.9892807006836,101815,97.77242795614889,99.72371242484314,-0.37552516640822375,-0.6092232757481032,4.416908264160156
2019-08-30,99.55023193359375,100.56951141357422,99.21046447753906,100.22975158691406,83.11628723144531,201650,98.00645877812651,99.74030387277989,-0.14248771255662973,-0.5158761631098085,5.096427917480469
2019-09-02,100.56951141357422,100.56951141357422,99.8899917602539,100.56951141357422,83.39803314208984,226334,98.25055902912153,99.76749100526494,0.0688186287707282,-0.3989372047337012,4.756660461425781
2019-09-03,100.9092788696289,102.60808563232422,100.56951141357422,101.24903869628906,83.9615478515625,820683,98.53612852123273,99.81606633939688,0.28779507682186534,-0.2615907484225879,6.795234680175781
2019-09-04,99.41432189941406,100.9092788696289,99.04058837890625,100.9092788696289,86.22606658935547,467086,98.76214284012761,99.85190937317498,0.42897475705062504,-0.12347764732794532,6.795234680175781
2019-09-05,101.28301239013672,101.28301239013672,99.7880630493164,99.7880630493164,85.26799011230469,141007,98.85984952671703,99.84981605108125,0.4452552985490854,-0.009731058152539176,6.795234680175781
2019-09-06,100.16179656982422,100.9092788696289,99.41432189941406,100.16179656982422,85.58734893798828,135255,98.98384448320343,99.86004492054822,0.48275007431003303,0.08876516833997526,6.795234680175781
2019-09-10,99.41432189941406,99.41432189941406,94.9294662475586,94.9294662475586,81.11636352539062,333276,98.59771322266582,99.69838660340102,0.08923102591569432,0.08885833985511908,7.678619384765625
2019-09-11,95.67694091796875,96.0506820678711,94.55573272705078,94.9294662475586,81.11636352539062,97728,98.2483563678937,99.54202855894717,-0.22009849662592273,0.027066972558910725,8.052352905273438
2019-09-12,95.30320739746094,95.30320739746094,91.93955993652344,92.68704223632812,79.20023345947266,377278,97.71870740298269,99.31727490902522,-0.6388252687823126,-0.10611147570933394,10.668525695800781
2019-09-16,92.68704223632812,93.06077575683594,91.19208526611328,92.31330108642578,78.88088989257812,137108,97.20390680140585,99.08763642303833,-0.9894216034408458,-0.28277350125563633,11.416000366210938
2019-09-17,92.68704223632812,92.68704223632812,89.69713592529297,89.69713592529297,76.64539337158203,258365,96.48897624177606,98.77975116081717,-1.4615268174837297,-0.518524164501255,12.91094970703125
2019-09-18,90.44461059570312,93.06077575683594,90.44461059570312,92.68704223632812,79.20023345947266,247660,96.12688728887625,98.57999021247326,-1.5762431989164156,-0.7300679713842873,12.91094970703125
2019-09-19,93.43451690673828,93.8082504272461,91.56582641601562,91.93955993652344,78.5615234375,210472,95.7280942076998,98.36227118703229,-1.7077860379274057,-0.9256115846929109,12.91094970703125
2019-09-20,92.68704223632812,92.68704223632812,91.19208526611328,91.93955993652344,78.5615234375,77721,95.36728141996872,98.1516904902943,-1.791384717631999,-1.0987662112807286,12.91094970703125
2019-09-23,91.93955993652344,92.31330108642578,91.19208526611328,91.56582641601562,78.2421646118164,85728,95.0052380862589,97.93576052064581,-1.8662811182657606,-1.2522691926777352,12.91094970703125
2019-09-24,92.68704223632812,93.06077575683594,91.56582641601562,93.06077575683594,79.51958465576172,95013,94.82005119774243,97.77592495461926,-1.7844372554687595,-1.35870280523594,12.91094970703125
2019-09-25,92.68704223632812,93.8082504272461,92.68704223632812,93.43451690673828,79.83895111083984,88297,94.68809555098014,97.63358370714774,-1.6701649948182933,-1.4209952431524107,11.58587646484375
2019-09-26,94.18199157714844,94.9294662475586,94.18199157714844,94.55573272705078,80.79701232910156,171256,94.67548956774877,97.5326705602593,-1.4721605087017622,-1.4312282962622809,11.58587646484375
2019-09-27,95.30320739746094,95.30320739746094,93.06077575683594,93.43451690673828,79.83895111083984,104351,94.55730169527159,97.39830486670124,-1.3896937487356524,-1.4229213867569555,11.212142944335938
2019-10-01,93.8082504272461,94.18199157714844,92.68704223632812,93.06077575683594,79.51958465576172,90982,94.41477541542058,97.25609079752532,-1.3390601823870725,-1.406149145882979,9.717185974121094
2019-10-02,93.06077575683594,93.06077575683594,91.93955993652344,92.31330108642578,78.88088989257812,76323,94.21463500313537,97.09403211847287,-1.343757673259077,-1.3936708513581986,6.353546142578125
2019-10-03,92.31330108642578,92.31330108642578,91.19208526611328,91.56582641601562,78.2421646118164,84297,93.96236751864777,96.91277947249067,-1.3917521748780217,-1.3932871160621632,5.606071472167969
2019-10-04,92.68704223632812,96.79815673828125,92.31330108642578,96.0506820678711,82.0744400024414,386778,94.1612546185738,96.88451398381461,-1.055728018165027,-1.325775296482736,7.101020812988281
2019-10-07,96.79815673828125,98.2931137084961,93.43451690673828,94.55573272705078,80.79701232910156,294323,94.19882396223828,96.80816049998629,-0.899685358262559,-1.2405573088387007,8.595977783203125
2019-10-08,95.30320739746094,96.42442321777344,92.68704223632812,92.68704223632812,79.20023345947266,183308,94.05484475024683,96.67304186839092,-0.9162462153395126,-1.1756950901388632,7.848503112792969
2019-10-09,92.68704223632812,94.18199157714844,92.31330108642578,92.68704223632812,79.20023345947266,236545,93.92457784415933,96.54235335586426,-0.9187796935013495,-1.1243120108113605,7.1010284423828125
2019-10-14,93.06077575683594,94.18199157714844,90.81835174560547,92.31330108642578,78.88088989257812,272277,93.77112291485138,96.40369590440726,-0.9401082972556623,-1.087471268100221,7.474761962890625
2019-10-15,92.68704223632812,92.68704223632812,91.93955993652344,91.93955993652344,78.5615234375,158130,93.59668834548681,96.25733079070615,-0.9759193657476288,-1.0651608876297027,7.474761962890625
2019-10-16,91.93955993652344,93.43451690673828,91.19208526611328,93.06077575683594,79.51958465576172,124699,93.54564905132959,96.15252570762843,-0.9034131646181578,-1.0328113430273937,7.474761962890625
2019-10-17,93.06077575683594,93.43451690673828,91.56582641601562,91.93955993652344,78.5615234375,150036,93.39268818325282,96.0143956823463,-0.9257527230217732,-1.0113996190262697,7.474761962890625
2019-10-18,92.31330108642578,96.42442321777344,92.31330108642578,95.67694091796875,81.75508117675781,426501,93.61023606274958,96.00333159171097,-0.6345666836725883,-0.9360330319555334,7.474761962890625
2019-10-21,96.0506820678711,96.0506820678711,93.43451690673828,93.8082504272461,80.1583023071289,263352,93.629094573654,95.93136171746622,-0.5482672710928682,-0.8584798797830004,7.474761962890625
2019-10-22,94.18199157714844,97.91937255859375,93.8082504272461,96.42442321777344,82.393798828125,785443,93.89531634928441,95.94752766829596,-0.2657081665955445,-0.7399255371455093,7.474761962890625
2019-10-23,97.5456314086914,98.2931137084961,94.18199157714844,95.67694091796875,81.75508117675781,545582,94.06499487963531,95.93865597156392,-0.10093015517499282,-0.6121264607514061,7.474761962890625
2019-10-24,96.79815673828125,97.1718978881836,94.55573272705078,94.55573272705078,80.79701232910156,487723,94.1117318174844,95.89331422584218,-0.060121481626140394,-0.501725464926353,7.474761962890625
2019-10-25,95.30320739746094,95.30320739746094,93.43451690673828,93.43451690673828,79.83895111083984,321762,94.0472351593181,95.81269792029778,-0.116905446914771,-0.4247614613240366,7.474761962890625
2019-10-28,93.8082504272461,93.8082504272461,92.31330108642578,92.31330108642578,78.88088989257812,232783,93.88209858094741,95.69796359787574,-0.24950377066252827,-0.389709923191735,7.474761962890625
2019-10-29,92.68704223632812,93.06077575683594,91.56582641601562,91.93955993652344,78.5615234375,133055,93.69709490052608,95.57473724832322,-0.3803621072586907,-0.3878403600051262,7.474761962890625
2019-10-30,91.93955993652344,92.31330108642578,90.81835174560547,92.31330108642578,78.88088989257812,151798,93.56530501346892,95.46780491514625,-0.4487377253146434,-0.40001983306702965,7.474761962890625
2019-10-31,92.68704223632812,93.06077575683594,90.81835174560547,92.31330108642578,78.88088989257812,215792,93.44606654422672,95.36437856010622,-0.49719454601016366,-0.4194547756556565,7.474761962890625
2019-11-01,92.68704223632812,93.06077575683594,92.31330108642578,92.31330108642578,78.88088989257812,183684,93.33818411967425,95.26434323310029,-0.5294932568569806,-0.44146247189592136,7.474761962890625
2019-11-04,93.43451690673828,94.55573272705078,93.06077575683594,94.55573272705078,80.79701232910156,150372,93.45414112990059,95.2411101017544,-0.369880967734332,-0.42714617106360353,7.474761962890625
2019-11-05,94.18199157714844,94.9294662475586,93.8082504272461,93.8082504272461,80.1583023071289,178111,93.48786582488587,95.1941310960328,-0.30024165438635464,-0.4017652677281538,7.474761962890625
2019-11-06,94.18199157714844,94.18199157714844,91.93955993652344,92.68704223632812,79.20023345947266,281376,93.4115969116899,95.11193146128838,-0.33170049073240193,-0.3877523123290035,7.474761962890625
2019-11-07,93.06077575683594,93.06077575683594,91.19208526611328,92.31330108642578,78.88088989257812,146894,93.3069973092838,95.02017308834205,-0.38238177343752966,-0.3866782045507088,7.474761962890625
2019-11-08,92.31330108642578,93.43451690673828,91.19208526611328,93.43451690673828,79.83895111083984,180741,93.3191420328509,94.96818436107634,-0.3282899862050783,-0.37500056088158273,7.474761962890625
2019-11-11,94.55573272705078,94.9294662475586,92.31330108642578,93.06077575683594,79.51958465576172,289106,93.29453572084948,94.90564637405205,-0.3119832932236619,-0.3623971073499986,7.474761962890625
2019-11-12,93.43451690673828,93.43451690673828,91.93955993652344,92.68704223632812,79.20023345947266,150372,93.23667919851411,94.8329052547824,-0.3254655292106605,-0.355010791722131,6.353546142578125
2019-11-13,93.06077575683594,93.06077575683594,91.19208526611328,91.56582641601562,78.2421646118164,143148,93.07755036208567,94.72578791580645,-0.421761243593366,-0.368360882096378,4.484855651855469
2019-11-14,92.68704223632812,92.68704223632812,91.19208526611328,91.93955993652344,78.5615234375,100618,92.96917032155594,94.63443617878077,-0.4625867077148911,-0.3872060472200807,4.111114501953125
2019-11-15,92.31330108642578,92.68704223632812,90.44461059570312,91.56582641601562,78.2421646118164,226333,92.83551852102828,94.53382602262454,-0.5191143270219527,-0.4135877031804551,4.484855651855469
2019-11-18,91.56582641601562,91.93955993652344,90.44461059570312,90.44461059570312,77.28410339355469,141668,92.60781300433064,94.39975338567629,-0.6469282329196773,-0.46025580912829955,4.484855651855469
2019-11-19,90.44461059570312,90.44461059570312,87.45470428466797,87.82844543457031,75.0486068725586,609323,92.15263514054394,94.1843006659679,-0.9483918673980725,-0.5578830207822542,7.474761962890625
2019-11-20,88.20217895507812,88.57592010498047,83.71732330322266,85.2122802734375,72.81311798095703,620362,91.49164896272427,93.89013606293412,-1.3824703760125345,-0.7228004918283102,11.212142944335938
2019-11-21,85.95975494384766,86.33348846435547,84.46480560302734,84.83853912353516,72.49375915527344,412728,90.85801945423007,93.59336239278989,-1.7366198363037029,-0.9255643607233888,11.212142944335938
2019-11-22,85.58601379394531,86.70722961425781,85.58601379394531,85.95975494384766,73.45183563232422,270911,90.39151807228889,93.34308018134915,-1.9048551048681048,-1.121422509552332,11.212142944335938
2019-11-25,86.33348846435547,86.33348846435547,84.46480560302734,85.2122802734375,72.81311798095703,333254,89.89825732954114,93.07649657781107,-2.0745832222676057,-1.3120546520953869,11.212142944335938
2019-11-26,85.2122802734375,85.58601379394531,84.46480560302734,85.58601379394531,73.13248443603516,191310,89.4875674690082,92.83090697834007,-2.154105617770668,-1.480464845230443,11.212142944335938
2019-11-27,85.2122802734375,85.58601379394531,83.71732330322266,84.46480560302734,72.1744155883789,293368,89.00920919605764,92.55660857259211,-2.2813023859699797,-1.6406323533783504,11.212142944335938
2019-11-28,85.2122802734375,85.2122802734375,83.34358978271484,83.71732330322266,71.53569793701172,208167,88.5052200634067,92.2667959408095,-2.4145884432505085,-1.7954235713527822,11.58587646484375
2019-11-29,84.091064453125,85.2122802734375,83.71732330322266,84.091064453125,71.85505676269531,154386,88.08482429099891,91.99873917072149,-2.461684055164696,-1.9286756681151649,10.090927124023438
2019-12-02,84.091064453125,85.58601379394531,82.22237396240234,85.2122802734375,72.81311798095703,310110,87.81124867027879,91.77623232163022,-2.381087229201711,-2.019157980332474,10.838401794433594
2019-12-03,84.83853912353516,85.58601379394531,84.46480560302734,84.46480560302734,72.1744155883789,255861,87.49253980673103,91.53651341282357,-2.3504342796713615,-2.0854132402002516,10.464668273925781
2019-12-04,85.2122802734375,85.2122802734375,84.091064453125,84.091064453125,71.85505676269531,124284,87.16858977305426,91.2924003321777,-2.329446969009652,-2.134219985962132,10.464668273925781
2019-12-05,84.46480560302734,87.82844543457031,84.46480560302734,87.08097076416016,74.40990447998047,263176,87.16024510554054,91.15432067420991,-2.047946470385739,-2.1169652828468535,9.717185974121094
2019-12-06,89.32339477539062,91.19208526611328,88.94966125488281,89.32339477539062,76.32603454589844,504610,87.36625935981198,91.09429031687158,-1.6251763982559027,-2.0186075059286632,8.969711303710938
2019-12-09,91.19208526611328,91.19208526611328,88.94966125488281,88.94966125488281,76.00667572021484,202708,87.51705954029491,91.02397460992113,-1.3052392562202755,-1.8759338559869858,8.969711303710938
2019-12-10,89.32339477539062,89.69713592529297,87.82844543457031,88.57592010498047,75.68732452392578,251111,87.6179034035983,90.94371052779192,-1.0695158405866039,-1.7146502529069094,8.969711303710938
2019-12-11,88.57592010498047,88.94966125488281,87.08097076416016,87.45470428466797,74.72925567626953,257930,87.60236063036685,90.82931688047637,-0.9620857559915805,-1.5641373535238439,8.969711303710938
2019-12-12,87.45470428466797,89.69713592529297,87.45470428466797,88.57592010498047,75.68732452392578,190641,87.69508058033006,90.7554350189847,-0.7775112281957064,-1.4068121284582165,8.969711303710938
2019-12-13,89.69713592529297,91.93955993652344,88.57592010498047,90.07086944580078,76.96473693847656,342485,87.92134618656536,90.73299024609342,-0.5047858105329794,-1.2264068648731692,9.717185974121094
2019-12-16,90.44461059570312,91.93955993652344,90.44461059570312,90.81835174560547,77.60346221923828,2274,88.19725147790251,90.73578898378234,-0.22573128775829332,-1.026271749450194,9.717185974121094
2019-12-17,91.56582641601562,91.56582641601562,89.69713592529297,90.44461059570312,77.28410339355469,251389,88.41128567959781,90.7262421513863,-0.03434049939134809,-0.8278854994384249,9.717185974121094
2019-12-18,90.81835174560547,92.68704223632812,90.07086944580078,92.31330108642578,78.88088989257812,330038,88.78290619453381,90.77827687056791,0.26507022009216996,-0.6092943555323059,10.464668273925781
2019-12-19,93.06077575683594,93.8082504272461,91.56582641601562,91.56582641601562,78.2421646118164,218112,89.0479462156273,90.80409816713997,0.4370029158360751,-0.4000349012586297,11.58587646484375
2019-12-20,92.31330108642578,92.68704223632812,91.19208526611328,91.56582641601562,78.2421646118164,136725,89.28774432995,90.82907286382442,0.566727929130181,-0.2066823351808676,9.717185974121094
2019-12-23,91.56582641601562,91.93955993652344,90.44461059570312,90.44461059570312,77.28410339355469,154439,89.39792206954553,90.81646754355815,0.5724641797586969,-0.050853032192954714,9.717185974121094
2019-12-24,90.44461059570312,90.81835174560547,88.94966125488281,89.69713592529297,76.64539337158203,283085,89.42641862723576,90.77976814623797,0.5108069758621809,0.06147896941807242,9.34344482421875
2019-12-25,90.07086944580078,91.19208526611328,90.07086944580078,90.07086944580078,76.96473693847656,153851,89.48779489567053,90.75652556589577,0.4864923878258054,0.14648165309961902,6.7272796630859375
2019-12-26,90.44461059570312,94.55573272705078,90.44461059570312,94.18199157714844,80.4776611328125,624564,89.93486124628747,90.86883592692044,0.7898511867330029,0.2751555598262958,7.474761962890625
2019-12-27,95.30320739746094,96.79815673828125,93.43451690673828,93.43451690673828,79.83895111083984,1138979,90.26816178537803,90.95295661478332,0.9588966972203679,0.41190378730511024,9.717185974121094
2019-12-30,93.8082504272461,93.8082504272461,91.93955993652344,92.31330108642578,78.88088989257812,213518,90.46293695690639,90.99755807286995,0.9909704454437076,0.5277171189328298,9.717185974121094
2019-12-31,91.93955993652344,92.31330108642578,90.81835174560547,92.31330108642578,78.88088989257812,280008,90.63916211209872,91.04069718806849,1.0048063399726033,0.6231349631407845,9.343452453613281
