Date,Holdings
2019-07-04,"{'TLT': 1564219.2295603654, 'GLD': 469773.10654569586, '8069.TWO': 1089806.8715307543, '2881.TW': 418199.0422768727, '4763.TW': 756694.6426927607, '2330.TW': 2164879.433542439, '2882.TW': 216790.0394150959}"
2019-07-05,"{'TLT': 1543473.1447084544, 'GLD': 464535.02764337393, '8069.TWO': 1177500.8608269533, '2881.TW': 417727.559189433, '4763.TW': 764137.5515943726, '2330.TW': 2156006.9768475923, '2882.TW': 216024.90826005916}"
2019-07-08,"{'TLT': 1545571.1393336141, 'GLD': 461546.8513862413, '8069.TWO': 1168980.5939179177, '2881.TW': 416784.6366380814, '4763.TW': 764137.5515943726, '2330.TW': 2151570.7485001693, '2882.TW': 213984.53865935418}"
2019-07-09,"{'TLT': 1544988.3531687716, 'GLD': 463163.99405711656, '8069.TWO': 1148532.005339814, '2881.TW': 415370.18737576244, '4763.TW': 756694.6426927607, '2330.TW': 2147134.5201527462, '2882.TW': 213474.43136872264}"
2019-07-10,"{'TLT': 1536480.2442544491, 'GLD': 470476.1910644593, '8069.TWO': 1162164.3543888978, '2881.TW': 417727.559189433, '4763.TW': 746770.78272741, '2330.TW': 2191496.803626977, '2882.TW': 215259.75725108205}"
2019-07-11,"{'TLT': 1515967.4872781176, 'GLD': 466503.68575267575, '8069.TWO': 1180909.045595941, '2881.TW': 416784.6366380814, '4763.TW': 734365.9159879248, '2330.TW': 2218114.173711515, '2882.TW': 213984.53865935418}"
2019-07-12,"{'TLT': 1517715.6679312768, 'GLD': 469421.5374653589, '8069.TWO': 1201357.6341740447, '2881.TW': 414427.22120088316, '4763.TW': 751732.6848548873, '2330.TW': 2222550.402058938, '2882.TW': 212199.19292305436}"
2019-07-15,"{'TLT': 1526456.92687981, 'GLD': 469421.5374653589, '8069.TWO': 1204765.6889340768, '2881.TW': 413484.29864953156, '4763.TW': 736846.9227620594, '2330.TW': 2258040.228838322, '2882.TW': 212454.23664139994}"
2019-07-16,"{'TLT': 1521911.4793402273, 'GLD': 465449.0321535754, '8069.TWO': 1199653.6067940285, '2881.TW': 414898.7042883228, '4763.TW': 719480.1538950969, '2330.TW': 2271348.9138805913, '2882.TW': 211944.14920470878}"
2019-07-17,"{'TLT': 1538345.088845398, 'GLD': 473112.79824125505, '8069.TWO': 1194541.394645025, '2881.TW': 410183.96066098165, '4763.TW': 702113.3850281343, '2330.TW': 2235859.087101207, '2882.TW': 210668.9107590405}"
2019-07-18,"{'TLT': 1538461.574941819, 'GLD': 479792.1816323734, '8069.TWO': 1179204.8882069695, '2881.TW': 409712.47757354204, '4763.TW': 709556.2939297463, '2330.TW': 2253604.000490899, '2882.TW': 209648.71603171783}"
2019-07-19,"{'TLT': 1534848.5496977111, 'GLD': 472726.0937096486, '8069.TWO': 1182613.072975957, '2881.TW': 410183.96066098165, '4763.TW': 697151.427190261, '2330.TW': 2297966.2839651294, '2882.TW': 209393.67231337226}"
2019-07-22,"{'TLT': 1537762.3026805555, 'GLD': 472655.76916519913, '8069.TWO': 1186021.1277359892, '2881.TW': 411126.926835861, '4763.TW': 704594.336091873, '2330.TW': 2342328.5674393596, '2882.TW': 211179.01804967207}"
2019-07-23,"{'TLT': 1529370.6798626543, 'GLD': 469984.02653713385, '8069.TWO': 1184317.100355973, '2881.TW': 410655.4437484213, '4763.TW': 704594.336091873, '2330.TW': 2603797.6516635367, '2882.TW': 210158.82332234937}"
2019-07-24,"{'TLT': 1536013.9441860276, 'GLD': 472374.5246293117, '8069.TWO': 1204765.6889340768, '2881.TW': 409712.47757354204, '4763.TW': 702113.3850281343, '2330.TW': 2613660.521556202, '2882.TW': 209903.7796040038}"
2019-07-25,"{'TLT': 1528671.4076013905, 'GLD': 469034.8329337525, '8069.TWO': 1187725.155116005, '2881.TW': 413955.78173697117, '4763.TW': 699632.4339643957, '2330.TW': 2613660.521556202, '2882.TW': 210158.82332234937}"
2019-07-26,"{'TLT': 1532284.4328454987, 'GLD': 469808.2419969654, '8069.TWO': 1184317.100355973, '2881.TW': 410183.96066098165, '4763.TW': 719480.1538950969, '2330.TW': 2574209.041985542, '2882.TW': 209903.7796040038}"
2019-07-29,"{'TLT': 1532750.5550725516, 'GLD': 472937.0137010866, '8069.TWO': 1175796.8334469374, '2881.TW': 410655.4437484213, '4763.TW': 704594.336091873, '2330.TW': 2574209.041985542, '2882.TW': 210158.82332234937}"
2019-07-30,"{'TLT': 1536480.2442544491, 'GLD': 474518.9672787819, '8069.TWO': 1158756.2996288657, '2881.TW': 410183.96066098165, '4763.TW': 687227.5672249104, '2330.TW': 2564346.1720928773, '2882.TW': 209648.71603171783}"
2019-07-31,"{'TLT': 1548834.5284470902, 'GLD': 468296.61296371947, '8069.TWO': 1172388.7786869053, '2881.TW': 407355.1057598714, '4763.TW': 689708.5739990451, '2330.TW': 2559414.7371465447, '2882.TW': 208118.4537216444}"
2019-08-01,"{'TLT': 1576456.8498152168, 'GLD': 479546.12618966587, '8069.TWO': 1155348.2448688336, '2881.TW': 404526.25085876125, '4763.TW': 679784.6583232984, '2330.TW': 2529826.12746855, '2882.TW': 206588.15170369012}"
2019-08-02,"{'TLT': 1591025.6147294387, 'GLD': 477718.0635273526, '8069.TWO': 1117858.992463703, '2881.TW': 399340.02414398047, '4763.TW': 697151.427190261, '2330.TW': 2480511.7780052256, '2882.TW': 204547.78210298513}"
2019-08-05,"{'TLT': 1618531.450001144, 'GLD': 484397.44691847096, '8069.TWO': 1099114.4312656154, '2881.TW': 396039.68615543057, '4763.TW': 697151.427190261, '2330.TW': 2431197.428541901, '2882.TW': 203782.65094794842}"
2019-08-06,"{'TLT': 1631468.5203586277, 'GLD': 488334.81677898497, '8069.TWO': 1090594.1643565795, '2881.TW': 393210.83125432034, '4763.TW': 721961.1049588355, '2330.TW': 2450923.1683272305, '2882.TW': 203527.58737566244}"
2019-08-07,"{'TLT': 1632051.3065234702, 'GLD': 495752.4737820467, '8069.TWO': 1076961.750303018, '2881.TW': 392739.3481668807, '4763.TW': 724442.0560225742, '2330.TW': 2445991.7333808984, '2882.TW': 203017.4999389713}"
2019-08-08,"{'TLT': 1635547.8456711574, 'GLD': 498248.4318699435, '8069.TWO': 1090594.1643565795, '2881.TW': 395096.7199805513, '4763.TW': 726923.0627967088, '2330.TW': 2500237.517790555, '2882.TW': 203782.65094794842}"
2019-08-12,"{'TLT': 1666317.0700563388, 'GLD': 501412.3926672446, '8069.TWO': 1099114.4312656154, '2881.TW': 395096.7199805513, '4763.TW': 716999.1471209623, '2330.TW': 2475580.343058893, '2882.TW': 204037.694666294}"
2019-08-13,"{'TLT': 1660606.0501870713, 'GLD': 498424.216410112, '8069.TWO': 1102522.4860256475, '2881.TW': 398868.5410565408, '4763.TW': 699632.4339643957, '2330.TW': 2431197.428541901, '2882.TW': 203017.4999389713}"
2019-08-14,"{'TLT': 1698018.716736995, 'GLD': 501834.2326501206, '8069.TWO': 1114450.937703671, '2881.TW': 396511.16924287024, '4763.TW': 704594.336091873, '2330.TW': 2460786.0382198957, '2882.TW': 202762.45622062573}"
2019-08-15,"{'TLT': 1716899.7791565885, 'GLD': 505173.9243456798, '8069.TWO': 1107634.698174651, '2881.TW': 395096.7199805513, '4763.TW': 716999.1471209623, '2330.TW': 2445991.7333808984, '2882.TW': 200722.06676598033}"
2019-08-16,"{'TLT': 1703146.95044142, 'GLD': 501939.6926458396, '8069.TWO': 1117858.992463703, '2881.TW': 406883.6226724318, '4763.TW': 719480.1538950969, '2330.TW': 2465717.4731662283, '2882.TW': 201742.26149330303}"
2019-08-19,"{'TLT': 1678787.840345401, 'GLD': 496068.8537692037, '8069.TWO': 1153644.0874798622, '2881.TW': 408769.55502219044, '4763.TW': 719480.1538950969, '2330.TW': 2485443.2129515577, '2882.TW': 204037.694666294}"
2019-08-20,"{'TLT': 1696153.872146046, 'GLD': 499935.8990852682, '8069.TWO': 1145123.8205708263, '2881.TW': 404526.25085876125, '4763.TW': 724442.0560225742, '2330.TW': 2510100.38768322, '2882.TW': 202507.41250228015}"
2019-08-21,"{'TLT': 1684848.4963453005, 'GLD': 498353.89186566253, '8069.TWO': 1158756.2996288657, '2881.TW': 404526.25085876125, '4763.TW': 716999.1471209623, '2330.TW': 2510100.38768322, '2882.TW': 201487.21777495745}"
2019-08-22,"{'TLT': 1673659.7844823445, 'GLD': 497088.3182751242, '8069.TWO': 1049696.8571914167, '2881.TW': 406412.13958499214, '4763.TW': 716999.1471209623, '2330.TW': 2505168.9527368876, '2882.TW': 201232.17405661187}"
2019-08-23,"{'TLT': 1701165.6197540502, 'GLD': 506826.2024678246, '8069.TWO': 1032656.3233733452, '2881.TW': 406412.13958499214, '4763.TW': 709556.2939297463, '2330.TW': 2505168.9527368876, '2882.TW': 203272.54365731688}"
2019-08-26,"{'TLT': 1694289.0275550974, 'GLD': 506896.5270122741, '8069.TWO': 957678.013576517, '2881.TW': 405469.21703364054, '4763.TW': 699632.4339643957, '2882.TW': 201487.21777495745}"
2019-08-27,"{'TLT': 1720396.3183042754, 'GLD': 511747.9013829895, '8069.TWO': 954269.893812007, '2881.TW': 410183.96066098165, '4763.TW': 707075.2871556117, '2882.TW': 202762.45622062573}"
2019-08-28,"{'TLT': 1722610.799025856, 'GLD': 510306.5432522827, '8069.TWO': 955973.9211920232, '2881.TW': 412069.8493872126, '4763.TW': 712037.2449934849, '2882.TW': 203782.65094794842}"
2019-08-29,"{'TLT': 1716084.0207989037, 'GLD': 506650.41792765615, '8069.TWO': 950861.7740474972, '2881.TW': 406883.6226724318, '4763.TW': 721961.1049588355, '2882.TW': 201487.21777495745}"
2019-08-30,"{'TLT': 1716550.1430259566, 'GLD': 505349.70888584823, '8069.TWO': 950861.7740474972, '2881.TW': 411598.3662997729, '4763.TW': 731884.9649241861, '2882.TW': 204802.8258213307}"
2019-09-02,"{'TLT': 1716550.1430259566, 'GLD': 505349.70888584823, '8069.TWO': 962790.1607210429, '2881.TW': 410183.96066098165, '4763.TW': 734365.9159879248, '2882.TW': 203782.65094794842, '2330.TW': 1706555.224820246}"
2019-09-03,"{'TLT': 1715734.3846682718, 'GLD': 512380.6613573035, '8069.TWO': 986646.9340681342, '2881.TW': 407826.5888473111, '4763.TW': 739327.873825798, '2882.TW': 203017.4999389713, '2330.TW': 1683359.3285605533}"
2019-09-04,"{'TLT': 1718298.3236791159, 'GLD': 515579.75760587415, '8069.TWO': 1000279.3481216958, '2881.TW': 409712.47757354204, '4763.TW': 736846.9227620594, '2882.TW': 203782.65094794842, '2330.TW': 1706555.224820246}"
2019-09-05,"{'TLT': 1687179.4631633023, 'GLD': 503205.266236378, '8069.TWO': 995167.2009771699, '2881.TW': 414427.22120088316, '4763.TW': 728659.7229702863, '2882.TW': 206588.15170369012, '2330.TW': 1743005.91894262}"
2019-09-06,"{'TLT': 1699184.1112253116, 'GLD': 498916.3809374374, '8069.TWO': 1001983.3755017119, '2881.TW': 414898.7042883228, '4763.TW': 731388.75242728, '2882.TW': 208118.4537216444, '2330.TW': 1746319.6184082904}"
2019-09-10,"{'TLT': 1639743.6570801078, 'GLD': 492799.4329761836, '8069.TWO': 988350.9614481502, '2881.TW': 423385.26899165346, '4763.TW': 693181.8943461999, '2882.TW': 211179.01804967207, '2330.TW': 1733064.820545609, '00632R.TW': 100176.89783707635}"
2019-09-11,"{'TLT': 1636829.9040972635, 'GLD': 495787.6092333162, '8069.TWO': 979830.6945391145, '2881.TW': 423856.75207909313, '4763.TW': 693181.8943461999, '2882.TW': 211179.01804967207, '2330.TW': 1743005.91894262, '00632R.TW': 100000.21496343205}"
2019-09-12,"{'TLT': 1626107.3144613605, 'GLD': 496807.12738114706, '8069.TWO': 988350.9614481502, '2881.TW': 424328.23516653274, '4763.TW': 676807.5504730496, '2882.TW': 211689.1054863632, '2330.TW': 1739692.2194769497, '00632R.TW': 99470.18319190535}"
2019-09-16,"{'TLT': 1611655.0356435599, 'GLD': 496807.12738114706, '8069.TWO': 984942.8416836404, '2881.TW': 427157.090067643, '4763.TW': 674078.4653056599, '2882.TW': 211944.14920470878, '2330.TW': 1759574.416270972, '00632R.TW': 99116.82586931984}"
2019-09-17,"{'TLT': 1620396.294592093, 'GLD': 497791.45643579797, '8069.TWO': 973014.4550100947, '2881.TW': 429514.46188131353, '4763.TW': 654975.0362651199, '2882.TW': 212454.23664139994, '2330.TW': 1756260.7168053016, '00632R.TW': 99028.48443249769}"
2019-09-18,"{'TLT': 1627272.7089496772, 'GLD': 494662.68473167677, '8069.TWO': 971310.4276300786, '2881.TW': 429985.9449687532, '4763.TW': 676807.5504730496, '2882.TW': 212964.34393203148, '2330.TW': 1769515.5146679832, '00632R.TW': 98586.78567309002}"
2019-09-19,"{'TLT': 1632167.7926198915, 'GLD': 496666.47829224815, '8069.TWO': 966198.2804855527, '2881.TW': 426214.1238927637, '4763.TW': 671349.3801382702, '2882.TW': 213474.43136872264, '2330.TW': 1756260.7168053016, '00632R.TW': 98763.46854673434}"
2019-09-20,"{'TLT': 1653729.6358294871, 'GLD': 502537.31716888404, '8069.TWO': 964494.188101059, '2881.TW': 425742.6844288517, '4763.TW': 671349.3801382702, '2882.TW': 211944.14920470878, '2330.TW': 1749633.3178739608, '00632R.TW': 98498.44423626788}"
2019-09-23,"{'TLT': 1653379.9996988552, 'GLD': 505349.70888584823, '8069.TWO': 976422.5747746045, '2881.TW': 422913.7859042138, '4763.TW': 668620.3506812765, '2882.TW': 209903.7796040038, '2330.TW': 1749633.3178739608, '00632R.TW': 98410.11122414883}"
2019-09-24,"{'TLT': 1673310.1483517129, 'GLD': 508021.4515139135, '8069.TWO': 988350.9614481502, '2881.TW': 424328.23516653274, '4763.TW': 679536.5799300434, '2882.TW': 212199.19292305436, '2330.TW': 1756260.7168053016, '00632R.TW': 98410.11122414883}"
2019-09-25,"{'TLT': 1648834.5521592728, 'GLD': 498600.0009502804, '8069.TWO': 984942.8416836404, '2881.TW': 418670.52536431234, '4763.TW': 682265.6650974331, '2882.TW': 211434.06176801765, '2330.TW': 1762888.1157366424, '00632R.TW': 98940.14299567553}"
2019-09-26,"{'TLT': 1659440.6556987546, 'GLD': 498459.3518613815, '8069.TWO': 984942.8416836404, '2881.TW': 420556.4140905432, '4763.TW': 690452.8648892062, '2882.TW': 210158.82332234937, '2330.TW': 1776142.913599324, '00632R.TW': 98940.14299567553}"
2019-09-27,"{'TLT': 1663519.8031699157, 'GLD': 495893.06922903523, '8069.TWO': 959382.040956533, '2881.TW': 420084.93100310356, '4763.TW': 682265.6650974331, '2882.TW': 208628.54115833552, '2330.TW': 1802652.509324687, '00632R.TW': 99116.82586931984}"
2019-10-01,"{'TLT': 1669696.945266236, 'GLD': 490865.96396006166, '8069.TWO': 955973.9211920232, '2881.TW': 424328.23516653274, '4763.TW': 679536.5799300434, '2882.TW': 210413.86704069495, '2330.TW': 2156755.9877010207, '00632R.TW': 97791.72959109687}"
2019-10-02,"{'TLT': 1673776.2705787658, 'GLD': 496596.1537477987, '8069.TWO': 1001983.3755017119, '2881.TW': 421970.8633528622, '4763.TW': 674078.4653056599, '2882.TW': 208628.54115833552, '2330.TW': 2152904.637722983, '00632R.TW': 97968.41246474118}"
2019-10-03,"{'TLT': 1689044.3077542512, 'GLD': 498846.05639298796, '8069.TWO': 1025840.1488488031, '2881.TW': 415841.6704632021, '4763.TW': 668620.3506812765, '2882.TW': 205567.97683030783, '2330.TW': 2129796.537854758, '00632R.TW': 98675.12710991218}"
2019-10-04,"{'TLT': 1701515.2558846818, 'GLD': 498846.05639298796, '8069.TWO': 1015615.7895552736, '2881.TW': 414898.7042883228, '4763.TW': 701369.0941379732, '2882.TW': 207098.2589943217, '2330.TW': 2129796.537854758, '00632R.TW': 98498.44423626788}"
2019-10-07,"{'TLT': 1687412.613197513, 'GLD': 494592.3601872273, '8069.TWO': 1053104.9769559265, '2881.TW': 414898.7042883228, '4763.TW': 690452.8648892062, '2882.TW': 206078.064266999, '2330.TW': 2141350.5877888706, '00632R.TW': 98145.08691368237}"
2019-10-08,"{'TLT': 1691958.0607370955, 'GLD': 498916.3809374374, '8069.TWO': 1046288.8024313846, '2881.TW': 417727.559189433, '4763.TW': 676807.5504730496, '2882.TW': 206588.15170369012, '2330.TW': 2206823.5374155086, '00632R.TW': 97438.37226851136}"
2019-10-09,"{'TLT': 1682401.0434308776, 'GLD': 499373.4100134933, '8069.TWO': 1046288.8024313846, '2881.TW': 413955.78173697117, '4763.TW': 676807.5504730496, '2882.TW': 206843.2152759761, '2330.TW': 2438392.941159153, '00632R.TW': 98233.42835050453}"
2019-10-14,"{'TLT': 1648718.0660628516, 'GLD': 494240.7911068904, '8069.TWO': 1056513.0967204364, '2881.TW': 422442.34644030186, '4763.TW': 674078.4653056599, '2882.TW': 208301.10997330086, '2330.TW': 2507567.2089934554, '00632R.TW': 96643.3161865182}"
2019-10-15,"{'TLT': 1628787.9174099942, 'GLD': 490795.6394156122, '8069.TWO': 1053104.9769559265, '2881.TW': 423856.75207909313, '4763.TW': 671349.3801382702, '2882.TW': 207788.6797716428, '2330.TW': 2537830.9511709623, '00632R.TW': 96466.641737577}"
2019-10-16,"{'TLT': 1630769.248097364, 'GLD': 493608.0311325764, '8069.TWO': 1051400.9495759106, '2881.TW': 426685.6069802033, '4763.TW': 679536.5799300434, '2882.TW': 210607.0260268217, '2330.TW': 2563771.3016088256, '00632R.TW': 96024.94297816935}"
2019-10-17,"{'TLT': 1626806.5867226243, 'GLD': 494311.1156513399, '8069.TWO': 1068441.483393982, '2881.TW': 427157.090067643, '4763.TW': 671349.3801382702, '2882.TW': 211631.88643013776, '2330.TW': 2537830.9511709623, '00632R.TW': 179072.55575119992}"
2019-10-18,"{'TLT': 1626806.5867226243, 'GLD': 493783.8156727449, '8069.TWO': 1068441.483393982, '2881.TW': 426685.6069802033, '4763.TW': 698640.0089705834, '2882.TW': 211631.88643013776, '2330.TW': 2533507.5594313187, '00632R.TW': 179072.55575119992}"
2019-10-21,"{'TLT': 1614568.7886264042, 'GLD': 491428.3993899262, '8069.TWO': 1092298.1917365957, '2881.TW': 428100.0562425223, '4763.TW': 684994.6945544268, '2882.TW': 211631.88643013776, '2330.TW': 2507567.2089934554, '00632R.TW': 178907.50814926383}"
2019-10-22,"{'TLT': 1624009.319836201, 'GLD': 492869.75752063305, '8069.TWO': 1090594.1643565795, '2881.TW': 429042.9787938739, '4763.TW': 704098.1793053629, '2882.TW': 212656.72697951348, '2330.TW': 2542154.3429106064, '00632R.TW': 177752.2064153224}"
2019-10-23,"{'TLT': 1625641.014392939, 'GLD': 494029.87111545244, '8069.TWO': 1073553.630538508, '2881.TW': 426214.1238927637, '4763.TW': 698640.0089705834, '2882.TW': 209838.400578275, '2330.TW': 2533507.5594313187, '00632R.TW': 178247.33348132507}"
2019-10-24,"{'TLT': 1622377.625279463, 'GLD': 497545.34735118004, '8069.TWO': 1082073.8974475437, '2881.TW': 429514.46188131353, '4763.TW': 690452.8648892062, '2882.TW': 210863.24112765072, '2330.TW': 2533507.5594313187, '00632R.TW': 177257.06360951412}"
2019-10-25,"{'TLT': 1614452.302529983, 'GLD': 498705.4609459994, '8069.TWO': 1075257.657918524, '2881.TW': 429042.9787938739, '4763.TW': 682265.6650974331, '2882.TW': 210094.59582516365, '2330.TW': 2537830.9511709623, '00632R.TW': 177092.01600757803}"
2019-10-28,"{'TLT': 1599766.8736779715, 'GLD': 494416.5756470589, '2881.TW': 427157.090067643, '4763.TW': 674078.4653056599, '2882.TW': 210094.59582516365, '2330.TW': 2546477.73465025, '00632R.TW': 176431.84133963927}"
2019-10-29,"{'TLT': 1600815.9599112358, 'GLD': 493045.5420608015, '2881.TW': 428571.49570643425, '4763.TW': 671349.3801382702, '2882.TW': 210863.24112765072, '2330.TW': 2581064.868567401, '00632R.TW': 176266.80947750882, '8069.TWO': 419962.9982797487}"
2019-10-30,"{'TLT': 1624242.4698704116, 'GLD': 495752.4737820467, '2881.TW': 428571.49570643425, '4763.TW': 674078.4653056599, '2882.TW': 209325.97037661696, '2330.TW': 2589711.6520466893, '00632R.TW': 176266.80947750882, '8069.TWO': 413078.35896368726}"
2019-10-31,"{'TLT': 1646153.949210639, 'GLD': 500709.2545065708, '2881.TW': 420084.93100310356, '4763.TW': 674078.4653056599, '2882.TW': 206507.6241214381, '2330.TW': 2581064.868567401, '00632R.TW': 175771.6666717005, '8069.TWO': 412389.905537207}"
2019-11-01,"{'TLT': 1638228.4486197908, 'GLD': 501166.2835826267, '2881.TW': 420084.93100310356, '4763.TW': 674078.4653056599, '2882.TW': 205482.763718122, '2330.TW': 2585388.260307045, '00632R.TW': 175441.58720763397, '8069.TWO': 408947.5858791763}"
2019-11-04,"{'TLT': 1616666.7832515638, 'GLD': 499724.9254519199, '2881.TW': 423856.75207909313, '4763.TW': 690452.8648892062, '2882.TW': 209838.400578275, '2330.TW': 2654562.528141347, '00632R.TW': 172800.88853587894, '8069.TWO': 441305.3696544133}"
2019-11-05,"{'TLT': 1598484.8152518654, 'GLD': 491639.3730232746, '2881.TW': 423856.75207909313, '4763.TW': 684994.6945544268, '2882.TW': 212400.53173262483, '2330.TW': 2684826.2703188546, '00632R.TW': 171315.49159806536, '8069.TWO': 450943.8752020253}"
2019-11-06,"{'TLT': 1608158.496495873, 'GLD': 493748.62657956494, '2881.TW': 432343.31678242376, '4763.TW': 676807.5504730496, '2882.TW': 220343.120442563, '2330.TW': 2689149.6620584987, '00632R.TW': 170985.39639419314, '8069.TWO': 442682.3290330033}"
2019-11-07,"{'TLT': 1579020.9666674293, 'GLD': 486084.91413379565, '2881.TW': 429042.9787938739, '4763.TW': 674078.4653056599, '2882.TW': 219830.69024090495, '2330.TW': 2671856.0950999227, '00632R.TW': 171975.6662660041, '8069.TWO': 437174.5965699023}"
