Date,Holdings
2019-06-28,"{'4763.TW': 1080580.6762965845, '8069.TWO': 1095586.708272529, '2881.TW': 553922.9844659864, '2882.TW': 543538.5328912532, '2330.TW': 3177784.978273223, 'TWN': 1064030.1593360463, 'TLT': 1547902.106151616, 'GLD': 551187.5979878048}"
2019-07-01,"{'4763.TW': 1084021.995357531, '8069.TWO': 1120262.0851503133, '2881.TW': 558755.482867564, '2882.TW': 539746.4048505966, '2330.TW': 3304098.6071167197, 'TWN': 1086001.1867946822, 'TLT': 1541258.8418282424, 'GLD': 540511.4339889742}"
2019-07-02,"{'4763.TW': 1063374.003716145, '8069.TWO': 1116972.0851021248, '2881.TW': 558755.482867564, '2882.TW': 539114.3917103566, '2330.TW': 3310746.6928453245, 'TWN': 1082234.7420493618, 'TLT': 1553146.825952462, 'GLD': 552056.6152462868}"
2019-07-03,"{'4763.TW': 1046167.2538599985, '8069.TWO': 1112036.9595243852, '2881.TW': 556943.2750078697, '2882.TW': 534058.1881900032, '2330.TW': 3224321.5783734587, 'TWN': 1093534.1960184427, 'TLT': 1564219.2295603654, 'GLD': 552966.9902250555}"
2019-07-04,"{'4763.TW': 1049608.6501966522, '8069.TWO': 1138357.3364262637, '2881.TW': 535801.1853237462, '2882.TW': 537218.3030904199, '2330.TW': 3244265.835559274, 'TWN': 1093534.1960184427, 'TLT': 1564219.2295603654, 'GLD': 552966.9902250555}"
2019-07-05,"{'4763.TW': 1059932.6846551986, '8069.TWO': 1157594.361231345, '2881.TW': 535197.1160371813, '2882.TW': 535322.2636696999, '2330.TW': 3230969.664102064, 'TWN': 1100439.4444957967, 'TLT': 1543473.1447084544, 'GLD': 546801.2802582238}"
2019-07-08,"{'4763.TW': 1059932.6846551986, '8069.TWO': 1149218.1355671368, '2881.TW': 533989.0333549925, '2882.TW': 530266.1093485634, '2330.TW': 3224321.5783734587, 'TWN': 1095417.4782576628, 'TLT': 1545571.1393336141, 'GLD': 543283.9166455668}"
2019-07-09,"{'4763.TW': 1049608.6501966522, '8069.TWO': 1129115.2450974616, '2881.TW': 532176.8254952981, '2882.TW': 529002.0338688665, '2330.TW': 3217673.492644854, 'TWN': 1103578.1284947104, 'TLT': 1544988.3531687716, 'GLD': 545187.4451852352}"
2019-07-10,"{'4763.TW': 1035843.2966771591, '8069.TWO': 1142517.1294735584, '2881.TW': 535197.1160371813, '2882.TW': 533426.1750497632, '2330.TW': 3284154.3499309043, 'TWN': 1110483.3769720644, 'TLT': 1536480.2442544491, 'GLD': 553794.5866216931}"
2019-07-11,"{'4763.TW': 1018636.5468210127, '8069.TWO': 1160944.9281836646, '2881.TW': 533989.0333549925, '2882.TW': 530266.1093485634, '2330.TW': 3324042.8643025346, 'TWN': 1118644.027209112, 'TLT': 1515967.4872781176, 'GLD': 549118.5754254321}"
2019-07-12,"{'4763.TW': 1042725.9347990521, '8069.TWO': 1181047.8186533398, '2881.TW': 530968.6869221686, '2882.TW': 525841.9189684498, '2330.TW': 3330690.95003114, 'TWN': 1123665.9934472458, 'TLT': 1517715.6679312768, 'GLD': 552553.1604559579}"
2019-07-15,"{'4763.TW': 1022077.9431576662, '8069.TWO': 1184398.2577945988, '2881.TW': 529760.6042399796, '2882.TW': 526473.9321086897, '2330.TW': 3383875.6358599802, 'TWN': 1134965.447416327, 'TLT': 1526456.92687981, 'GLD': 552553.1604559579}"
2019-07-16,"{'4763.TW': 997988.5551796268, '8069.TWO': 1179372.5990827102, '2881.TW': 531572.7562087333, '2882.TW': 525209.9058282098, '2330.TW': 3403819.8930457956, 'TWN': 1129315.7204317865, 'TLT': 1521911.4793402273, 'GLD': 547877.1492596968}"
2019-07-17,"{'4763.TW': 973899.1672015875, '8069.TWO': 1174346.812559761, '2881.TW': 525532.1751249668, '2882.TW': 522049.7909277931, '2330.TW': 3350635.2072169553, 'TWN': 1126804.7971792794, 'TLT': 1538345.088845398, 'GLD': 556898.1204652523}"
2019-07-18,"{'4763.TW': 984223.2016601339, '8069.TWO': 1159269.5808019745, '2881.TW': 524928.105838402, '2882.TW': 519521.6891676163, '2330.TW': 3377227.5501313754, 'TWN': 1125549.275686466, 'TLT': 1538461.574941819, 'GLD': 564760.3809456459}"
2019-07-19,"{'4763.TW': 967016.4518039874, '8069.TWO': 1162620.147754294, '2881.TW': 525532.1751249668, '2882.TW': 518889.6760273764, '2330.TW': 3443708.407417426, 'TWN': 1124293.7541936527, 'TLT': 1534848.5496977111, 'GLD': 556442.932975868}"
2019-07-22,"{'4763.TW': 977340.4862625339, '8069.TWO': 1165970.586895553, '2881.TW': 526740.3136980963, '2882.TW': 523313.8664074899, '2330.TW': 3572533.6389104575, 'TWN': 1136220.9689091404, 'TLT': 1537762.3026805555, 'GLD': 556360.1543937369}"
2019-07-23,"{'4763.TW': 977340.4862625339, '8069.TWO': 1164295.3673249236, '2881.TW': 526136.2444115316, '2882.TW': 520785.76464731316, '2330.TW': 3572533.6389104575, 'TWN': 1144381.619146188, 'TLT': 1529370.6798626543, 'GLD': 553215.2628298909}"
2019-07-24,"{'4763.TW': 973899.1672015875, '8069.TWO': 1184398.2577945988, '2881.TW': 524928.105838402, '2882.TW': 520153.7515070732, '2330.TW': 3586065.9633002696, 'TWN': 1136848.729655547, 'TLT': 1536013.9441860276, 'GLD': 556029.1032067703}"
2019-07-25,"{'4763.TW': 970457.8481406409, '8069.TWO': 1167645.8064661825, '2881.TW': 530364.6735265445, '2882.TW': 520785.76464731316, '2330.TW': 3586065.9633002696, 'TWN': 1139359.6529080542, 'TLT': 1528671.4076013905, 'GLD': 552097.9729665736}"
2019-07-26,"{'4763.TW': 997988.5551796268, '8069.TWO': 1164295.3673249236, '2881.TW': 525532.1751249668, '2882.TW': 520153.7515070732, '2330.TW': 3531936.6657410203, 'TWN': 1139359.6529080542, 'TLT': 1532284.4328454987, 'GLD': 553008.3479453422}"
2019-07-29,"{'4763.TW': 977340.4862625339, '8069.TWO': 1155919.1416607155, '2881.TW': 526136.2444115316, '2882.TW': 520785.76464731316, '2330.TW': 3531936.6657410203, 'TWN': 1140615.1744008674, 'TLT': 1532750.5550725516, 'GLD': 556691.2055807034}"
2019-07-30,"{'4763.TW': 953251.0982844945, '8069.TWO': 1139166.6903322993, '2881.TW': 525532.1751249668, '2882.TW': 519521.6891676163, '2330.TW': 3518404.341351208, 'TWN': 1121782.8309411455, 'TLT': 1536480.2442544491, 'GLD': 558553.3132585274}"
2019-07-31,"{'4763.TW': 956692.494621148, '8069.TWO': 1152568.7025194564, '2881.TW': 521907.81529651873, '2882.TW': 515729.61032617657, '2330.TW': 3511638.179156302, 'TWN': 1119271.7879555188, 'TLT': 1548834.5284470902, 'GLD': 551229.0188496492}"
2019-08-01,"{'4763.TW': 942927.063825948, '8069.TWO': 1135816.2511910403, '2881.TW': 518283.4554680707, '2882.TW': 511937.43308630295, '2330.TW': 3471041.205986865, 'TWN': 1103578.1284947104, 'TLT': 1576456.8498152168, 'GLD': 564470.7506205237}"
2019-08-02,"{'4763.TW': 967016.4518039874, '8069.TWO': 1098960.7815818884, '2881.TW': 511638.8050977394, '2882.TW': 506881.27876516635, '2330.TW': 3403379.584037803, 'TWN': 1103578.1284947104, 'TLT': 1591025.6147294387, 'GLD': 562318.9494760198}"
2019-08-05,"{'4763.TW': 967016.4518039874, '8069.TWO': 1080533.1106828428, '2881.TW': 507410.3759827266, '2882.TW': 504985.23934444645, '2330.TW': 3335717.9620887414, 'TWN': 1044569.9353967981, 'TLT': 1618531.450001144, 'GLD': 570181.2099564134}"
2019-08-06,"{'4763.TW': 1001429.8742405733, '8069.TWO': 1072156.8850186346, '2881.TW': 503786.01615427854, '2882.TW': 504353.1770049896, '2330.TW': 3362782.610868366, 'TWN': 1069052.1255741802, 'TLT': 1631468.5203586277, 'GLD': 574815.8634323877}"
2019-08-07,"{'4763.TW': 1004871.1933015197, '8069.TWO': 1058754.9367370077, '2881.TW': 503181.94686771376, '2882.TW': 503089.1507245097, '2330.TW': 3356016.4486734597, 'TWN': 1062774.637843233, 'TLT': 1632051.3065234702, 'GLD': 583547.1411712633}"
2019-08-08,"{'4763.TW': 1008312.5896381732, '8069.TWO': 1072156.8850186346, '2881.TW': 506202.23740959703, '2882.TW': 504985.23934444645, '2330.TW': 3430444.2328174277, 'TWN': 1067796.604081367, 'TLT': 1635547.8456711574, 'GLD': 586485.1178505603}"
2019-08-12,"{'4763.TW': 994547.1588429733, '8069.TWO': 1080533.1106828428, '2881.TW': 506202.23740959703, '2882.TW': 505617.25248468644, '2330.TW': 3396613.421842897, 'TWN': 1070307.527333874, 'TLT': 1666317.0700563388, 'GLD': 590209.396347766}"
2019-08-13,"{'4763.TW': 970457.8481406409, '8069.TWO': 1083883.5498241016, '2881.TW': 511034.7358111746, '2882.TW': 503089.1507245097, '2330.TW': 3335717.9620887414, 'TWN': 1087884.4690339023, 'TLT': 1660606.0501870713, 'GLD': 586692.0327351092}"
2019-08-14,"{'4763.TW': 977340.4862625339, '8069.TWO': 1095610.3424406294, '2881.TW': 508014.44526929135, '2882.TW': 502457.1375842697, '2330.TW': 3376314.9352581785, 'TWN': 1057752.6716050992, 'TLT': 1698018.716736995, 'GLD': 590705.9415574371}"
2019-08-15,"{'4763.TW': 994547.1588429733, '8069.TWO': 1088909.3363470507, '2881.TW': 506202.23740959703, '2882.TW': 497400.9340639162, '2330.TW': 3356016.4486734597, 'TWN': 1084118.0242885817, 'TLT': 1716899.7791565885, 'GLD': 594637.0717976339}"
2019-08-16,"{'4763.TW': 997988.5551796268, '8069.TWO': 1098960.7815818884, '2881.TW': 521303.74600995396, '2882.TW': 499929.035824093, '2330.TW': 3383081.097453085, 'TWN': 1101694.8462554903, 'TLT': 1703146.95044142, 'GLD': 590830.0778598548}"
2019-08-19,"{'4763.TW': 997988.5551796268, '8069.TWO': 1134140.9038093502, '2881.TW': 523720.0231562131, '2882.TW': 505617.25248468644, '2330.TW': 3410145.7462327094, 'TWN': 1112994.3002245715, 'TLT': 1678787.840345401, 'GLD': 583919.5500785166}"
2019-08-20,"{'4763.TW': 1004871.1933015197, '8069.TWO': 1125764.678145142, '2881.TW': 518283.4554680707, '2882.TW': 501825.12444402976, '2330.TW': 3443976.5572072403, 'TWN': 1111111.137718471, 'TLT': 1696153.872146046, 'GLD': 588471.4249723598}"
2019-08-21,"{'4763.TW': 994547.1588429733, '8069.TWO': 1139166.6903322993, '2881.TW': 518283.4554680707, '2882.TW': 499297.022683853, '2330.TW': 3443976.5572072403, 'TWN': 1121155.0701947387, 'TLT': 1684848.4963453005, 'GLD': 586609.2541529781}"
2019-08-22,"{'4763.TW': 994547.1588429733, '8069.TWO': 1031950.9762682237, '2881.TW': 520699.6767233892, '2882.TW': 498665.009543613, '2330.TW': 3437210.395012334, 'TWN': 1111111.137718471, 'TLT': 1673659.7844823445, 'GLD': 585119.5553824074}"
2019-08-23,"{'4763.TW': 984223.2016601339, '8069.TWO': 1015198.5249398075, '2881.TW': 520699.6767233892, '2882.TW': 503721.16386474966, '2330.TW': 3437210.395012334, 'TWN': 1104833.649987524, 'TLT': 1701165.6197540502, 'GLD': 596581.9580575889}"
2019-08-26,"{'4763.TW': 970457.8481406409, '8069.TWO': 941487.7774380946, '2881.TW': 519491.5940412003, '2882.TW': 499297.022683853, '2330.TW': 3362782.610868366, 'TWN': 1091650.9137792226, 'TLT': 1694289.0275550974, 'GLD': 596664.7366397199}"
2019-08-27,"{'4763.TW': 980781.8053234804, '8069.TWO': 938137.2743913053, '2881.TW': 525532.1751249668, '2882.TW': 502457.1375842697, '2330.TW': 3383081.097453085, 'TWN': 1098556.1622565766, 'TLT': 1720396.3183042754, 'GLD': 602375.2591171673}"
2019-08-28,"{'4763.TW': 987664.5207210804, '8069.TWO': 939812.4939619348, '2881.TW': 527948.3963802853, '2882.TW': 504985.23934444645, '2330.TW': 3410145.7462327094, 'TWN': 1100439.4444957967, 'TLT': 1722610.799025856, 'GLD': 600678.6454620478}"
2019-08-29,"{'4763.TW': 1001429.8742405733, '8069.TWO': 934786.771344516, '2881.TW': 521303.74600995396, '2882.TW': 499297.022683853, '2330.TW': 3437210.395012334, 'TWN': 1119899.5487019254, 'TLT': 1716084.0207989037, 'GLD': 596375.04317304}"
2019-08-30,"{'4763.TW': 1015195.2277600663, '8069.TWO': 934786.771344516, '2881.TW': 527344.3270937206, '2882.TW': 507513.29190540634, '2330.TW': 3504872.0169613957, 'TWN': 1119899.5487019254, 'TLT': 1716550.1430259566, 'GLD': 594843.9866821826}"
2019-09-02,"{'4763.TW': 1018636.5468210127, '8069.TWO': 946513.5000555133, '2881.TW': 525532.1751249668, '2882.TW': 504985.23934444645, '2330.TW': 3484573.530376677, 'TWN': 1119899.5487019254, 'TLT': 1716550.1430259566, 'GLD': 594843.9866821826}"
2019-09-03,"{'4763.TW': 1025519.2622186127, '8069.TWO': 969966.9574775081, '2881.TW': 522511.88458308356, '2882.TW': 503089.1507245097, '2330.TW': 3437210.395012334, 'TWN': 1121782.8309411455, 'TLT': 1715734.3846682718, 'GLD': 603120.0769316739}"
2019-09-04,"{'4763.TW': 1022077.9431576662, '8069.TWO': 983368.905759135, '2881.TW': 524928.105838402, '2882.TW': 504985.23934444645, '2330.TW': 3484573.530376677, 'TWN': 1131199.0026710066, 'TLT': 1718298.3236791159, 'GLD': 606885.7131491662}"
2019-09-05,"{'4763.TW': 1010721.5052532651, '8069.TWO': 978343.1831417162, '2881.TW': 530968.6869221686, '2882.TW': 511937.43308630295, '2330.TW': 3559001.314520645, 'TWN': 1139987.4136544608, 'TLT': 1687179.4631633023, 'GLD': 592319.7766304255}"
2019-09-06,"{'4763.TW': 1014506.9330375941, '8069.TWO': 985044.1253297644, '2881.TW': 531572.7562087333, '2882.TW': 515729.61032617657, '2330.TW': 3565767.476715551, 'TWN': 1144381.619146188, 'TLT': 1699184.1112253116, 'GLD': 587271.3565269113}"
2019-09-10,"{'4763.TW': 961510.3258513317, '8069.TWO': 971642.1770481376, '2881.TW': 542445.8356940774, '2882.TW': 523313.8664074899, '2330.TW': 3538702.8279359266, 'TWN': 1148775.8246379152, 'TLT': 1639743.6570801078, 'GLD': 580071.1352788932, '00632R.TW': 18887.50439589247}"
2019-09-11,"{'4763.TW': 961510.3258513317, '8069.TWO': 963265.9513839296, '2881.TW': 543049.9049806423, '2882.TW': 523313.8664074899, '2330.TW': 3559001.314520645, 'TWN': 1148775.8246379152, 'TLT': 1636829.9040972635, 'GLD': 583588.49889155, '00632R.TW': 18854.192338674813}"
2019-09-12,"{'4763.TW': 938797.5273182364, '8069.TWO': 971642.1770481376, '2881.TW': 543653.9742672071, '2882.TW': 524577.8926879698, '2330.TW': 3552235.1523257387, 'TWN': 1155053.3123688623, 'TLT': 1626107.3144613605, 'GLD': 584788.5673369985, '00632R.TW': 18754.259343834477}"
2019-09-16,"{'4763.TW': 935012.0222582004, '8069.TWO': 968291.6740013483, '2881.TW': 547278.3340956551, '2882.TW': 525209.9058282098, '2330.TW': 3592832.125495176, 'TWN': 1159447.5178605895, 'TLT': 1611655.0356435599, 'GLD': 584788.5673369985, '00632R.TW': 18687.636817805484}"
2019-09-17,"{'4763.TW': 908513.7186650692, '8069.TWO': 956564.9452903509, '2881.TW': 550298.6246375383, '2882.TW': 526473.9321086897, '2330.TW': 3586065.9633002696, 'TWN': 1158192.116100896, 'TLT': 1620396.294592093, 'GLD': 585947.2149206026, '00632R.TW': 18670.98078919666}"
2019-09-18,"{'4763.TW': 938797.5273182364, '8069.TWO': 954889.7257197214, '2881.TW': 550902.6939241032, '2882.TW': 527738.0075883865, '2330.TW': 3613130.612079894, 'TWN': 1155053.3123688623, 'TLT': 1627272.7089496772, 'GLD': 582264.3572852414, '00632R.TW': 18587.702234558838}"
2019-09-19,"{'4763.TW': 931226.5171981644, '8069.TWO': 949864.0031023027, '2881.TW': 546070.1955225255, '2330.TW': 3586065.9633002696, 'TWN': 1156308.8338616758, 'TLT': 1632167.7926198915, 'GLD': 584623.0101727364, '00632R.TW': 18621.01429177649}"
2019-09-20,"{'4763.TW': 931226.5171981644, '8069.TWO': 948188.7196261429, '2881.TW': 545466.1821269013, '2330.TW': 3572533.6389104575, 'TWN': 1168863.8093235702, 'TLT': 1653729.6358294871, 'GLD': 591533.5379540747, '00632R.TW': 18571.04620595001, '2882.TW': 62621.25699308334}"
2019-09-23,"{'4763.TW': 927441.0894138353, '8069.TWO': 959915.4483371403, '2881.TW': 541841.7664075127, '2330.TW': 3572533.6389104575, 'TWN': 1170746.9718296707, 'TLT': 1653379.9996988552, 'GLD': 594843.9866821826, '00632R.TW': 18554.391765747496, '2882.TW': 62018.40709321083}"
2019-09-24,"{'4763.TW': 942582.9551025655, '8069.TWO': 971642.1770481376, '2881.TW': 543653.9742672071, '2330.TW': 3586065.9633002696, 'TWN': 1166352.7663379435, 'TLT': 1673310.1483517129, 'GLD': 597988.8782460286, '00632R.TW': 18554.391765747496, '2882.TW': 62696.61249730895}"
2019-09-25,"{'4763.TW': 946368.4601626016, '8069.TWO': 968291.6740013483, '2881.TW': 536405.2546103109, '2330.TW': 3599598.287690082, 'TWN': 1161958.5608462163, 'TLT': 1648834.5521592728, 'GLD': 586898.947619658, '00632R.TW': 18654.32476058783, '2882.TW': 62470.54598463211}"
2019-09-26,"{'4763.TW': 957724.8980670027, '8069.TWO': 968291.6740013483, '2881.TW': 538821.4758656294, '2330.TW': 3626662.9364697067, 'TWN': 1166980.5270843501, 'TLT': 1659440.6556987546, 'GLD': 586733.3904553959, '00632R.TW': 18654.32476058783, '2882.TW': 62093.76259743645}"
2019-09-27,"{'4763.TW': 946368.4601626016, '8069.TWO': 943162.997008724, '2881.TW': 538217.4065790647, '2330.TW': 3680792.234028956, 'TWN': 1150659.106877135, 'TLT': 1663519.8031699157, 'GLD': 583712.6351939677, '00632R.TW': 18687.636817805484, '2882.TW': 61641.62370601517}"
2019-10-01,"{'4763.TW': 942582.9551025655, '8069.TWO': 939812.4939619348, '2881.TW': 543653.9742672071, '2330.TW': 3881559.3266988397, 'TWN': 1155681.073115269, 'TLT': 1669696.945266236, 'GLD': 577795.2609735292, '00632R.TW': 18437.801153892022, '2882.TW': 62169.11810166206}"
2019-10-02,"{'4763.TW': 935012.0222582004, '8069.TWO': 985044.1253297644, '2881.TW': 540633.6837253238, '2330.TW': 3874627.970758306, 'TWN': 1162586.321592623, 'TLT': 1673776.2705787658, 'GLD': 584540.2315906053, '00632R.TW': 18471.113211109674, '2882.TW': 61641.62370601517}"
2019-10-03,"{'4763.TW': 927441.0894138353, '8069.TWO': 1008497.5827517592, '2881.TW': 532780.8947818629, '2330.TW': 3833039.835115104, 'TWN': 1175768.9380678046, 'TLT': 1689044.3077542512, 'GLD': 587188.5779447802, '00632R.TW': 18604.35826316766, '2882.TW': 60737.345923172616}"
2019-10-04,"{'4763.TW': 972866.7637557328, '8069.TWO': 998446.0736113914, '2881.TW': 531572.7562087333, '2330.TW': 3833039.835115104, 'TWN': 1204017.5729905071, 'TLT': 1701515.2558846818, 'GLD': 587188.5779447802, '00632R.TW': 18571.04620595001, '2882.TW': 61189.484814593896}"
2019-10-07,"{'4763.TW': 957724.8980670027, '8069.TWO': 1035301.479315013, '2881.TW': 531572.7562087333, '2330.TW': 3853833.902936705, 'TWN': 1211550.462481148, 'TLT': 1687412.613197513, 'GLD': 582181.5787031103, '00632R.TW': 18504.423679921016, '2882.TW': 60888.05693162385}"
2019-10-08,"{'4763.TW': 938797.5273182364, '8069.TWO': 1028600.5371269647, '2881.TW': 535197.1160371813, '2330.TW': 3971666.9539257768, 'TWN': 1223477.6771966359, 'TLT': 1691958.0607370955, 'GLD': 587271.3565269113, '00632R.TW': 18371.178627863028, '2882.TW': 61038.76794007508}"
2019-10-09,"{'4763.TW': 938797.5273182364, '8069.TWO': 1028600.5371269647, '2881.TW': 530364.6735265445, '2330.TW': 3991084.70512083, 'TLT': 1682401.0434308776, 'GLD': 587809.3225984266, '00632R.TW': 18521.079708529844, '2882.TW': 61114.12931036828}"
2019-10-14,"{'4763.TW': 935012.0222582004, '8069.TWO': 1038651.9823618022, '2881.TW': 541237.7530118886, '2330.TW': 4104306.9662590097, 'TLT': 1648718.0660628516, 'GLD': 581767.7489340126, '00632R.TW': 18221.277547196212, '2882.TW': 61544.880519366496}"
2019-10-15,"{'4763.TW': 931226.5171981644, '8069.TWO': 1035301.479315013, '2881.TW': 543049.9049806423, '2330.TW': 4153841.705506963, 'TLT': 1628787.9174099942, 'GLD': 577712.4823913982, '00632R.TW': 18187.96707838487, '2882.TW': 61393.47731493998}"
2019-10-16,"{'4763.TW': 942582.9551025655, '8069.TWO': 1033626.2597443835, '2881.TW': 546674.2648090903, '2330.TW': 4196300.053433781, 'TLT': 1630769.248097364, 'GLD': 581022.9311195061, '00632R.TW': 18104.68852374705, '2882.TW': 62226.189073218266}"
2019-10-17,"{'4763.TW': 931226.5171981644, '8069.TWO': 1050378.7110727997, '2881.TW': 547278.3340956551, '2330.TW': 4153841.705506963, 'TLT': 1626806.5867226243, 'GLD': 581850.5275161437, '00632R.TW': 73614.52588512236, '2882.TW': 62528.99548207131}"
2019-10-18,"{'4763.TW': 969081.2586956967, '8069.TWO': 1050378.7110727997, '2881.TW': 546674.2648090903, '2330.TW': 4146765.314185827, 'TLT': 1626806.5867226243, 'GLD': 581229.846004055, '00632R.TW': 73614.52588512236, '2882.TW': 62528.99548207131}"
2019-10-21,"{'4763.TW': 950153.8879469306, '8069.TWO': 1073832.1045892641, '2881.TW': 548486.4726687847, '2330.TW': 4104306.9662590097, 'TLT': 1614568.7886264042, 'GLD': 578457.3002059046, '00632R.TW': 73546.676845307, '2882.TW': 62528.99548207131}"
