Date,Holdings
2019-07-12,"{'4763.TW': 1078761.81576955, '8069.TWO': 1284270.7350139625, '2881.TW': 554504.7160639416, '2882.TW': 541558.2306614734, '2330.TW': 3468127.0256986334, '00632R.TW': 932629.8746537513}"
2019-07-15,"{'4763.TW': 1057400.2439397015, '8069.TWO': 1287914.0006553743, '2881.TW': 553243.0832008965, '2882.TW': 542209.1333484531, '2330.TW': 3523506.299562085, '00632R.TW': 928571.4175130527}"
2019-07-16,"{'4763.TW': 1032478.3435162934, '8069.TWO': 1282449.1021932564, '2881.TW': 555135.5616796617, '2882.TW': 540907.3279744936, '2330.TW': 3544273.527260879, '00632R.TW': 928571.4175130527}"
2019-07-17,"{'4763.TW': 1007556.4430928854, '8069.TWO': 1276984.064749463, '2881.TW': 548827.2222592505, '2882.TW': 537652.7638699166, '2330.TW': 3488894.253397428, '00632R.TW': 931818.1677438852}"
2019-07-18,"{'4763.TW': 1018237.2689809606, '8069.TWO': 1260589.0913997581, '2881.TW': 548196.3766435302, '2882.TW': 535049.1024523192, '2330.TW': 3516583.8903291533, '00632R.TW': 934253.2884734833}"
2019-07-19,"{'4763.TW': 1000435.8658520683, '8069.TWO': 1264232.4960228456, '2881.TW': 548827.2222592505, '2882.TW': 534398.1997653395, '2330.TW': 3585807.9826584673, '00632R.TW': 926948.0811019521}"
2019-07-22,"{'4763.TW': 1011116.6917401433, '8069.TWO': 1267875.7616642576, '2881.TW': 550088.9134906908, '2882.TW': 538954.6199135543, '2330.TW': 3845358.785524574, '00632R.TW': 921266.2875501531}"
2019-07-23,"{'4763.TW': 1011116.6917401433, '8069.TWO': 1266054.1288435515, '2881.TW': 549458.0678749706, '2882.TW': 536350.958495957, '2330.TW': 3845358.785524574, '00632R.TW': 920454.580640287}"
2019-07-24,"{'4763.TW': 1007556.4430928854, '8069.TWO': 1287914.0006553743, '2881.TW': 548196.3766435302, '2882.TW': 535700.0558089772, '2330.TW': 3859924.538500046, '00632R.TW': 921266.2875501531}"
2019-07-25,"{'4763.TW': 1003996.1944456276, '8069.TWO': 1269697.3944849635, '2881.TW': 553873.9288166167, '2882.TW': 536350.958495957, '2330.TW': 3859924.538500046, '00632R.TW': 918831.1668205551}"
2019-07-26,"{'4763.TW': 1032478.3435162934, '8069.TWO': 1266054.1288435515, '2881.TW': 548827.2222592505, '2882.TW': 535700.0558089772, '2330.TW': 3801661.5265981583, '00632R.TW': 921266.2875501531}"
2019-07-29,"{'4763.TW': 1011116.6917401433, '8069.TWO': 1256945.8257583461, '2881.TW': 549458.0678749706, '2882.TW': 536350.958495957, '2330.TW': 3801661.5265981583, '00632R.TW': 922077.9170513876}"
2019-07-30,"{'4763.TW': 986194.7913167353, '8069.TWO': 1238729.2195879354, '2881.TW': 548827.2222592505, '2882.TW': 535049.1024523192, '2330.TW': 3787095.7736226865, '00632R.TW': 925324.6672822201}"
2019-07-31,"{'4763.TW': 989755.1199102948, '8069.TWO': 1253302.5601169341, '2881.TW': 545042.2069333246, '2882.TW': 531143.6863304407, '2330.TW': 3779812.8971349504, '00632R.TW': 928571.4175130527}"
2019-08-01,"{'4763.TW': 975513.9654286603, '8069.TWO': 1235085.9539465234, '2881.TW': 541257.1916073987, '2882.TW': 527238.1688692056, '2330.TW': 3736115.638208535, '00632R.TW': 933441.5815636172}"
2019-08-02,"{'4763.TW': 1000435.8658520683, '8069.TWO': 1195009.3369826144, '2881.TW': 534318.0065712671, '2882.TW': 522030.89670368924, '2330.TW': 3663286.8733311757, '00632R.TW': 949675.3327177799}"
2019-08-05,"{'4763.TW': 1000435.8658520683, '8069.TWO': 1174971.0979914975, '2881.TW': 529902.1456296211, '2882.TW': 520078.18864274997, '2330.TW': 3590458.1084538163, '00632R.TW': 956980.540089311}"
2019-08-06,"{'4763.TW': 1036038.5921635512, '8069.TWO': 1165862.794906292, '2881.TW': 526117.1303036952, '2882.TW': 519427.2352860919, '2330.TW': 3619589.61440476, '00632R.TW': 959415.5834102775}"
2019-08-07,"{'4763.TW': 1039598.840810809, '8069.TWO': 1151289.523868131, '2881.TW': 525486.2846879751, '2882.TW': 518125.42991213244, '2330.TW': 3612306.7379170237, '00632R.TW': 964285.7474608421}"
2019-08-08,"{'4763.TW': 1043159.1694043685, '8069.TWO': 1165862.794906292, '2881.TW': 528640.4543981807, '2882.TW': 520078.18864274997, '2330.TW': 3692418.379282119, '00632R.TW': 952110.3760387464}"
2019-08-12,"{'4763.TW': 1028918.014922734, '8069.TWO': 1174971.0979914975, '2881.TW': 528640.4543981807, '2882.TW': 520729.0913297297, '2330.TW': 3656003.9968434395, '00632R.TW': 952110.3760387464}"
2019-08-13,"{'4763.TW': 1003996.1944456276, '8069.TWO': 1178614.3636329095, '2881.TW': 533687.160955547, '2882.TW': 518125.42991213244, '2330.TW': 3590458.1084538163, '00632R.TW': 961038.9972300095}"
2019-08-14,"{'4763.TW': 1011116.6917401433, '8069.TWO': 1191366.0713412024, '2881.TW': 530532.9912453413, '2882.TW': 517474.52722515265, '2330.TW': 3634155.3673802316, '00632R.TW': 953733.7898584785}"
2019-08-15,"{'4763.TW': 1028918.014922734, '8069.TWO': 1184079.4010767029, '2881.TW': 528640.4543981807, '2882.TW': 512267.20438995806, '2330.TW': 3612306.7379170237, '00632R.TW': 963474.0405509761}"
2019-08-16,"{'4763.TW': 1032478.3435162934, '8069.TWO': 1195009.3369826144, '2881.TW': 544411.3613176044, '2882.TW': 514870.8658075554, '2330.TW': 3641438.2438679677, '00632R.TW': 953733.7898584785}"
2019-08-19,"{'4763.TW': 1032478.3435162934, '8069.TWO': 1233264.182144142, '2881.TW': 546934.7437804851, '2882.TW': 520729.0913297297, '2330.TW': 3670569.7498189113, '00632R.TW': 948051.9963066794}"
2019-08-20,"{'4763.TW': 1039598.840810809, '8069.TWO': 1224155.8790589366, '2881.TW': 541257.1916073987, '2882.TW': 516823.6245381729, '2330.TW': 3706984.132257591, '00632R.TW': 944805.2460758468}"
2019-08-21,"{'4763.TW': 1028918.014922734, '8069.TWO': 1238729.2195879354, '2881.TW': 541257.1916073987, '2882.TW': 514219.9631205756, '2330.TW': 3706984.132257591, '00632R.TW': 943993.5391659809}"
2019-08-22,"{'4763.TW': 1028918.014922734, '8069.TWO': 1122142.912300971, '2881.TW': 543780.5157018842, '2882.TW': 513569.06043359585, '2330.TW': 3699701.2557698553, '00632R.TW': 945616.8755770813}"
2019-08-23,"{'4763.TW': 1018237.2689809606, '8069.TWO': 1103926.3061305603, '2881.TW': 543780.5157018842, '2882.TW': 518776.3325991122, '2330.TW': 3699701.2557698553, '00632R.TW': 943181.8322561148}"
2019-08-26,"{'4763.TW': 1003996.1944456276, '8069.TWO': 1023773.2806752553, '2881.TW': 542518.8828388391, '2882.TW': 514219.9631205756, '2330.TW': 3619589.61440476, '00632R.TW': 957792.246999177}"
2019-08-27,"{'4763.TW': 1014676.9403874011, '8069.TWO': 1020129.9455430056, '2881.TW': 548827.2222592505, '2882.TW': 517474.52722515265, '2330.TW': 3641438.2438679677, '00632R.TW': 956168.833179445}"
2019-08-28,"{'4763.TW': 1021797.5176282184, '8069.TWO': 1021951.5783637116, '2881.TW': 551350.546353736, '2882.TW': 520078.18864274997, '2330.TW': 3670569.7498189113, '00632R.TW': 949675.3327177799}"
2019-08-29,"{'4763.TW': 1036038.5921635512, '8069.TWO': 1016486.6104107558, '2881.TW': 544411.3613176044, '2882.TW': 514219.9631205756, '2330.TW': 3699701.2557698553, '00632R.TW': 948863.625807914}"
2019-08-30,"{'4763.TW': 1050279.6666988842, '8069.TWO': 1016486.6104107558, '2881.TW': 550719.7007380157, '2882.TW': 522681.799390669, '2330.TW': 3772530.0206472147, '00632R.TW': 936688.3317944498}"
2019-09-02,"{'4763.TW': 1053839.915346142, '8069.TWO': 1029238.248628211, '2881.TW': 548827.2222592505, '2882.TW': 520078.18864274997, '2330.TW': 3750681.391184007, '00632R.TW': 932629.8746537513}"
2019-09-03,"{'4763.TW': 1060960.4925869592, '8069.TWO': 1054741.5250631212, '2881.TW': 545673.0525490447, '2882.TW': 518125.42991213244, '2330.TW': 3699701.2557698553, '00632R.TW': 937500.0387043158}"
2019-09-04,"{'4763.TW': 1057400.2439397015, '8069.TWO': 1069314.7961012824, '2881.TW': 548196.3766435302, '2882.TW': 520078.18864274997, '2330.TW': 3750681.391184007, '00632R.TW': 928571.4175130527}"
2019-09-05,"{'4763.TW': 1045651.3354628189, '8069.TWO': 1063849.8281483266, '2881.TW': 554504.7160639416, '2882.TW': 527238.1688692056, '2330.TW': 3830793.032549102, '00632R.TW': 920454.580640287}"
2019-09-06,"{'4763.TW': 1049567.584990912, '8069.TWO': 1071136.4289219882, '2881.TW': 555135.5616796617, '2882.TW': 531143.6863304407, '2330.TW': 3838075.909036838, '00632R.TW': 918831.1668205551}"
2019-09-10,"{'4763.TW': 994739.4520271954, '8069.TWO': 1056563.157883827, '2881.TW': 566490.6076574394, '2882.TW': 538954.6199135543, '2330.TW': 3808944.4030858944, '00632R.TW': 978114.9008800067}"
2019-09-11,"{'4763.TW': 994739.4520271954, '8069.TWO': 1047454.8547986218, '2881.TW': 567121.4532731596, '2882.TW': 538954.6199135543, '2330.TW': 3830793.032549102, '00632R.TW': 976389.7910475696}"
2019-09-12,"{'4763.TW': 971241.7150197318, '8069.TWO': 1056563.157883827, '2881.TW': 567752.2988888797, '2882.TW': 540256.4252875139, '2330.TW': 3823510.156061366, '00632R.TW': 971214.6260657865}"
2019-09-16,"{'4763.TW': 967325.3855453371, '8069.TWO': 1052919.8227515775, '2881.TW': 571537.3142148056, '2882.TW': 540907.3279744936, '2330.TW': 3867207.4149877816, '00632R.TW': 967764.4886586764}"
2019-09-17,"{'4763.TW': 939911.3190634788, '8069.TWO': 1040168.1845341224, '2881.TW': 574691.4839250112, '2882.TW': 542209.1333484531, '2330.TW': 3859924.538500046, '00632R.TW': 966901.9337424578}"
2019-09-18,"{'4763.TW': 971241.7150197318, '8069.TWO': 1038346.5517134164, '2881.TW': 575322.3295407315, '2882.TW': 543510.9893920909, '2330.TW': 3889056.0444509895, '00632R.TW': 962589.2414191291}"
2019-09-19,"{'4763.TW': 963409.0560709424, '8069.TWO': 1032881.5837604607, '2881.TW': 570275.6229833652, '2330.TW': 3859924.538500046, '00632R.TW': 964314.3512515663}"
2019-09-20,"{'4763.TW': 963409.0560709424, '8069.TWO': 1031059.881448917, '2881.TW': 569644.8357360403, '2330.TW': 3845358.785524574, '00632R.TW': 961726.6865029105, '2882.TW': 138327.39183166414}"
2019-09-23,"{'4763.TW': 959492.8065428493, '8069.TWO': 1043811.5196663721, '2881.TW': 565859.7620417192, '2330.TW': 3845358.785524574, '00632R.TW': 960864.2138444561, '2882.TW': 136995.72494537735}"
2019-09-24,"{'4763.TW': 975157.9645478249, '8069.TWO': 1056563.157883827, '2881.TW': 567752.2988888797, '2330.TW': 3859924.538500046, '00632R.TW': 960864.2138444561, '2882.TW': 138493.8485727168}"
2019-09-25,"{'4763.TW': 979074.2940222197, '8069.TWO': 1052919.8227515775, '2881.TW': 560182.268237028, '2330.TW': 3874490.2914755177, '00632R.TW': 966039.3788262391, '2882.TW': 137994.47834955883}"
2019-09-26,"{'4763.TW': 990823.2024991022, '8069.TWO': 1052919.8227515775, '2881.TW': 562705.5923315135, '2330.TW': 3903621.7974264612, '00632R.TW': 966039.3788262391, '2882.TW': 137162.18168643}"
2019-09-27,"{'4763.TW': 979074.2940222197, '8069.TWO': 1025594.9134959613, '2881.TW': 562074.7467157934, '2330.TW': 3961884.809328349, '00632R.TW': 967764.4886586764, '2882.TW': 136163.42828224853}"
2019-10-01,"{'4763.TW': 975157.9645478249, '8069.TWO': 1021951.5783637116, '2881.TW': 567752.2988888797, '2330.TW': 4282757.724315773, '00632R.TW': 954826.4116886903, '2882.TW': 137328.63842748266}"
2019-10-02,"{'4763.TW': 967325.3855453371, '8069.TWO': 1071136.4289219882, '2881.TW': 564598.1291786741, '2330.TW': 4275109.942665209, '00632R.TW': 956551.5215211274, '2882.TW': 136163.42828224853}"
2019-10-03,"{'4763.TW': 959492.8065428493, '8069.TWO': 1096639.7053568985, '2881.TW': 556397.2529111021, '2330.TW': 4229223.252761826, '00632R.TW': 963451.7963353477, '2882.TW': 134165.92147388557}"
2019-10-04,"{'4763.TW': 1006488.360504078, '8069.TWO': 1085709.6999601494, '2881.TW': 555135.5616796617, '2330.TW': 4229223.252761826, '00632R.TW': 961726.6865029105, '2882.TW': 135164.67487806705}"
2019-10-07,"{'4763.TW': 990823.2024991022, '8069.TWO': 1125786.2474332207, '2881.TW': 555135.5616796617, '2330.TW': 4252166.597713517, '00632R.TW': 958276.5490958004, '2882.TW': 134498.83495599087}"
2019-10-08,"{'4763.TW': 971241.7150197318, '8069.TWO': 1118499.646659559, '2881.TW': 558920.5770055876, '2330.TW': 4382178.885773104, '00632R.TW': 951376.2742815801, '2882.TW': 134831.74843809617}"
2019-10-09,"{'4763.TW': 971241.7150197318, '8069.TWO': 1118499.646659559, '2881.TW': 553873.9288166167, '2330.TW': 4494041.077860966, '00632R.TW': 959139.104012019, '2882.TW': 134998.2181370144}"
2019-10-14,"{'4763.TW': 967325.3855453371, '8069.TWO': 1129429.5825654706, '2881.TW': 565228.9747943942, '2330.TW': 4621531.604892484, '00632R.TW': 943613.4445511414, '2882.TW': 135949.72716334456}"
2019-10-15,"{'4763.TW': 963409.0560709424, '8069.TWO': 1125786.2474332207, '2881.TW': 567121.4532731596, '2330.TW': 4677308.710468772, '00632R.TW': 941888.4169764684, '2882.TW': 135615.28465310254}"
2019-10-16,"{'4763.TW': 975157.9645478249, '8069.TWO': 1123964.6146125149, '2881.TW': 570906.4685990855, '2330.TW': 4725117.658105591, '00632R.TW': 937575.7246531397, '2882.TW': 137454.70550156807}"
2019-10-17,"{'4763.TW': 963409.0560709424, '8069.TWO': 1142181.2207829256, '2881.TW': 571537.3142148056, '2330.TW': 4677308.710468772, '00632R.TW': 992335.293263943, '2882.TW': 138123.5905220521}"
2019-10-18,"{'4763.TW': 1002572.0310296833, '8069.TWO': 1142181.2207829256, '2881.TW': 570906.4685990855, '2330.TW': 4669340.552529302, '00632R.TW': 992335.293263943, '2882.TW': 138123.5905220521}"
2019-10-21,"{'4763.TW': 982990.5435503129, '8069.TWO': 1167684.427726998, '2881.TW': 572799.005446246, '2330.TW': 4621531.604892484, '00632R.TW': 991420.6776223518, '2882.TW': 138123.5905220521}"
2019-10-22,"{'4763.TW': 1010404.6899784727, '8069.TWO': 1165862.794906292, '2881.TW': 574060.6383092911, '2330.TW': 4685276.868408242, '00632R.TW': 985018.5425763098, '2882.TW': 138792.46258467057}"
2019-10-23,"{'4763.TW': 1002572.0310296833, '8069.TWO': 1147646.1887358814, '2881.TW': 570275.6229833652, '2330.TW': 4669340.552529302, '00632R.TW': 987762.3022785352, '2882.TW': 136953.05469407063}"
2019-10-24,"{'4763.TW': 990823.2024991022, '8069.TWO': 1156754.4918210867, '2881.TW': 574691.4839250112, '2330.TW': 4669340.552529302, '00632R.TW': 982274.695651536, '2882.TW': 137621.9267566891}"
2019-10-25,"{'4763.TW': 979074.2940222197, '8069.TWO': 1149467.8215565872, '2881.TW': 574060.6383092911, '2330.TW': 4677308.710468772, '00632R.TW': 981360.0800099447, '2882.TW': 137120.26299132605}"
2019-10-28,"{'4763.TW': 967325.3855453371, '2881.TW': 571537.3142148056, '2330.TW': 4693245.026347712, '00632R.TW': 977701.704666128, '2882.TW': 137120.26299132605}"
2019-10-29,"{'4763.TW': 963409.0560709424, '2881.TW': 573429.792693571, '2330.TW': 4756990.28986347, '00632R.TW': 976787.1762470851, '2882.TW': 137621.9267566891, '8069.TWO': 325673.73352701886}"
2019-10-30,"{'4763.TW': 967325.3855453371, '2881.TW': 573429.792693571, '2330.TW': 4772926.60574241, '00632R.TW': 976787.1762470851, '2882.TW': 136618.6121838286, '8069.TWO': 320334.8198626415}"
2019-10-31,"{'4763.TW': 967325.3855453371, '2881.TW': 562074.7467157934, '2330.TW': 4756990.28986347, '00632R.TW': 974043.3293223113, '2882.TW': 134779.19133536308, '8069.TWO': 319800.9366427395}"
2019-11-01,"{'4763.TW': 967325.3855453371, '2881.TW': 562074.7467157934, '2330.TW': 4764958.44780294, '00632R.TW': 972214.1852616773, '2882.TW': 134110.30631487904, '8069.TWO': 317131.4798105508}"
2019-11-04,"{'4763.TW': 990823.2024991022, '2881.TW': 567121.4532731596, '2330.TW': 4892448.974834457, '00632R.TW': 957580.6838864104, '2882.TW': 136953.05469407063, '8069.TWO': 342224.3577400529}"
2019-11-05,"{'4763.TW': 982990.5435503129, '2881.TW': 567121.4532731596, '2330.TW': 4948226.080410745, '00632R.TW': 949349.3175571859, '2882.TW': 138625.25428741513, '8069.TWO': 349698.845016717}"
2019-11-06,"{'4763.TW': 971241.7150197318, '2881.TW': 578476.4992509371, '2330.TW': 4956194.238350215, '00632R.TW': 947520.0862740034, '2882.TW': 143809.06136470413, '8069.TWO': 343292.16491253563}"
2019-11-07,"{'4763.TW': 967325.3855453371, '2881.TW': 574060.6383092911, '2330.TW': 4924321.606592336, '00632R.TW': 953007.6929010026, '2882.TW': 143474.6188544621, '8069.TWO': 339021.0176879622}"
2019-11-08,"{'4763.TW': 979074.2940222197, '2881.TW': 575322.3295407315, '2330.TW': 4868544.501016047, '00632R.TW': 953007.6929010026, '2882.TW': 142805.74679184365, '8069.TWO': 350766.611456521}"
2019-11-11,"{'4763.TW': 975157.9645478249, '2881.TW': 570275.6229833652, '2330.TW': 4796831.079560819, '00632R.TW': 965812.0502156351, '2882.TW': 141300.76845362014, '8069.TWO': 347563.27140443027}"
2019-11-12,"{'4763.TW': 971241.7150197318, '2881.TW': 574691.4839250112, '2330.TW': 4860576.343076577, '00632R.TW': 958495.2123054534, '2882.TW': 143140.1763442201, '8069.TWO': 347563.27140443027}"
2019-11-13,"{'4763.TW': 959492.8065428493, '2881.TW': 571537.3142148056, '2330.TW': 4844640.027197638, '00632R.TW': 963068.2032908613, '2882.TW': 141635.1980059966, '8069.TWO': 339554.9009078642}"
2019-11-14,"{'4763.TW': 963409.0560709424, '2881.TW': 569013.9901203201, '2330.TW': 4836671.869258168, '00632R.TW': 963982.8189324526, '2882.TW': 140966.32594337812, '8069.TWO': 340088.80449410557}"
2019-11-15,"{'4763.TW': 959492.8065428493, '2881.TW': 571537.3142148056, '2330.TW': 4892448.974834457, '00632R.TW': 956666.0682448192, '2882.TW': 142304.08302648063, '8069.TWO': 340088.80449410557}"
2019-11-18,"{'4763.TW': 947743.8980659667, '2881.TW': 575322.3295407315, '2330.TW': 4956194.238350215, '00632R.TW': 952093.0772594113, '2882.TW': 142972.96804696467, '8069.TWO': 342224.3577400529}"
2019-11-19,"{'4763.TW': 920329.8315841084, '2881.TW': 574691.4839250112, '2330.TW': 5019939.501865974, '00632R.TW': 946605.5578549604, '2882.TW': 142805.74679184365, '8069.TWO': 341690.4745201509}"
2019-11-20,"{'4763.TW': 892915.7651022502, '2881.TW': 573429.792693571, '2330.TW': 4996035.028047564, '00632R.TW': 951178.4616178201, '2882.TW': 141467.98970874114, '8069.TWO': 336351.56085577357}"
2019-11-21,"{'4763.TW': 888999.4356278555, '2881.TW': 568383.1445046, '2330.TW': 4956194.238350215, '00632R.TW': 954836.8369616368, '2882.TW': 140631.8834331361, '8069.TWO': 342224.3577400529}"
2019-11-22,"{'4763.TW': 900748.344104738, '2881.TW': 571537.3142148056, '2330.TW': 4924321.606592336, '00632R.TW': 953007.6929010026, '2882.TW': 141802.4192611176, '8069.TWO': 347563.27140443027}"
2019-11-25,"{'4763.TW': 892915.7651022502, '2881.TW': 581630.6689611429, '2330.TW': 4892448.974834457, '00632R.TW': 953007.6929010026, '2882.TW': 142136.8617713596, '8069.TWO': 348097.15462433227}"
2019-11-26,"{'4763.TW': 896832.0146303433, '2881.TW': 580369.0360980977, '2330.TW': 4892448.974834457, '00632R.TW': 948434.7019155946, '2882.TW': 140464.6621780151, '8069.TWO': 348097.15462433227}"
2019-11-27,"{'4763.TW': 885083.1860997623, '2881.TW': 578476.4992509371, '2330.TW': 4956194.238350215, '00632R.TW': 945690.9422133692, '2882.TW': 141467.98970874114, '8069.TWO': 353969.99224129034}"
2019-11-28,"{'4763.TW': 877250.5271509729, '2881.TW': 572799.005446246, '2330.TW': 4932289.764531806, '00632R.TW': 950263.9331987771, '2882.TW': 141635.1980059966, '8069.TWO': 423554.9475627358}"
2019-11-29,"{'4763.TW': 881166.8566253675, '2881.TW': 565228.9747943942, '2330.TW': 4860576.343076577, '00632R.TW': 963068.2032908613, '2882.TW': 139461.34760515462, '8069.TWO': 418373.8276432932}"
