Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2019-06-14,35.786434173583984,36.11626434326172,35.745208740234375,35.91012191772461,29.071081161499023,9441868,35.65545557234139,35.223727196177,0.3477668351386143,0.2818602486481959,2.02020263671875
2019-06-17,36.157493591308594,36.48732376098633,35.91012191772461,36.3636360168457,29.4382266998291,11448088,35.722901328960845,35.261101255871054,0.3602945100529382,0.2975471009291444,1.978973388671875
2019-06-18,36.48732376098633,36.69346618652344,36.40486526489258,36.69346618652344,29.705236434936523,8649094,35.81533607730014,35.308064040482606,0.3923149582358576,0.31650067239048707,1.8552894592285156
2019-06-19,36.77592086791992,37.023292541503906,36.69346618652344,36.94083786010742,29.905498504638672,19512075,35.922526723281784,35.36159760833916,0.4326647311068257,0.3397334841337548,2.1026573181152344
2019-06-20,37.023292541503906,37.023292541503906,36.73469161987305,36.8171501159668,29.80536651611328,13158947,36.007728951156544,35.40932064137613,0.44948032022122675,0.3616828513512492,1.85528564453125
2019-06-21,36.85837936401367,36.89960861206055,36.65223693847656,36.65223693847656,29.671863555908203,22108260,36.06911066423464,35.45007199537942,0.44437717707548785,0.378221716496097,1.6903724670410156
2019-06-24,36.65223693847656,37.06452178955078,36.65223693847656,37.023292541503906,29.972248077392578,10653885,36.15998512873648,35.5016529968917,0.46491473779168757,0.39556032075521513,1.6491432189941406
2019-06-25,37.023292541503906,37.14698028564453,36.98206329345703,37.023292541503906,29.972248077392578,8000954,36.24220488233338,35.551542818026526,0.4757072456144442,0.411589705727061,1.7316017150878906
2019-06-26,37.14698028564453,37.476806640625,37.06452178955078,37.43558120727539,30.306015014648438,17953714,36.355859770423095,35.6133145684937,0.5116308732794153,0.43159793923753187,2.0614280700683594
2019-06-27,37.476806640625,37.93032455444336,37.476806640625,37.76540756225586,30.573030471801758,29678618,36.49010241726431,35.68387499451868,0.5602565486475086,0.4573296611195272,2.1851158142089844
2019-06-28,37.93032455444336,38.095237731933594,37.724178314208984,37.806636810302734,30.606407165527344,16342823,36.61548664517273,35.75347374257717,0.5952578406046172,0.48491529701654523,2.3500289916992188
2019-07-01,37.889095306396484,38.177696228027344,37.889095306396484,38.13646697998047,30.873422622680664,23780623,36.76034191515442,35.83160466839367,0.6422081787150589,0.516373873356248,2.4324874877929688
2019-07-02,38.177696228027344,38.21892166137695,37.93032455444336,38.13646697998047,30.873422622680664,26318959,36.89140144513785,35.90717392451128,0.6716740199273445,0.5474339026704673,2.473712921142578
2019-07-03,38.13646697998047,38.13646697998047,37.889095306396484,38.012779235839844,30.773290634155273,33141544,36.99819932996661,35.97621016422696,0.6772385595790027,0.5733948340521744,2.473712921142578
2019-07-04,36.8171501159668,36.85837936401367,36.52854919433594,36.56977844238281,30.94774055480957,19669018,36.95739734067291,35.99567141924846,0.5587692488926592,0.5704697170202714,2.3087997436523438
2019-07-05,36.61100769042969,36.65223693847656,36.3636360168457,36.52854919433594,30.91284942626953,12364453,36.916554660069394,36.013142821710346,0.45629472929257986,0.5476347194747331,1.85528564453125
2019-07-08,36.52854919433594,36.56977844238281,36.28117752075195,36.44609451293945,30.84307289123535,9548357,36.8717489317713,36.02733795912769,0.36423090340569786,0.510953956260926,1.937744140625
2019-07-09,36.44609451293945,36.44609451293945,36.19872283935547,36.32240676879883,30.738401412963867,9394708,36.81943063053583,36.03701234633002,0.27808351717079205,0.46437986844289925,2.0201988220214844
2019-07-10,36.52854919433594,36.65223693847656,36.3636360168457,36.52854919433594,30.91284942626953,9584794,36.79172763661203,36.05312830855973,0.22386449332964276,0.416276793420248,2.0201988220214844
2019-07-11,36.56977844238281,36.61100769042969,36.3636360168457,36.44609451293945,30.84307289123535,6831414,36.75881019626226,36.066012446408244,0.17225645740731466,0.3674727262176613,2.0201988220214844
2019-07-12,36.40486526489258,36.40486526489258,36.23994827270508,36.23994827270508,30.668617248535156,8005293,36.7093947749711,36.07171526038519,0.11341506015708802,0.3166611930055466,2.0201988220214844
2019-07-15,36.28117752075195,36.28117752075195,36.075035095214844,36.157493591308594,30.598840713500977,8397989,36.656832757479435,36.07452766467776,0.05944418960568498,0.2652177923255743,2.1438865661621094
2019-07-16,36.157493591308594,36.28117752075195,36.157493591308594,36.28117752075195,30.703510284423828,9655938,36.62105606826729,36.08130306979495,0.02634841713945235,0.2174439172883499,2.1438865661621094
2019-07-17,36.11626434326172,36.11626434326172,35.868892669677734,35.868892669677734,30.354604721069336,13619374,36.54942145887781,36.07433879438126,-0.03277040601395953,0.16740105262788804,2.3500289916992188
2019-07-18,35.786434173583984,35.951351165771484,35.745208740234375,35.82766342163086,30.319713592529297,8062734,36.48068259818762,36.06625107724191,-0.0820040632459964,0.11752002945311117,2.473712921142578
2019-07-19,35.868892669677734,36.157493591308594,35.868892669677734,35.868892669677734,30.354604721069336,8154260,36.42241689071049,36.05978030978079,-0.11635397931583924,0.0707452276993211,2.473712921142578
2019-07-22,35.868892669677734,36.19872283935547,35.868892669677734,35.951351165771484,30.424386978149414,11116698,36.377553488335344,36.05622525587884,-0.1353624497184569,0.0295236922157655,2.3912582397460938
2019-07-23,35.992576599121094,36.03380584716797,35.91012191772461,35.91012191772461,30.389497756958008,9356109,36.33303619589623,36.05143498249674,-0.15200147680437226,-0.00678134158826205,1.1131706237792969
2019-07-24,35.868892669677734,36.03380584716797,35.786434173583984,35.82766342163086,30.319713592529297,9018890,36.28490545549,36.04409821000933,-0.1698834267531879,-0.03940175862124722,0.9070281982421875
2019-07-25,35.82766342163086,36.19872283935547,35.82766342163086,36.19872283935547,30.633731842041016,5918591,36.276697587286705,36.04916786998789,-0.1523573265612299,-0.06199287220924376,0.9070281982421875
2019-07-26,35.992576599121094,35.992576599121094,35.786434173583984,35.868892669677734,30.354604721069336,6836201,36.2378590237049,36.04325720768264,-0.1632010242590809,-0.0822345026192112,0.9070281982421875
2019-07-29,35.786434173583984,35.992576599121094,35.786434173583984,35.91012191772461,30.389497756958008,7347880,36.20664596599249,36.03889211620861,-0.1665480152122356,-0.09909720513781609,0.9070281982421875
2019-07-30,35.91012191772461,35.992576599121094,35.868892669677734,35.868892669677734,30.354604721069336,7206527,36.17447898539109,36.03331836386333,-0.17056126135634742,-0.11339001638152235,0.8657989501953125
2019-07-31,35.868892669677734,35.868892669677734,35.5390625,35.62152099609375,30.145263671875,17467408,36.12181631974372,36.01981681082171,-0.19149517732374477,-0.12901104856996684,0.8658027648925781
2019-08-01,35.456607818603516,35.456607818603516,35.291690826416016,35.374149322509766,29.93592071533203,13783188,36.05060993905477,35.99864738497542,-0.2254474651929499,-0.14829833189456346,0.9894866943359375
2019-08-02,35.04431915283203,35.12677764892578,34.8794059753418,34.92063522338867,29.5521297454834,16376902,35.942993299467524,35.96330272393979,-0.28565682154237493,-0.17577002982412576,1.4017715454101562
2019-08-05,34.79694747924805,34.8794059753418,34.59080505371094,34.63203430175781,29.30789566040039,13879597,35.818140061590405,35.919654578950215,-0.3525963415297966,-0.21113529216525995,1.6079177856445312
2019-08-06,34.219749450683594,34.63203430175781,33.88991928100586,34.38466262817383,29.098554611206055,17155487,35.68161840126501,35.869326974006725,-0.42075699534967015,-0.253059632802142,2.3088035583496094
2019-08-07,34.38466262817383,34.63203430175781,34.219749450683594,34.34343338012695,29.063663482666016,11357740,35.554172208775675,35.819297675846734,-0.4726532083536057,-0.2969783479124347,2.3088035583496094
2019-08-08,34.4258918762207,34.63203430175781,34.38466262817383,34.54957580566406,29.238115310668945,10562264,35.45849636086028,35.77766745059484,-0.491481863133167,-0.3358790509565812,2.3088035583496094
2019-08-12,34.4258918762207,34.96186447143555,34.4258918762207,34.54957580566406,29.238115310668945,7988960,35.371932498460644,35.73740215076104,-0.5006327252751888,-0.36882978582030274,2.3088035583496094
2019-08-13,34.92063522338867,35.12677764892578,34.83817672729492,34.8794059753418,29.51723861694336,15632161,35.32502521054456,35.70927112861615,-0.475785749312152,-0.3902209785186726,2.3088035583496094
2019-08-14,35.168006896972656,35.168006896972656,34.67326354980469,34.67326354980469,29.342788696289062,11973341,35.262952671426476,35.675303667015775,-0.46734109554564895,-0.4056450019240679,2.3088035583496094
2019-08-15,34.38466262817383,34.96186447143555,34.30220413208008,34.54957580566406,29.238115310668945,12523416,35.19501201754434,35.63839455680752,-0.46526591796150285,-0.4175691851315549,2.1026573181152344
2019-08-16,34.54957580566406,35.868892669677734,34.50834655761719,35.580291748046875,30.11037254333496,24242030,35.23170532521125,35.63648954668422,-0.37611553649653473,-0.4092784554045509,2.1026573181152344
2019-08-19,35.580291748046875,35.951351165771484,35.497833251953125,35.745208740234375,30.249937057495117,16219619,35.28061041235631,35.64005411040717,-0.28882638313442754,-0.3851880409505262,2.1026573181152344
2019-08-20,35.662750244140625,35.786434173583984,35.374149322509766,35.374149322509766,29.93592071533203,14484355,35.28951887998997,35.63133592064004,-0.24674615803235866,-0.35749966436689273,2.061431884765625
2019-08-21,35.33292007446289,35.786434173583984,35.291690826416016,35.374149322509766,29.93592071533203,10244182,35.29757892213471,35.62290357316036,-0.21096539867281194,-0.3281928112280766,2.061431884765625
2019-08-22,35.5390625,35.745208740234375,35.456607818603516,35.5390625,30.075481414794922,9035884,35.32057735812188,35.62015468551576,-0.16737240896257077,-0.29602873077497543,2.061431884765625
2019-08-23,35.5390625,35.7039794921875,35.41537857055664,35.5390625,30.075481414794922,6948257,35.341385466872175,35.617495925334914,-0.13131097931537283,-0.2630851804830549,2.061431884765625
2019-08-26,35.25046157836914,35.662750244140625,35.25046157836914,35.456607818603516,30.00570297241211,9689165,35.35235902417992,35.61222090544208,-0.10813888247452752,-0.23209592088134945,2.061431884765625
2019-08-27,35.745208740234375,35.868892669677734,35.580291748046875,35.868892669677734,30.354604721069336,19984925,35.40155270470352,35.62063637312194,-0.05586293378162566,-0.19684932346140468,1.7316017150878906
2019-08-28,35.868892669677734,36.03380584716797,35.786434173583984,36.03380584716797,30.494169235229492,7733817,35.461767289700134,35.6341829132546,-0.0011139121423013876,-0.15770224119758403,1.7316017150878906
2019-08-29,35.868892669677734,35.91012191772461,35.5390625,35.580291748046875,30.11037254333496,10903279,35.4730553333522,35.63241598980517,0.005615551743716196,-0.125038682609324,1.7316017150878906
2019-08-30,35.662750244140625,35.992576599121094,35.62152099609375,35.992576599121094,30.45927619934082,12494717,35.522533549139716,35.6442245343729,0.04371274887122922,-0.09128839631321335,1.7316017150878906
2019-09-02,35.7039794921875,35.992576599121094,35.7039794921875,35.868892669677734,30.354604721069336,3467481,35.5555201320481,35.65159070274355,0.06319630496857798,-0.060391456056855086,1.7316017150878906
2019-09-03,35.868892669677734,36.03380584716797,35.662750244140625,35.662750244140625,30.180152893066406,8907082,35.56573252367596,35.651956589346725,0.061296603520879955,-0.03605384414130808,1.7316017150878906
2019-09-04,35.662750244140625,35.951351165771484,35.62152099609375,35.82766342163086,30.319713592529297,9164206,35.590678323481185,35.65771746909375,0.0722651637987326,-0.014390042553299943,1.5254592895507812
2019-09-05,35.82766342163086,36.28117752075195,35.82766342163086,36.23994827270508,30.668617248535156,18715472,35.6525135567406,35.67680700363838,0.1129240505545468,0.011072776068269407,1.0307159423828125
2019-09-06,36.28117752075195,36.32240676879883,36.11626434326172,36.28117752075195,30.703510284423828,8565402,35.71238631521788,35.69662243042899,0.14678136280794263,0.03821449341620405,1.0719451904296875
2019-09-10,36.94083786010742,37.14698028564453,36.94083786010742,37.023292541503906,31.331533432006836,21835241,35.837234527245116,35.74011981111997,0.23083508360426208,0.07673861145381566,1.8965187072753906
2019-09-11,37.105751037597656,37.105751037597656,36.8171501159668,37.06452178955078,31.366424560546875,9593349,35.95411902841708,35.78354282680622,0.2973474819800046,0.12086038555905346,1.8965187072753906
2019-09-12,37.311893463134766,37.35312271118164,37.06452178955078,37.105751037597656,31.40131950378418,12290546,36.06379826738666,35.82689391568462,0.34935870297920957,0.1665600490430847,2.1026611328125
2019-09-16,37.311893463134766,37.43558120727539,37.14698028564453,37.35312271118164,31.610658645629883,15780979,36.18659107155761,35.87693420406157,0.40586029221914544,0.21442009767829684,2.18511962890625
2019-09-17,37.35312271118164,37.55926513671875,37.06452178955078,37.55926513671875,31.78510856628418,17096259,36.31732193490629,35.932092595296226,0.46194714061556397,0.2639255062657503,2.02020263671875
2019-09-18,37.518035888671875,37.600494384765625,37.35312271118164,37.600494384765625,31.81999969482422,13677264,36.4395288348929,35.98679429331161,0.5039144160909643,0.31192328823079307,2.061431884765625
2019-09-19,37.600494384765625,37.600494384765625,37.188209533691406,37.27066421508789,31.540878295898438,9587772,36.51868458538765,36.02888838910755,0.5047409070892428,0.350486812002483,2.061431884765625
2019-09-20,37.22943878173828,37.35312271118164,37.023292541503906,37.22943878173828,31.505990982055664,21556393,36.586375461230574,36.06825069706266,0.49634777108462913,0.37965900381891227,1.978973388671875
2019-09-23,36.98206329345703,37.105751037597656,36.85837936401367,36.98206329345703,31.29664421081543,7702365,36.624060016680716,36.098211765796904,0.4643819102371012,0.3966035851025501,1.978973388671875
2019-09-24,36.94083786010742,37.105751037597656,36.8171501159668,37.105751037597656,31.40131950378418,9133651,36.66993535200614,36.13124584028217,0.44391215941635664,0.40606529996531143,1.978973388671875
2019-09-25,36.85837936401367,36.89960861206055,36.56977844238281,36.61100769042969,30.982635498046875,13799064,36.664323193760765,36.14697573700831,0.3833490715699952,0.4015220542862482,1.978973388671875
2019-09-26,36.61100769042969,36.89960861206055,36.61100769042969,36.77592086791992,31.122194290161133,11154043,36.67495154368069,36.16759688884148,0.34468617563180715,0.39015487855536,1.7728309631347656
2019-09-27,36.77592086791992,36.89960861206055,36.69346618652344,36.73469161987305,31.087303161621094,7476624,36.68064107474663,36.18619015871137,0.30717774249550445,0.3735594513433889,1.4842300415039062
2019-10-01,36.98206329345703,37.105751037597656,36.89960861206055,37.105751037597656,31.40131950378418,10787633,36.7211277378753,36.21633969572403,0.3038903738739194,0.35962563584949503,1.0307159423828125
2019-10-02,36.73469161987305,36.98206329345703,36.73469161987305,36.89960861206055,31.226865768432617,5336081,36.738125916369135,36.23874195527605,0.28140725198939265,0.34398195907747453,1.0307159423828125
2019-10-03,36.3636360168457,36.52854919433594,36.19872283935547,36.3636360168457,30.773292541503906,8622728,36.70246021165262,36.242836842540626,0.21782970158421477,0.3187515075788226,1.4017715454101562
2019-10-04,36.28117752075195,36.48732376098633,36.11626434326172,36.28117752075195,30.703510284423828,7693439,36.662338050614466,36.24409391395739,0.15895795497912246,0.2867927970588826,1.4842300415039062
2019-10-07,36.32240676879883,36.40486526489258,36.157493591308594,36.28117752075195,30.703510284423828,6123943,36.62603704777042,36.245309769917874,0.11102188051668094,0.2516386137504423,1.4842300415039062
2019-10-08,36.157493591308594,36.85837936401367,36.157493591308594,36.52854919433594,30.91284942626953,10590343,36.61675249030047,36.25459630842339,0.09193327328338796,0.21969754565703142,1.4842300415039062
2019-10-09,36.73469161987305,36.8171501159668,36.19872283935547,36.19872283935547,30.633731842041016,9153320,36.57694014259142,36.25276439140477,0.04961920484537785,0.18568187749470072,1.4842300415039062
2019-10-14,36.44609451293945,36.94083786010742,36.44609451293945,36.94083786010742,31.261756896972656,11206062,36.61159706806913,36.27532417726387,0.07510175453545997,0.16356585290285258,1.2368583679199219
2019-10-15,37.27066421508789,37.27066421508789,36.89960861206055,37.06452178955078,31.366424560546875,8260022,36.654732755829286,36.30119950881426,0.1040773789544005,0.15166815811316217,1.1543998718261719
2019-10-16,37.105751037597656,37.311893463134766,37.023292541503906,37.311893463134766,31.57576560974121,14099996,36.717319489858376,36.334337015513285,0.14532636487958683,0.1503997994664471,1.1956291198730469
2019-10-17,37.27066421508789,37.35312271118164,37.14698028564453,37.35312271118164,31.610658645629883,8441324,36.77787217760345,36.36773982520733,0.17927674839873475,0.15617518925290463,1.2368583679199219
2019-10-18,37.35312271118164,37.43558120727539,37.188209533691406,37.311893463134766,31.57576560974121,12252969,36.82873134765405,36.39869568218855,0.2005440689937643,0.1650489652010766,1.3193168640136719
2019-10-21,37.27066421508789,37.43558120727539,37.22943878173828,37.43558120727539,31.680437088012695,7481773,36.88652657237989,36.43269192891271,0.22478792575614648,0.17699675731209058,1.3193168640136719
2019-10-22,37.476806640625,37.55926513671875,37.27066421508789,37.518035888671875,31.750219345092773,8756154,36.94667031678865,36.468276976773666,0.24779829608587534,0.19115706506684754,1.4430007934570312
2019-10-23,37.43558120727539,37.43558120727539,37.14698028564453,37.27066421508789,31.540878295898438,7287716,36.97752687853143,36.494584755079046,0.2432690989234274,0.20157947183816355,1.4430007934570312
2019-10-24,37.22943878173828,37.55926513671875,37.22943878173828,37.55926513671875,31.78510856628418,9401747,37.032930522168314,36.52949230857543,0.25997058094706205,0.21325769365994326,1.4430007934570312
2019-10-25,37.55926513671875,37.600494384765625,37.43558120727539,37.518035888671875,31.750219345092773,6929272,37.07913103326389,36.56190357349662,0.266804217093501,0.22396699834665482,1.4842300415039062
2019-10-28,37.518035888671875,37.55926513671875,37.27066421508789,37.35312271118164,31.610658645629883,5527771,37.10522547877987,36.58784518456826,0.255962234478595,0.23036604557304285,1.4430007934570312
2019-10-29,37.43558120727539,37.476806640625,37.27066421508789,37.476806640625,31.715328216552734,11656689,37.14061416086036,36.61699146181602,0.25441737939996756,0.2351763123384278,1.4430007934570312
2019-10-30,37.35312271118164,37.476806640625,37.22943878173828,37.476806640625,31.715328216552734,9317749,37.172632492266516,36.64518212341632,0.25030767950190125,0.23820258577112252,1.4017715454101562
2019-10-31,37.43558120727539,37.43558120727539,36.73469161987305,36.73469161987305,31.087303161621094,21161323,37.13092383775285,36.648116861005064,0.18503526135081216,0.22756912088706047,1.1543998718261719
2019-11-01,36.73469161987305,36.94083786010742,36.56977844238281,36.73469161987305,31.087303161621094,8537287,37.093187436050016,36.650955377689264,0.13178723845351215,0.2084127444003508,1.0307159423828125
2019-11-04,36.69346618652344,37.06452178955078,36.69346618652344,37.06452178955078,31.366424560546875,11586668,37.09045737447866,36.66451493217652,0.11487809173102193,0.18970581386648505,1.0307159423828125
2019-11-05,37.188209533691406,37.394351959228516,36.98206329345703,37.06452178955078,31.366424560546875,14687192,37.08798731877124,36.67762991110682,0.10032103271219484,0.171828857635627,1.0307159423828125
2019-11-06,37.27066421508789,38.095237731933594,37.188209533691406,37.806636810302734,31.99445343017578,47255644,37.15643012748853,36.71464653075259,0.14697272849574716,0.16685763180765104,1.5254592895507812
2019-11-07,37.971553802490234,38.13646697998047,37.394351959228516,37.518035888671875,31.750219345092773,30601714,37.19086877141075,36.74098716543846,0.1588260037687732,0.16525130619987546,1.5666885375976562
2019-11-08,37.724178314208984,37.76540756225586,37.35312271118164,37.600494384765625,31.81999969482422,14368380,37.229880734587404,36.769167730006565,0.17288066067940377,0.16677717709578113,1.5666885375976562
2019-11-11,37.600494384765625,37.600494384765625,37.06452178955078,37.27066421508789,31.540878295898438,14621383,37.23376487558745,36.785610237714145,0.15561075542792224,0.16454389276220935,1.5666885375976562
2019-11-12,37.600494384765625,37.84786605834961,37.394351959228516,37.55926513671875,31.78510856628418,14665886,37.264764900457095,36.810975972107734,0.16332915668088788,0.16430094554594504,1.5666885375976562
2019-11-13,37.55926513671875,37.600494384765625,37.27066421508789,37.35312271118164,31.610658645629883,8860628,37.27317993004991,36.82875127502819,0.15107062620455025,0.1616548816776661,1.5666885375976562
2019-11-14,37.394351959228516,37.43558120727539,37.105751037597656,37.188209533691406,31.47109603881836,8013654,37.2650875113491,36.840536791705674,0.1265892947072942,0.15464176428359172,1.5666885375976562
2019-11-15,37.43558120727539,37.43558120727539,37.105751037597656,37.35312271118164,31.610658645629883,9844963,37.27347181609506,36.85734288742619,0.11912161843707025,0.14753773511428742,1.5666885375976562
2019-11-18,37.394351959228516,37.600494384765625,37.27066421508789,37.600494384765625,31.81999969482422,9604424,37.30461682263512,36.881708510289776,0.13164671647778903,0.14435953138698776,1.5666885375976562
2019-11-19,37.43558120727539,37.55926513671875,37.311893463134766,37.55926513671875,31.78510856628418,13839637,37.328869043024035,36.9039234816481,0.13667063713297978,0.14282175253618618,1.5666885375976562
2019-11-20,37.35312271118164,37.476806640625,37.22943878173828,37.476806640625,31.715328216552734,13956317,37.342958338033654,36.922706536040785,0.13247137143788734,0.1407516763165264,1.5666885375976562
2019-11-21,37.188209533691406,37.188209533691406,37.023292541503906,37.14698028564453,31.436206817626953,13720545,37.324293761615635,36.93005977373271,0.1013607688984095,0.13287349483290303,1.4430007934570312
2019-11-22,37.22943878173828,37.35312271118164,37.06452178955078,37.35312271118164,31.610658645629883,9175503,37.32703937586002,36.94393068971464,0.09227566673627052,0.12475392921357653,1.1544036865234375
2019-11-25,37.600494384765625,38.05400848388672,37.518035888671875,38.012779235839844,32.168907165527344,38372062,37.39234793395333,36.97897490434169,0.13672830755933774,0.12714880488272878,1.1131744384765625
2019-11-26,38.095237731933594,38.26015090942383,37.93032455444336,37.93032455444336,32.099124908447266,55690843,37.44358380257143,37.0101666961483,0.1634201363827117,0.13440307118272538,1.2368583679199219
2019-11-27,37.93032455444336,38.05400848388672,37.55926513671875,37.806636810302734,31.99445343017578,22646823,37.47816027949822,37.03628047038287,0.1726033715535351,0.14204313125688733,1.2368583679199219
2019-11-28,37.724178314208984,37.724178314208984,37.394351959228516,37.43558120727539,31.680437088012695,19924034,37.47410512976271,37.04937229782197,0.14823134677005356,0.14328077435952058,1.2368583679199219
2019-11-29,37.27066421508789,37.311893463134766,36.94083786010742,36.94083786010742,31.261756896972656,19651457,37.42331777074792,37.04581379166739,0.08798050368389454,0.13222072022439538,1.3193130493164062
2019-12-02,36.94083786010742,36.94083786010742,36.61100769042969,36.94083786010742,31.261756896972656,14913345,37.37736730306787,37.04237195784575,0.039772800369284766,0.11373113625337325,1.6491432189941406
2019-12-03,36.69346618652344,37.023292541503906,36.69346618652344,37.023292541503906,31.331533432006836,9050701,37.34364589720464,37.0417464032116,0.008127562380984443,0.09261042147889549,1.6491432189941406
2019-12-04,37.188209533691406,37.188209533691406,36.73469161987305,36.94083786010742,31.261756896972656,14347898,37.3052832270049,37.03843792638851,-0.023335918460631433,0.06942115349099011,1.6491432189941406
2019-12-05,36.94083786010742,37.518035888671875,36.85837936401367,37.518035888671875,31.750219345092773,23944656,37.32554538525889,37.05416244974206,-0.001676570192245208,0.05520160875434305,1.6491432189941406
2019-12-06,37.518035888671875,37.518035888671875,37.22943878173828,37.476806640625,31.715328216552734,10294350,37.339951219103284,37.06801963632839,0.012023168010777852,0.046565920605630015,1.6491432189941406
2019-12-09,37.394351959228516,37.518035888671875,37.27066421508789,37.476806640625,31.715328216552734,9646189,37.35298506877202,37.081422488928276,0.022619564973147988,0.041776649479133614,1.6491432189941406
2019-12-10,37.476806640625,37.55926513671875,37.43558120727539,37.55926513671875,31.78510856628418,12687763,37.372630789528856,37.09708946098698,0.03724169829332169,0.04086965924197123,1.6491432189941406
2019-12-11,37.682952880859375,38.012779235839844,37.600494384765625,37.889095306396484,32.06423568725586,23324055,37.42181788637339,37.123056865754506,0.07458461744104028,0.04761265088178504,1.6491432189941406
2019-12-12,37.889095306396484,38.05400848388672,37.889095306396484,37.971553802490234,32.13401794433594,22121830,37.474173687908326,37.150876437450755,0.10956980885553236,0.06000408247653451,1.6491432189941406
2019-12-13,38.26015090942383,38.87858200073242,38.177696228027344,38.87858200073242,32.90160369873047,49874764,37.60792686055824,37.20752252149278,0.2080867261043764,0.08962061120210289,2.2675743103027344
2019-12-16,38.87858200073242,38.87858200073242,38.34260940551758,38.42506790161133,32.5178108215332,55062,37.68574981684901,37.2474420421524,0.2467232234366321,0.12104113364900874,2.2675743103027344
2019-12-17,38.34260940551758,38.42506790161133,38.095237731933594,38.34260940551758,32.448028564453125,23081946,37.74830787291269,37.28334916882011,0.26760443706056947,0.1503537943313209,2.2675743103027344
2019-12-18,38.38383865356445,38.63121032714844,38.3013801574707,38.54875183105469,32.62247848510742,21936916,37.824540630830974,37.324837780696654,0.2973591490644907,0.17975486527795487,2.2675743103027344
2019-12-19,38.63121032714844,38.63121032714844,38.42506790161133,38.54875183105469,32.62247848510742,11722766,37.893513126090376,37.36496611021659,0.31728253711241194,0.20726039964484627,2.2675743103027344
2019-12-20,38.42506790161133,38.63121032714844,38.34260940551758,38.54875183105469,32.62247848510742,19031628,37.95591681227745,37.403778756801444,0.32927627376405866,0.23166357446868877,2.1851158142089844
2019-12-23,38.54875183105469,38.54875183105469,38.21892166137695,38.46629333496094,32.55270004272461,11072346,38.004524100152075,37.43861530034766,0.3283427540874797,0.25099941039244694,2.143890380859375
2019-12-24,38.34260940551758,38.42506790161133,38.3013801574707,38.34260940551758,32.448028564453125,6018696,38.03672270066308,37.46825445133683,0.3140030419740327,0.2636001367087641,2.02020263671875
2019-12-25,38.34260940551758,38.38383865356445,38.177696228027344,38.3013801574707,32.41313552856445,5110295,38.06192817274,37.49557004825925,0.2959008996822732,0.27006028930346593,1.6491432189941406
2019-12-26,38.3013801574707,38.38383865356445,38.26015090942383,38.34260940551758,32.448028564453125,5390990,38.088659718718816,37.523341830464446,0.2816351624069142,0.27237526392415556,1.6079177856445312
2019-12-27,38.50752258300781,38.54875183105469,38.3013801574707,38.54875183105469,32.62247848510742,10896778,38.13247801513176,37.5569618304838,0.28369319521228675,0.2746388501817818,1.4430007934570312
2019-12-30,38.50752258300781,38.50752258300781,38.34260940551758,38.50752258300781,32.58758544921875,7765608,38.16819654540567,37.58812775679606,0.2787837003271605,0.2754678202108576,1.2780876159667969
