Date,Ticker,Action,Amount,Price,Transaction Tax,Profit Tax
2020-05-14,4763.TW,buy,4265.391465491117,92.31330108642578,1181.2570998160572,
2020-05-14,2882.TW,buy,4595.309311603575,38.545719146728516,531.3885063522532,
2020-05-26,2881.TW,sell,12654.94262498149,35.00309371948242,1328.8864281506999,0.0
2020-05-27,2881.TW,buy,5411.967785329643,35.168006896972656,570.9843612020002,
2020-06-03,2882.TW,buy,1108.8001329771914,40.760990142822266,135.58737387192997,
2020-06-03,TWN,sell,46249.95325851932,20.09000015258789,2322.90392005209,20072.480419915668
2020-06-04,00632R.TW,buy,11432.834846049385,9.789999961853027,279.81863176673863,
2020-06-08,00632R.TW,buy,11331.49217304751,9.630000114440918,272.80567730808474,
2020-07-07,00632R.TW,buy,11742.537426142997,9.0600004196167,265.9684850205509,
2020-07-13,4763.TW,buy,1027.8644452498083,100.9092788696289,311.163179837668,
2020-09-02,4763.TW,sell,5293.255910740925,95.67694091796875,1519.3275991069452,0.0
2020-09-16,4763.TW,buy,4593.806897370365,99.04058837890625,1364.9200140439164,
2020-09-17,4763.TW,buy,940.943106474062,108.75777435302734,307.00463415882786,
2020-09-25,00632R.TW,sell,13462.738270789627,8.640000343322754,290.7951582042169,0.0
2020-11-02,TWN,buy,17724.559749811477,23.170000076293945,1026.6951268885214,
2020-11-11,2881.TW,buy,1229.7484216682005,37.55926513671875,138.56534106269206,
2020-11-17,00632R.TW,buy,11939.623079431592,7.639999866485596,228.04679683186427,
2020-12-30,TWN,buy,13756.001159397845,25.860000610351562,889.3254959450627,
2021-01-04,00632R.TW,buy,11613.506973617921,6.889999866485596,200.0426537441425,
2021-01-13,2881.TW,buy,979.3851957251682,39.826839447021484,117.01745084080795,
2021-02-25,2882.TW,buy,897.261605969836,42.92703628540039,115.55034455089132,
2021-02-26,2882.TW,sell,6601.371050550602,41.3025016784668,817.9594166866451,0.0
2021-03-02,2882.TW,buy,4017.3116223457387,41.25327682495117,497.1818053461674,
2021-03-08,4763.TW,sell,5534.750003844427,100.16179656982422,1663.111511849698,0.0
2021-03-09,4763.TW,buy,3765.297660764334,98.2931137084961,1110.308493347529,
2021-03-09,2882.TW,buy,954.293611205767,43.61623001098633,124.86806893309648,
2021-03-15,2882.TW,buy,893.901085342676,45.97918701171875,123.30253551884778,
2021-03-19,2882.TW,sell,5865.506318894182,43.91160202026367,772.6913373678693,0.0
2021-03-22,2882.TW,buy,3901.9305311561116,44.89616775512695,525.5451830869092,
2021-04-26,TWN,sell,31480.560909209322,31.989999771118164,2517.657840700694,19297.581195391504
2021-12-09,4763.TW,sell,3765.297660764334,88.53854370117188,1000.1219144565098,0.0
2021-12-10,4763.TW,buy,5221.575150489798,88.96834564208984,1393.664708354771,
2022-01-24,TWN,buy,12373.0035861267,33.779998779296875,1044.9001150889897,
2022-01-25,TWN,buy,11168.980453565231,33.66999816894531,940.1488785513184,
2022-04-27,00632R.TW,sell,15985.336216354599,5.610000133514404,224.19434577005487,0.0
2022-07-04,00632R.TW,sell,11989.00216226595,6.230000019073486,186.72870924897234,0.0
2022-09-26,TWN,buy,16561.87721859513,21.420000076293945,886.8885282146967,
2022-09-27,00632R.TW,sell,8991.751621699463,6.190000057220459,139.14735763207958,0.0
2022-09-29,00632R.TW,sell,6743.813716274597,6.320000171661377,106.5522596112695,0.0
2022-09-30,00632R.TW,sell,5057.860287205947,6.380000114440918,80.6728730280003,0.0
2022-11-15,TWN,sell,40103.86125828706,23.299999237060547,2336.0498418031766,7539.52255090799
2022-11-16,00632R.TW,buy,18273.144762544878,5.809999942779541,265.41742506197005,
2022-12-05,2882.TW,sell,3901.9305311561116,42.849998474121094,501.5931519184977,0.0
2022-12-21,00632R.TW,sell,8361.68140604068,5.929999828338623,123.96192325610872,100.34008118063858
2023-01-13,2882.TW,buy,5210.8888570643285,41.79999923706055,653.4454507490888,
2023-01-30,00632R.TW,buy,19156.640445447665,5.400000095367432,258.61465058084246,
2023-04-24,TWN,buy,15444.601090330441,26.1200008392334,1008.5324836026405,
2023-04-26,00632R.TW,sell,11060.421165892425,5.360000133514404,148.20964731477235,0.0
2023-05-29,00632R.TW,buy,18668.23894249134,4.940000057220459,230.5527536102811,
2023-05-30,TWN,sell,15444.601090330441,28.940000534057617,1117.4169095061745,4355.377036141364
2023-12-18,00632R.TW,buy,22235.057309204854,4.539999961853027,252.36789833897478,
