Date,Ticker,Action,Amount,Price
2019-06-19,2881.TW,buy,2.6386774152002704e-11,36.94083786010742
2019-06-19,2881.TW,buy,1.979008061400203e-11,36.94083786010742
2019-06-19,2882.TW,buy,1.3147773454161688e-11,41.70262145996094
2019-06-19,2330.TW,buy,1.6853379694679138e-12,244.0
2019-06-19,2330.TW,buy,1.2640034771009354e-12,244.0
2019-06-19,TWN,buy,1.3646762589841745e-11,16.950000762939453
2019-06-19,TWN,buy,1.023507194238131e-11,16.950000762939453
2019-06-19,TLT,buy,9.816912970802968e-13,132.5399932861328
2019-06-19,GLD,buy,7.630386966047386e-13,127.88999938964844
2019-06-19,GLD,buy,5.72279022453554e-13,127.88999938964844
2019-06-20,4763.TW,buy,5.032989261463457e-13,109.06356048583984
2019-06-20,4763.TW,buy,3.774741946097593e-13,109.06356048583984
2019-06-20,8069.TWO,buy,9.162168855409751e-13,33.70000076293945
2019-06-20,8069.TWO,buy,6.871626641557312e-13,33.70000076293945
2019-06-20,2881.TW,buy,4.71737673204684e-13,36.8171501159668
2019-06-20,2881.TW,buy,3.53803254903513e-13,36.8171501159668
2019-06-20,2882.TW,buy,2.3426634390010787e-13,41.70262145996094
2019-06-20,2330.TW,buy,2.990669589941396e-14,245.0
2019-06-20,2330.TW,buy,2.2430021924560472e-14,245.0
2019-06-20,TWN,buy,2.4116538863891566e-13,17.09000015258789
2019-06-20,TWN,buy,1.8087404147918674e-13,17.09000015258789
2019-06-20,TLT,buy,1.7445654737052075e-14,132.88999938964844
2019-06-20,GLD,buy,1.3261877640338211e-14,131.11000061035156
2019-06-20,GLD,buy,9.946408230253658e-15,131.11000061035156
2019-06-21,4763.TW,buy,9.080911835716617e-15,107.70451354980469
2019-06-21,8069.TWO,buy,2.1831590095334955e-14,33.599998474121094
2019-06-21,8069.TWO,buy,1.6373692571501215e-14,33.599998474121094
2019-06-21,2881.TW,buy,1.1257622140668635e-14,36.65223693847656
2019-06-21,2881.TW,buy,8.443216605501476e-15,36.65223693847656
2019-06-21,2882.TW,buy,5.598420643665401e-15,41.45759963989258
2019-06-21,2330.TW,buy,7.004942102438328e-16,248.5
2019-06-21,2330.TW,buy,5.253706576828746e-16,248.5
2019-06-21,TWN,buy,5.7631523039862634e-15,16.989999771118164
2019-06-21,TWN,buy,4.322364227989698e-15,16.989999771118164
2019-06-21,TLT,buy,4.190651183329554e-16,131.42999267578125
2019-06-21,GLD,buy,3.129890544939787e-16,131.97999572753906
2019-06-21,GLD,buy,2.34741790870484e-16,131.97999572753906
2019-06-24,4763.TW,buy,2.1438502604849655e-16,108.38404083251953
2019-06-24,8069.TWO,buy,5.163536759360225e-16,33.75
2019-06-24,8069.TWO,buy,3.8726525695201693e-16,33.75
2019-06-24,2881.TW,buy,2.647698555067447e-16,37.023292541503906
2019-06-24,2881.TW,buy,1.9857739163005856e-16,37.023292541503906
2019-06-24,2882.TW,buy,1.3222170342769384e-16,41.70262145996094
2019-06-24,2330.TW,buy,1.7159725042021793e-17,241.0
2019-06-24,TWN,buy,1.8244825302031991e-16,17.0
2019-06-24,TWN,buy,1.3683618976523992e-16,17.0
2019-06-24,TLT,buy,1.3176205507545527e-17,132.41000366210938
2019-06-24,GLD,buy,9.769270126768327e-18,133.94000244140625
2019-06-24,GLD,buy,7.326952595076245e-18,133.94000244140625
2019-06-25,4763.TW,buy,6.8554065541135775e-18,107.36475372314453
2019-06-25,8069.TWO,buy,1.662716158374424e-17,33.20000076293945
2019-06-25,8069.TWO,buy,1.247037118780818e-17,33.20000076293945
2019-06-25,2881.TW,buy,8.386943148396012e-18,37.023292541503906
2019-06-25,2881.TW,buy,6.290207361297009e-18,37.023292541503906
2019-06-25,2882.TW,buy,4.183385442067987e-18,41.751625061035156
2019-06-25,2330.TW,buy,5.492551586887277e-19,238.5
2019-06-25,TWN,buy,5.8238299717186445e-18,16.8700008392334
2019-06-25,TLT,buy,5.547809691273712e-19,132.82000732421875
2019-06-25,GLD,buy,4.1180708303920596e-19,134.1999969482422
2019-06-25,GLD,buy,3.0885531227940447e-19,134.1999969482422
2019-06-26,8069.TWO,buy,9.377461551469464e-19,33.150001525878906
2019-06-26,8069.TWO,buy,7.033096163602098e-19,33.150001525878906
2019-06-26,2881.TW,buy,4.670966919095512e-19,37.43558120727539
2019-06-26,2881.TW,buy,3.503225189321634e-19,37.43558120727539
2019-06-26,2882.TW,buy,2.3475454813213494e-19,41.89863586425781
2019-06-26,TWN,buy,4.383197582110025e-19,16.829999923706055
2019-06-26,TLT,buy,4.192385444995788e-20,131.97000122070312
2019-06-26,GLD,buy,3.120642478836851e-20,132.97000122070312
2019-06-26,GLD,buy,2.3404818591276382e-20,132.97000122070312
2019-06-27,8069.TWO,buy,6.946738611571685e-20,33.599998474121094
2019-06-27,8069.TWO,buy,5.210053958678763e-20,33.599998474121094
2019-06-27,2881.TW,buy,3.4765506920542457e-20,37.76540756225586
2019-06-27,2881.TW,buy,2.6074130190406844e-20,37.76540756225586
2019-06-27,2882.TW,buy,1.7442861792102428e-20,42.33967590332031
2019-06-27,2882.TW,buy,1.3082146344076823e-20,42.33967590332031
2019-06-27,TWN,buy,2.440777709007173e-20,17.020000457763672
2019-06-27,TWN,buy,1.83058328175538e-20,17.020000457763672
2019-06-27,TLT,buy,1.7582691718021562e-21,132.89999389648438
2019-06-27,GLD,buy,1.3192974742703555e-21,132.83999633789062
2019-06-27,GLD,buy,9.894731057027665e-22,132.83999633789062
2019-06-28,8069.TWO,buy,2.9603965484114384e-21,33.29999923706055
2019-06-28,8069.TWO,buy,2.2202974113085786e-21,33.29999923706055
2019-06-28,2881.TW,buy,1.4667246614715038e-21,37.806636810302734
2019-06-28,2881.TW,buy,1.100043496103628e-21,37.806636810302734
2019-06-28,2882.TW,buy,7.401281809277981e-22,42.14365768432617
2019-06-28,2882.TW,buy,5.550961356958486e-22,42.14365768432617
2019-06-28,TWN,buy,1.0351230297202e-21,16.950000762939453
2019-06-28,TWN,buy,7.763422722901499e-22,16.950000762939453
2019-06-28,TLT,buy,7.431105912309786e-23,132.80999755859375
2019-06-28,GLD,buy,5.557011152494652e-23,133.1999969482422
2019-06-28,GLD,buy,4.1677583643709895e-23,133.1999969482422
2019-07-01,4763.TW,buy,3.8902976359404615e-23,107.02498626708984
2019-07-01,8069.TWO,buy,9.170904413888686e-23,34.04999923706055
2019-07-01,8069.TWO,buy,6.878178310416515e-23,34.04999923706055
2019-07-01,2881.TW,buy,4.6058664731251546e-23,38.13646697998047
2019-07-01,2881.TW,buy,3.4543998548438655e-23,38.13646697998047
2019-07-01,2882.TW,buy,2.3609276630812286e-23,41.849632263183594
2019-07-01,2330.TW,buy,2.9820106991929624e-24,248.5
2019-07-01,2330.TW,buy,2.236508024394722e-24,248.5
2019-07-01,TWN,buy,2.4094173493003575e-23,17.299999237060547
2019-07-01,TWN,buy,1.807063011975268e-23,17.299999237060547
2019-07-01,GLD,buy,1.7950269807722684e-24,130.6199951171875
2019-07-01,GLD,buy,1.3462702355792014e-24,130.6199951171875
2019-07-02,8069.TWO,buy,3.884752746229646e-24,33.95000076293945
2019-07-02,8069.TWO,buy,2.9135645596722347e-24,33.95000076293945
2019-07-02,2881.TW,buy,1.945293970381503e-24,38.13646697998047
2019-07-02,2881.TW,buy,1.458970477786127e-24,38.13646697998047
2019-07-02,2882.TW,buy,9.98309975801137e-25,41.800628662109375
2019-07-02,2330.TW,buy,1.2569272466308048e-25,249.0
2019-07-02,2330.TW,buy,9.426954349731036e-26,249.0
2019-07-02,TWN,buy,1.0211622669285501e-24,17.239999771118164
2019-07-02,TWN,buy,7.658717001964125e-25,17.239999771118164
2019-07-02,TLT,buy,7.431128140682189e-26,133.25999450683594
2019-07-02,GLD,buy,5.567079312030008e-26,133.41000366210938
2019-07-02,GLD,buy,4.175309484022507e-26,133.41000366210938
2019-07-03,8069.TWO,buy,1.2360090224716345e-25,33.79999923706055
2019-07-03,8069.TWO,buy,9.270067668537259e-26,33.79999923706055
2019-07-03,2881.TW,buy,6.182031801333832e-26,38.012779235839844
2019-07-03,2881.TW,buy,4.636523851000374e-26,38.012779235839844
2019-07-03,2330.TW,buy,5.4509430176221606e-27,242.5
2019-07-03,TWN,buy,5.691103656647892e-26,17.420000076293945
2019-07-03,TWN,buy,4.2683277424859196e-26,17.420000076293945
2019-07-03,TLT,buy,4.155107623137631e-27,134.2100067138672
2019-07-03,GLD,buy,3.1298567029566952e-27,133.6300048828125
2019-07-03,GLD,buy,2.3473925272175215e-27,133.6300048828125
2019-07-04,8069.TWO,buy,6.79946724076965e-27,34.599998474121094
2019-07-04,8069.TWO,buy,5.099600430577237e-27,34.599998474121094
2019-07-04,2330.TW,buy,5.423550218747941e-28,244.0
2019-07-04,2330.TW,buy,4.067662664060956e-28,244.0
2019-07-05,8069.TWO,buy,2.1545073341844903e-27,34.54999923706055
2019-07-05,8069.TWO,buy,1.6158805006383676e-27,34.54999923706055
2019-07-05,2330.TW,buy,1.7231071007480438e-28,243.0
2019-07-05,2330.TW,buy,1.2923303255610326e-28,243.0
2019-07-05,TWN,buy,1.3435664153334843e-27,17.530000686645508
2019-07-05,TWN,buy,1.0076748115001132e-27,17.530000686645508
2019-07-05,TLT,buy,1.0004082032662635e-28,132.42999267578125
2019-07-05,GLD,buy,7.51952767764966e-29,132.13999938964844
2019-07-08,8069.TWO,buy,2.1726612350652846e-28,34.29999923706055
2019-07-08,8069.TWO,buy,1.6294959262989635e-28,34.29999923706055
2019-07-08,TWN,buy,2.4022223460679417e-28,17.450000762939453
2019-07-08,TWN,buy,1.8016667595509567e-28,17.450000762939453
2019-07-08,GLD,buy,1.795971966816731e-29,131.2899932861328
2019-07-09,8069.TWO,buy,5.247621857432368e-29,33.70000076293945
2019-07-09,8069.TWO,buy,3.935716393074275e-29,33.70000076293945
2019-07-09,TWN,buy,5.658431997650249e-29,17.579999923706055
2019-07-09,TWN,buy,4.243823998237687e-29,17.579999923706055
2019-07-09,GLD,buy,4.2470450985905385e-30,131.75
2019-07-10,8069.TWO,buy,1.2306778961382169e-29,34.099998474121094
2019-07-10,2330.TW,buy,1.2742747281512477e-30,247.0
2019-07-10,TWN,buy,1.3344227601098486e-29,17.690000534057617
2019-07-10,TWN,buy,1.0008170700823864e-29,17.690000534057617
2019-07-10,GLD,buy,9.921796829197505e-31,133.8300018310547
2019-07-11,8069.TWO,buy,2.8740996306172033e-30,34.650001525878906
2019-07-11,8069.TWO,buy,2.1555747229629027e-30,34.650001525878906
2019-07-11,2330.TW,buy,2.2407200231943174e-31,250.0
2019-07-11,2330.TW,buy,1.6805400173957381e-31,250.0
2019-07-11,TWN,buy,1.768244998080563e-30,17.81999969482422
2019-07-11,TWN,buy,1.3261837485604226e-30,17.81999969482422
2019-07-11,GLD,buy,1.3356779128551036e-31,132.6999969482422
2019-07-12,8069.TWO,buy,3.771158616163973e-31,35.25
2019-07-12,8069.TWO,buy,2.82836896212298e-31,35.25
2019-07-12,2330.TW,buy,2.9850301172106306e-32,250.5
2019-07-12,2330.TW,buy,2.2387725879079726e-32,250.5
2019-07-12,TWN,buy,2.349773234172536e-31,17.899999618530273
2019-07-12,TWN,buy,1.7623299256294019e-31,17.899999618530273
2019-07-12,GLD,buy,1.7718324693818788e-32,133.52999877929688
2019-07-15,8069.TWO,buy,5.019649172974184e-32,35.349998474121094
2019-07-15,8069.TWO,buy,3.764736879730639e-32,35.349998474121094
2019-07-15,2330.TW,buy,3.921908927915879e-33,254.5
2019-07-15,2330.TW,buy,2.9414316959369093e-33,254.5
2019-07-15,TWN,buy,3.1053416887784583e-32,18.079999923706055
2019-07-15,TWN,buy,2.3290062665838436e-32,18.079999923706055
2019-07-15,GLD,buy,2.3651108462757383e-33,133.52999877929688
2019-07-16,8069.TWO,buy,6.728975317564633e-33,35.20000076293945
2019-07-16,8069.TWO,buy,5.046731488173476e-33,35.20000076293945
2019-07-16,2330.TW,buy,5.204441959982136e-34,256.0
2019-07-16,2330.TW,buy,3.903331469986602e-34,256.0
2019-07-16,TWN,buy,4.1658679920641616e-33,17.989999771118164
2019-07-16,TWN,buy,3.1244009940481207e-33,17.989999771118164
2019-07-16,GLD,buy,3.183986542236137e-34,132.39999389648438
2019-07-17,8069.TWO,buy,9.020537972925507e-34,35.04999923706055
2019-07-17,8069.TWO,buy,6.765403479694131e-34,35.04999923706055
2019-07-17,2330.TW,buy,7.057362702431132e-35,252.0
2019-07-17,2330.TW,buy,5.29302202682335e-35,252.0
2019-07-17,TWN,buy,5.573153874929378e-34,17.950000762939453
2019-07-17,TWN,buy,4.179865406197034e-34,17.950000762939453
2019-07-17,GLD,buy,4.181263163698438e-35,134.5800018310547
2019-07-18,8069.TWO,buy,1.2197567103526108e-34,34.599998474121094
2019-07-18,2330.TW,buy,1.2461687101476173e-35,254.0
2019-07-18,2330.TW,buy,9.346265326107128e-36,254.0
2019-07-18,TWN,buy,9.930080949911913e-35,17.93000030517578
2019-07-18,TWN,buy,7.447560712433935e-35,17.93000030517578
2019-07-18,GLD,buy,7.33815046309077e-36,136.47999572753906
2019-07-19,8069.TWO,buy,2.1646485342162611e-35,34.70000076293945
2019-07-19,2330.TW,buy,2.1750957274749042e-36,259.0
2019-07-19,2330.TW,buy,1.6313217956061786e-36,259.0
2019-07-19,TWN,buy,1.769314692888108e-35,17.90999984741211
2019-07-19,TWN,buy,1.326986019666081e-35,17.90999984741211
2019-07-19,GLD,buy,1.3255550974561024e-36,134.47000122070312
2019-07-22,8069.TWO,buy,3.8415387819147987e-36,34.79999923706055
2019-07-22,2330.TW,buy,3.797884848857202e-37,264.0
2019-07-22,2330.TW,buy,2.8484136366429013e-37,264.0
2019-07-22,TWN,buy,3.1159441335298946e-36,18.100000381469727
2019-07-22,TWN,buy,2.3369581001474216e-36,18.100000381469727
2019-07-22,GLD,buy,2.3595543025800782e-37,134.4499969482422
2019-07-23,8069.TWO,buy,6.8469511247720125e-37,34.75
2019-07-23,2330.TW,buy,6.759419079142824e-38,264.0
2019-07-23,2330.TW,buy,5.069564309357118e-38,264.0
2019-07-23,TWN,buy,5.5061643360281376e-37,18.229999542236328
2019-07-23,TWN,buy,4.129623252021104e-37,18.229999542236328
2019-07-23,GLD,buy,4.223372837487324e-38,133.69000244140625
2019-07-24,8069.TWO,buy,1.1979266251623664e-37,35.349998474121094
2019-07-24,2330.TW,buy,1.1984916331584533e-38,265.0
2019-07-24,2330.TW,buy,8.9886872486884e-39,265.0
2019-07-24,TWN,buy,9.864724077677096e-38,18.110000610351562
2019-07-24,TWN,buy,7.398543058257822e-38,18.110000610351562
2019-07-24,GLD,buy,7.478657299044373e-39,134.3699951171875
2019-07-25,8069.TWO,buy,2.1626410087978947e-38,34.849998474121094
2019-07-25,2330.TW,buy,2.1330576185852356e-39,265.0
2019-07-25,2330.TW,buy,1.5997932139389266e-39,265.0
2019-07-25,TWN,buy,1.7518397132402194e-38,18.149999618530273
2019-07-25,GLD,buy,1.787357062101033e-39,133.4199981689453
2019-07-26,8069.TWO,buy,5.1468167471821136e-39,34.75
2019-07-26,2330.TW,buy,5.1394218955338636e-40,261.0
2019-07-26,2330.TW,buy,3.854566421650398e-40,261.0
2019-07-26,TWN,buy,4.157197757005599e-39,18.149999618530273
2019-07-26,GLD,buy,4.234499665991339e-40,133.63999938964844
2019-07-29,8069.TWO,buy,1.2302142016924977e-39,34.5
2019-07-29,2330.TW,buy,1.2196089068503212e-40,261.0
2019-07-29,2330.TW,buy,9.147066801377408e-41,261.0
2019-07-29,TWN,buy,9.854366091641955e-40,18.170000076293945
2019-07-29,GLD,buy,9.982188039563732e-41,134.52999877929688
2019-07-30,8069.TWO,buy,2.9622876723026927e-40,34.0
2019-07-30,2330.TW,buy,2.905320601681487e-41,260.0
2019-07-30,2330.TW,buy,2.1789904512611153e-41,260.0
2019-07-30,TWN,buy,2.3777454842813836e-40,17.8700008392334
2019-07-30,GLD,buy,2.3609228299295354e-41,134.97999572753906
2019-07-31,8069.TWO,buy,6.947907108169729e-41,34.400001525878906
2019-07-31,2330.TW,buy,6.907746101812241e-42,259.5
2019-07-31,TWN,buy,7.540213633303051e-41,17.829999923706055
2019-07-31,TLT,buy,7.587591755813109e-42,132.88999938964844
2019-07-31,GLD,buy,5.677023194462874e-42,133.2100067138672
2019-08-01,8069.TWO,buy,1.6730890792258734e-41,33.900001525878906
2019-08-01,2330.TW,buy,1.658412933879779e-42,256.5
2019-08-01,TWN,buy,1.814773546869652e-41,17.579999923706055
2019-08-01,TLT,buy,1.7690218899443243e-42,135.25999450683594
2019-08-01,GLD,buy,1.3155810682461303e-42,136.41000366210938
2019-08-02,8069.TWO,buy,4.103470026940289e-42,32.79999923706055
2019-08-02,2330.TW,buy,4.0137320204654755e-43,251.5
2019-08-02,TWN,buy,4.3065426942316937e-42,17.579999923706055
2019-08-02,TLT,buy,4.159531716498538e-43,136.50999450683594
2019-08-02,TLT,buy,3.1196487873739033e-43,136.50999450683594
2019-08-02,GLD,buy,2.3504115869845395e-43,135.88999938964844
2019-08-05,2330.TW,buy,9.717974516858573e-44,246.5
2019-08-05,TLT,buy,1.2937355814610148e-43,138.8699951171875
2019-08-05,TLT,buy,9.70301686095761e-44,138.8699951171875
2019-08-05,GLD,buy,7.334302034392252e-44,137.7899932861328
2019-08-05,GLD,buy,5.50072652579419e-44,137.7899932861328
2019-08-06,2330.TW,buy,2.2875605766339054e-44,248.5
2019-08-06,TWN,buy,2.5034884631829305e-43,17.030000686645508
2019-08-06,TLT,buy,2.2843126633250797e-44,139.97999572753906
2019-08-06,TLT,buy,1.7132344974938099e-44,139.97999572753906
2019-08-06,GLD,buy,1.2948233639608902e-44,138.91000366210938
2019-08-06,GLD,buy,9.711175229706677e-45,138.91000366210938
2019-08-07,2330.TW,buy,4.0795747582316744e-45,248.0
2019-08-07,TWN,buy,4.481989907579112e-44,16.93000030517578
2019-08-07,TLT,buy,4.064133997960577e-45,140.02999877929688
2019-08-07,TLT,buy,3.048100498470433e-45,140.02999877929688
2019-08-07,GLD,buy,2.2700263942092796e-45,141.02000427246094
2019-08-07,GLD,buy,1.70251979565696e-45,141.02000427246094
2019-08-08,2330.TW,buy,7.103235173298633e-46,253.5
2019-08-08,TWN,buy,7.93946248766264e-45,17.010000228881836
2019-08-08,TLT,buy,7.217821757830297e-46,140.3300018310547
2019-08-08,TLT,buy,5.413366318372723e-46,140.3300018310547
2019-08-08,GLD,buy,4.019920244140357e-46,141.72999572753906
2019-08-08,GLD,buy,3.014940183105267e-46,141.72999572753906
2019-08-12,2330.TW,buy,1.2768151173415198e-46,251.0
2019-08-12,TWN,buy,1.4097387483577375e-45,17.049999237060547
2019-08-12,TLT,buy,1.2608962218680556e-46,142.97000122070312
2019-08-12,TLT,buy,9.456721664010416e-47,142.97000122070312
2019-08-12,GLD,buy,7.109448195831604e-47,142.6300048828125
2019-08-12,GLD,buy,5.332086146873703e-47,142.6300048828125
2019-08-13,2330.TW,buy,2.313941601919391e-47,246.5
2019-08-13,TWN,buy,2.4684936845825657e-46,17.329999923706055
2019-08-13,TLT,buy,2.251842187409063e-47,142.47999572753906
2019-08-13,TLT,buy,1.6888816405567974e-47,142.47999572753906
2019-08-13,GLD,buy,1.2729149968401047e-47,141.77999877929688
2019-08-13,GLD,buy,9.546862476300786e-48,141.77999877929688
2019-08-14,8069.TWO,buy,3.1044819235220586e-47,32.70000076293945
2019-08-14,2330.TW,buy,3.051600038107306e-48,249.5
2019-08-14,TLT,buy,3.9194910258889406e-48,145.69000244140625
2019-08-14,TLT,buy,2.9396182694167056e-48,145.69000244140625
2019-08-14,GLD,buy,2.2501208030549332e-48,142.75
2019-08-14,GLD,buy,1.6875906022912e-48,142.75
2019-08-15,2330.TW,buy,7.285389873298453e-49,248.0
2019-08-15,TWN,buy,7.846453274552978e-48,17.270000457763672
2019-08-15,TLT,buy,6.899137221972241e-49,147.30999755859375
2019-08-15,TLT,buy,5.1743529164791795e-49,147.30999755859375
2019-08-15,GLD,buy,3.978256428399881e-49,143.6999969482422
