Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2019-07-05,244.5,245.0,241.5,243.0,218.2314453125,22867074,241.02153823056815,236.55549584817334,2.459503968132111,2.427632386886115,17.0
2019-07-08,240.0,244.5,240.0,242.5,217.7823944091797,27787909,241.1623441133712,236.75039762364307,2.278071508846949,2.397720211278282,16.0
2019-07-09,241.5,243.0,240.5,242.0,217.33335876464844,16418987,241.2421208644787,236.9225157343433,2.070076601898762,2.332191489402378,16.0
2019-07-10,243.0,247.0,243.0,247.0,221.82371520996094,23812131,241.79049030595692,237.25292505452876,2.282387411533108,2.3222306738285243,16.0
2019-07-11,250.0,250.0,247.5,250.0,224.51795959472656,31160289,242.57234837205624,237.67086193798684,2.662033915816039,2.3901913222260274,16.0
2019-07-12,252.0,252.0,249.5,250.5,224.96697998046875,23479432,243.3273628128128,238.0914894154299,2.969027229247814,2.5059585036303846,18.0
2019-07-15,251.0,254.5,249.5,254.5,228.55926513671875,29727300,244.39142349730682,238.62947336902235,3.4948023069593432,2.7037272642961767,20.5
2019-07-16,254.0,256.5,253.5,256.0,229.9063720703125,21361249,245.49700221184904,239.1989988323331,3.9865656606426114,2.9602949435654637,20.5
2019-07-17,254.0,254.0,251.0,252.0,226.3140869140625,25573648,246.11633533453008,239.61870378865004,4.007331072666375,3.1697021693856464,18.5
2019-07-18,252.0,254.5,251.5,254.0,228.1102294921875,20842575,246.86716054076533,240.09022169721888,4.137476839093324,3.363257103327182,16.5
2019-07-19,259.5,261.0,259.0,259.0,232.60057067871094,59709798,248.02266906069244,240.71021442845762,4.591152561062074,3.6088361948741605,21.0
2019-07-22,263.0,264.0,262.0,264.0,237.09095764160156,31522639,249.54431962634078,241.47381395539344,5.293136074729233,3.945696170845175,24.0
2019-07-23,265.5,266.5,262.5,264.0,237.09095764160156,29273223,250.9210510904988,242.21237743226578,5.782802519058436,4.313117440487828,26.5
2019-07-24,266.5,266.5,263.0,265.0,237.98902893066406,23734039,252.26190336759416,242.959512598421,6.180315516535046,4.686557055697271,26.5
2019-07-25,264.0,265.0,261.5,265.0,237.98902893066406,30433545,253.4750554278233,243.68215152962028,6.421326377617447,5.033510920081307,26.5
2019-07-26,261.0,262.5,261.0,261.0,234.39674377441406,20438071,254.19171681564964,244.24994984012454,6.217886723165009,5.270386080698048,26.0
2019-07-29,260.0,262.0,259.5,261.0,234.39674377441406,17509320,254.84012473796872,244.79913181257947,5.987637572546504,5.413836379067739,23.5
2019-07-30,262.5,263.0,260.0,260.0,233.4987030029297,22670612,255.33154142959074,245.2975209334785,5.659235673087068,5.462916237871605,19.0
2019-07-31,260.0,260.0,257.0,259.5,233.04962158203125,31635601,255.72853748391543,245.76317598483985,5.297561983503897,5.429845386998064,17.0
2019-08-01,257.5,257.5,255.5,256.5,230.35540771484375,30017526,255.8020101044949,246.11520300173032,4.714512090143813,5.2867787276272145,17.0
2019-08-02,252.0,253.5,250.5,251.5,225.86505126953125,54021644,255.3922948564478,246.29175372298505,3.8051195857717914,4.99044689925613,16.0
2019-08-05,251.0,252.0,245.5,246.5,221.37469482421875,51535721,254.5454096320242,246.29858146977242,2.650408995898829,4.52243931858467,21.0
2019-08-06,240.0,250.0,240.0,248.5,223.1708526611328,58625879,253.96965633373617,246.37075912650116,1.8750612802331261,3.992963710914361,26.5
2019-08-07,250.0,250.5,246.5,248.0,222.72183227539062,29435460,253.40111763528512,246.4241768600585,1.2063408616319862,3.4356391410578864,26.5
2019-08-08,248.0,254.0,248.0,253.5,227.66119384765625,29725266,253.4105350033532,246.65617106136807,1.1074135722820415,2.9699940273027177,26.5
2019-08-12,254.5,254.5,251.0,251.0,225.41598510742188,21794603,253.18096024112907,246.79859168230684,0.8178561396314024,2.5395664497684547,26.5
2019-08-13,249.0,249.5,246.5,246.5,221.37469482421875,23121107,252.5446783134025,246.78880179108364,0.22270024636233643,2.0761932090872315,26.5
2019-08-14,252.5,254.0,249.5,249.5,224.06890869140625,35216703,252.2547089502213,246.87769353563826,-0.0068116386360941306,1.6595922395425664,25.0
2019-08-15,247.0,248.5,246.0,248.0,222.72183227539062,27624412,251.84949857400974,246.91449046889602,-0.30620913669883976,1.2664319642942854,23.0
2019-08-16,249.5,252.0,248.0,250.0,224.51795959472656,25370715,251.67335585267546,247.01565471581745,-0.3777461037086596,0.9375963506936964,23.0
2019-08-19,251.5,253.0,250.5,252.0,226.3140869140625,24060514,251.70446481908732,247.17907587267587,-0.2699446265373808,0.696088155247481,23.0
2019-08-20,254.0,254.5,252.5,254.5,228.55926513671875,19960494,251.97070626488852,247.41910617193238,0.017021711719763744,0.5602748665419376,20.0
2019-08-21,254.5,255.0,253.0,254.5,228.55926513671875,20269296,252.21159138251818,247.65126662531165,0.2416589087962393,0.49655167499279795,17.5
2019-08-22,257.0,257.5,254.0,254.0,228.1102294921875,21900840,252.38191601275452,247.85942181792436,0.37501672520886586,0.4722446850360116,17.5
2019-08-23,253.5,254.5,253.0,254.0,228.1102294921875,14166877,252.53601924963505,248.06075225012353,0.4752256500312342,0.47284087803505614,17.5
2019-08-26,249.0,250.5,248.5,248.5,223.1708526611328,31678620,252.1516364639555,248.07515381569323,0.10957480024777055,0.40018766247759907,17.5
2019-08-27,250.5,251.0,248.5,250.0,224.51795959472656,50234951,251.94671870548353,248.1382635266541,-0.0584943817790986,0.3084512536262595,11.5
2019-08-28,250.5,253.0,250.5,252.0,226.3140869140625,15132882,251.9517931144851,248.2648778372556,-0.029961753660188606,0.24076865216896992,11.5
2019-08-29,253.0,254.0,251.0,254.0,228.1102294921875,19587767,252.14686043691506,248.4529146294767,0.15227847354017854,0.22307061644321166,11.5
2019-08-30,256.5,259.0,256.0,259.0,232.60057067871094,35184201,252.7995403953041,248.79872070719878,0.692184309967331,0.31689335514803557,13.0
2019-09-02,258.0,258.0,256.0,257.5,231.2534942626953,14614854,253.24720321479893,249.0840085528644,0.9876411982226045,0.4510429237629494,13.0
2019-09-03,256.5,258.0,253.0,254.0,228.1102294921875,25762495,253.31889814672286,249.24518860031145,0.9286670656793774,0.5465677521462351,13.0
2019-09-04,254.0,258.0,254.0,257.5,231.2534942626953,22540733,253.71709832322543,249.51583815439957,1.1510814397189506,0.6674704896607782,11.0
2019-09-05,263.0,263.0,260.5,263.0,236.19285583496094,48791728,254.60118419720396,249.95794182146844,1.7509664172175121,0.884169675172125,14.5
2019-09-06,265.0,265.0,263.0,263.5,236.6419219970703,25408515,255.44869046413692,250.40194372896127,2.2408937765999895,1.155514495457698,16.5
2019-09-10,263.5,264.0,260.5,261.5,234.8457794189453,29308866,256.02500565802865,250.76581442637237,2.439658587778837,1.4123433139219257,16.5
2019-09-11,264.0,264.5,260.5,263.0,236.19285583496094,36196015,256.6892908334545,251.16693526485196,2.6872417465340277,1.667323000444346,16.5
2019-09-12,265.0,265.0,261.5,262.5,235.74383544921875,26017293,257.2426917064588,251.53851115780762,2.8107072783618037,1.8959998560278377,16.5
2019-09-16,262.0,265.5,261.5,265.5,238.4380645751953,32573966,258.0291020201294,251.9962648903385,3.114724919783953,2.139744868779061,17.0
2019-09-17,266.5,266.5,264.5,265.0,237.98902893066406,27600844,258.6929970658314,252.42261686114705,3.277533899020341,2.367302674827317,18.0
2019-09-18,267.0,269.5,266.5,267.0,239.78514099121094,47684759,259.48414020241887,252.90056384930617,3.5272841374645623,2.599298967354766,19.0
2019-09-19,268.0,268.0,264.0,265.0,239.78517150878906,25233567,260.00946018314085,253.29726667391907,3.523216271431238,2.7840824281700605,18.5
2019-09-20,266.0,266.5,264.0,264.0,238.8802947998047,43868865,260.3895115942703,253.64817596329877,3.400106504351754,2.907287243406399,16.5
2019-09-23,264.0,264.0,263.0,264.0,238.8802947998047,13093208,260.7333676329112,253.98758003007586,3.264905330664419,2.9788108608580037,16.5
2019-09-24,263.5,265.5,262.0,265.0,239.78517150878906,24244943,261.1397135726339,254.3486429799094,3.2015436665997754,3.023357422006358,16.5
2019-09-25,262.5,266.0,262.0,266.0,240.69003295898438,21003163,261.6025979942878,254.73065468548614,3.1951885888670404,3.0577236553784948,15.5
2019-09-26,269.0,269.5,266.5,268.0,242.499755859375,29940103,262.2118743757842,255.16571518760134,3.3133412933344175,3.1088471829696793,9.0
2019-09-27,271.5,272.5,271.0,272.0,246.1190948486328,41235817,263.1440768161857,255.71765895194227,3.6872405199874265,3.224525850373229,12.0
2019-10-01,273.0,280.5,273.0,280.0,253.35789489746094,71743890,264.7494028336918,256.5138012813868,4.5763383127213615,3.494888342842856,20.0
2019-10-02,280.0,281.0,279.0,279.5,252.90553283691406,29295953,266.15422161143545,257.26744714101346,5.180886859020347,3.832088046078354,20.5
2019-10-03,274.0,277.5,274.0,276.5,250.19094848632812,31890864,267.13953383891777,257.8980226445868,5.356178319978028,4.1369061008582895,19.5
2019-10-04,279.5,280.0,275.0,276.5,250.19094848632812,35169613,268.0310068066399,258.5079235414856,5.432475865514903,4.396020053789613,19.5
2019-10-07,279.0,279.5,277.5,278.0,251.54818725585938,17510230,268.98043472981703,259.1470080155352,5.550002707567842,4.626816584545259,19.0
2019-10-08,283.5,286.5,282.5,286.5,259.23944091796875,35278551,270.6489647555488,260.04382742486195,6.256896926184083,4.952832652873024,24.5
2019-10-09,283.5,286.0,282.0,282.0,255.16757202148438,34777456,271.7300157312108,260.7637019355222,6.380453400300098,5.238356802358439,24.5
2019-10-14,291.5,291.5,288.5,290.0,262.4063720703125,46683517,273.47001423300026,261.7222690851772,7.042721824176795,5.599229806722111,29.5
2019-10-15,293.5,296.0,292.0,293.5,265.5733947753906,38018567,275.37763192509544,262.7641619020566,7.760536437479857,6.0314911328736605,34.0
2019-10-16,298.0,298.0,293.5,296.5,268.28790283203125,40297144,277.3892860274673,263.8702549544482,8.4738038816634,6.519953682631609,36.0
2019-10-17,295.0,295.5,292.0,293.5,265.5733947753906,40271938,278.92363973913706,264.84172200512205,8.696747846403639,6.955312515386016,36.0
2019-10-18,293.0,295.5,291.0,293.0,265.1210021972656,45102984,280.26424547826684,265.7649442344623,8.732424766397799,7.310734965588373,31.5
2019-10-21,291.0,291.0,288.5,290.0,262.4063720703125,34634365,281.1914601946224,266.55953622677504,8.421545717773313,7.532897116025362,27.0
2019-10-22,292.5,294.0,291.5,294.0,266.0257873535156,26005020,282.4113211284679,267.45922356360205,8.401095799702546,7.706536852760799,25.0
2019-10-23,293.5,293.5,290.5,293.0,265.1210021972656,28675408,283.41976673528046,268.29662606971345,8.209562720875567,7.807142026383753,24.0
2019-10-24,294.5,294.5,291.0,293.0,265.1210021972656,29040827,284.33216990334904,269.10657275595236,7.965944921556741,7.838902605418351,24.0
2019-10-25,294.5,294.5,292.5,293.5,265.5733947753906,22682711,285.2052965792206,269.9063572557572,7.72418231614671,7.815958547564024,23.0
2019-10-28,295.0,295.5,294.0,294.5,266.4782409667969,20076561,286.0905064288186,270.71270619819137,7.52651437953034,7.758069713957287,20.5
2019-10-29,297.0,298.5,296.5,298.5,270.09759521484375,36682131,287.27236295940736,271.62376501136544,7.604962413468797,7.727448253859589,16.5
2019-10-30,298.5,299.5,296.5,299.5,271.0024719238281,32370342,288.43689982041616,272.5377399290255,7.6595303897628355,7.713864681040239,17.5
2019-10-31,300.0,301.5,298.5,298.5,270.09759521484375,40944514,289.3952903137099,273.38896157069684,7.535222902360545,7.678136325304301,13.0
2019-11-01,299.5,299.5,296.5,299.0,270.5500793457031,30121678,290.31002456954707,274.22866774870675,7.391845550095354,7.620878170262512,13.0
2019-11-04,302.5,308.0,301.0,307.0,277.78887939453125,44899671,291.899546039114,275.30313765858523,7.83345194874687,7.663392925959384,19.5
2019-11-05,307.5,310.5,307.0,310.5,280.955810546875,32201184,293.6710178449126,276.457133145189,8.369372039442624,7.804588748656032,22.0
2019-11-06,309.0,311.5,308.0,311.0,281.4082336425781,22149743,295.32139709777806,277.58968615682215,8.733761033127962,7.990423205550419,23.0
2019-11-07,310.0,310.0,306.5,309.0,279.5985412597656,28291659,296.624121183704,278.61953251233615,8.760176785637782,8.144373921567892,23.0
2019-11-08,308.5,309.0,305.5,305.5,276.4315185546875,25651542,297.4694429757322,279.50085931521033,8.401839534349051,8.195867044124125,21.0
2019-11-11,305.0,305.0,300.0,301.0,272.3597412109375,35165583,297.80568650185296,280.205749173728,7.66636915759176,8.089967466817653,21.0
2019-11-12,302.5,305.0,302.0,305.0,275.9791564941406,17540708,298.4908592159622,281.0186754303271,7.321868216740995,7.936347616802322,20.5
2019-11-13,303.0,304.0,301.5,304.0,275.07421875,18172438,299.0155392906325,281.7721614817918,6.888747898789632,7.726827673199784,19.0
2019-11-14,304.5,305.0,302.0,303.5,274.6218566894531,15734835,299.4426307867628,282.48454962992975,6.431018328898517,7.467665804339531,17.5
2019-11-15,305.5,307.5,304.5,307.0,277.78887939453125,28848445,300.1623802356425,283.2883348879648,6.278312616546202,7.229795166780866,15.0
2019-11-18,308.5,311.0,307.0,311.0,281.4082336425781,18691325,301.1945344989146,284.196914071966,6.406211985882237,7.06507853060114,15.0
2019-11-19,312.5,315.0,311.0,315.0,285.0276794433594,31634197,302.50934073711323,285.20685131550806,6.752501098770779,7.0025630442350675,18.5
2019-11-20,314.0,314.0,312.0,313.5,283.67034912109375,22387973,303.55607019072147,286.1344955346717,6.827200533668986,6.967490542121852,18.5
2019-11-21,309.5,311.0,307.0,311.0,281.4082336425781,28108833,304.26501588684323,286.94975797615785,6.608492677436345,6.895690969184751,15.0
2019-11-22,310.0,310.5,308.0,309.0,279.5985412597656,24737984,304.7159667547629,287.6727167310379,6.202285751015381,6.757009925550877,15.0
2019-11-25,310.5,310.5,307.0,307.0,277.78887939453125,19530177,304.9334937304998,288.3063981496924,5.653806982440358,6.536369336928773,15.0
2019-11-26,310.0,310.5,307.0,307.0,277.78887939453125,101224622,305.13030385140456,288.91930312839105,5.159656300708491,6.261026729684717,15.0
2019-11-27,307.5,311.5,307.5,311.0,281.4082336425781,18467648,305.6893225322232,289.64326040287,5.0327900252695486,6.0153793888016835,15.0
2019-11-28,310.0,312.0,308.5,309.5,280.05096435546875,19077982,306.05224419582095,290.29430104539887,4.7563815185835665,5.76357981475806,15.0
2019-11-29,309.0,309.5,305.0,305.0,275.9791564941406,30963561,305.9520304628856,290.7764551094841,4.126644010284394,5.436192653863328,13.5
2019-12-02,307.0,308.0,306.5,307.5,278.2413024902344,24016807,306.09945613308696,291.3247680567141,3.7856628398473617,5.106086691060136,13.5
2019-12-03,305.0,307.0,305.0,307.0,277.78887939453125,24690319,306.1852222156501,291.8387100876415,3.435484853438311,4.7719663235357705,13.0
2019-12-04,305.0,306.0,304.0,306.0,276.8839416503906,25492686,306.16758200463585,292.30301467493194,3.0422059768678196,4.4260142542021805,11.0
2019-12-05,309.0,312.0,309.0,312.0,282.31304931640625,34521842,306.72305038514673,292.9488174724752,3.178044965573406,4.176420396476426,11.0
2019-12-06,315.0,316.0,311.0,313.0,283.21795654296875,17695703,307.32085511037087,293.6062332930498,3.3280265668034303,4.006741630541827,12.0
2019-12-09,314.0,316.5,314.0,316.0,285.9324951171875,23256081,308.1474403379546,294.34045515229406,3.6469235299688307,3.9347780104272276,12.5
2019-12-10,315.0,315.5,312.5,313.5,283.67034912109375,20570594,308.6572079248161,294.9686369505795,3.655780996494684,3.878978607640719,12.5
2019-12-11,314.0,319.0,313.0,319.0,288.64703369140625,31223148,309.64223574150026,295.75655049318345,4.059805723869772,3.91514403088653,15.0
2019-12-12,325.0,334.5,324.0,331.5,299.9576110839844,52742851,311.7239275756431,296.92846687045613,5.327234718549732,4.197562168419171,30.5
2019-12-13,340.0,343.0,338.0,339.0,306.7440185546875,58198939,314.32164875891516,298.30786139929364,6.8578160138852695,4.729612937512391,39.0
2019-12-16,336.5,338.5,336.0,336.0,304.0295104980469,102188,316.3862536390185,299.54366922226757,7.739521404659399,5.331594630941792,39.0
2019-12-17,335.0,345.0,335.0,345.0,312.17315673828125,40813458,319.11137234006435,301.0340407231768,9.060065270312634,6.077288758815961,41.0
2019-12-18,341.5,345.0,341.5,344.5,311.7206726074219,39682841,321.5293368791058,302.459154142089,9.95154476311427,6.852139959675624,41.0
2019-12-19,340.0,342.0,335.0,335.0,305.3404541015625,54888012,322.81225717633384,303.52606712103693,9.778754681826456,7.43746290410579,41.0
2019-12-20,332.0,333.0,328.5,329.0,299.87164306640625,86280459,323.401566016683,304.3612780351013,9.053306559087332,7.760631635102099,41.0
2019-12-23,329.5,334.0,329.5,334.0,304.42901611328125,26639340,324.4109406817608,305.3330394109996,8.780624336894618,7.964630175460604,41.0
2019-12-24,334.0,334.5,332.0,332.0,302.6060485839844,13488907,325.13370823587877,306.20736598768815,8.307376164670814,8.033179373302646,36.0
2019-12-25,332.0,334.5,331.0,333.0,303.51751708984375,12262954,325.8828788800808,307.08581300448526,7.921698808487804,8.010883260339678,34.0
2019-12-26,333.0,334.0,331.5,333.0,303.51751708984375,11427884,326.56069993912075,307.93545847974804,7.529254169786157,7.914557442228974,32.5
2019-12-27,335.0,338.0,335.0,338.0,308.0748291015625,16677806,327.65015708777594,308.92118115254317,7.534840231546639,7.838614000092507,32.5
2019-12-30,338.0,339.0,334.0,334.5,304.88470458984375,21531263,328.3025230794163,309.7598309508204,7.174147371312813,7.705720674336568,32.0
2019-12-31,331.0,333.5,331.0,331.0,301.69451904296875,22890517,328.55942564328143,310.4562299360394,6.530594305644513,7.470695400598158,21.0
2020-01-02,332.5,339.0,332.5,339.0,308.9862976074219,31754120,329.553766058207,311.3920912496119,6.590139974358635,7.294584315350254,16.5
2020-01-03,344.0,345.0,335.5,339.5,309.4420471191406,41811268,330.50102643361583,312.3136620283131,6.601577293443995,7.155982910969002,16.5
2020-01-06,333.0,334.5,332.0,332.0,302.6060485839844,45343057,330.6437858208905,312.9591157323028,5.93701590761691,6.912189510298584,16.5
2020-01-07,332.5,333.0,326.5,329.5,300.3274230957031,50879181,330.5348538379486,313.5014398066535,5.149259654816547,6.559603539202177,18.5
2020-01-08,325.0,333.0,325.0,329.5,300.3274230957031,37567748,330.43629632957254,314.02598276381235,4.473390685758545,6.142360968513452,20.0
2020-01-09,335.0,337.5,333.5,337.5,307.61907958984375,31481504,331.1090300124704,314.79562267319557,4.531061542641794,5.82010108333912,20.0
2020-01-10,340.5,341.0,336.0,339.5,309.4420471191406,27032115,331.9081700112827,315.6056022576809,4.684153392990254,5.592911545269347,20.0
2020-01-13,342.0,342.0,339.0,341.5,311.26495361328125,30663332,332.8216776292558,316.45459890497006,4.910260644482776,5.4563813651120325,20.0
2020-01-14,345.5,346.0,344.5,346.0,315.3665466308594,30223993,334.0767559502791,317.42330058021696,5.390427173207911,5.443190526731208,21.0
2020-01-15,345.0,345.0,337.5,340.0,309.897705078125,47434274,334.6408744312049,318.1635202333246,5.22656417237198,5.399865255859363,21.0
2020-01-16,330.0,336.5,330.0,334.5,304.88470458984375,55211420,334.62745781870916,318.6991425207566,4.5998730557925,5.239866815845991,21.0
2020-01-17,334.0,335.5,332.0,333.0,303.51751708984375,52060097,334.47246183597497,319.16802309384656,3.9367974168109185,4.979252936038977,21.0
2020-01-20,334.0,335.5,333.0,333.0,303.51751708984375,32658203,334.3322273754059,319.62153053339256,3.372429922830406,4.657888333397263,21.0
2020-01-30,326.0,326.0,316.5,316.5,288.4783630371094,125451049,332.63392000631967,319.5191852700026,1.5755900922435444,4.04142868516652,29.5
2020-01-31,323.0,323.5,319.0,320.0,291.6684875488281,62526055,331.43068952952734,319.53494968737954,0.42905643474966837,3.3189542350831496,29.5
2020-02-03,315.0,316.5,312.0,315.0,287.1112060546875,59560849,329.8658619552866,319.38626281238345,-0.8729748517170037,2.480568417723119,34.0
2020-02-04,336.5,337.0,325.0,325.0,296.225830078125,51890496,329.40244653097363,319.57031976935446,-1.0854156049121002,1.7673716131960753,34.0
2020-02-05,329.0,329.5,324.5,327.5,298.5044860839844,36601453,329.2212611470714,319.8303092851133,-1.0400581824305277,1.2058856540707548,34.0
2020-02-06,329.5,332.5,329.0,332.5,303.0617980957031,29267094,329.5335219902075,320.24570898068333,-0.5938088265555734,0.8459467579454891,34.0
2020-02-07,330.0,330.5,326.0,328.0,298.9602966308594,28798327,329.3874722768544,320.49994803049697,-0.596390569655739,0.5574792924252435,34.0
2020-02-10,321.5,328.0,321.0,327.5,298.5044860839844,30632424,329.2077130123921,320.7294579311364,-0.6315028690116264,0.31968286013786956,34.0
2020-02-11,330.5,332.5,330.0,331.5,302.1502380371094,27524935,329.4260260588309,321.0825904579844,-0.33272757227888405,0.18920077365451882,34.0
2020-02-12,333.5,336.0,333.0,335.0,305.3404541015625,37612639,329.9568807198947,321.5388989675587,0.1843496838197325,0.18823055568756158,33.0
2020-02-13,338.0,338.0,335.0,335.0,305.3404541015625,22757021,330.43717779419046,321.9802465423928,0.587366341061454,0.2680577127623401,26.0
2020-02-14,337.0,337.0,334.5,335.0,305.3404541015625,16933683,330.8717322899819,322.4071237049373,0.8964264988313175,0.3937314699761356,26.0
2020-02-17,331.5,333.0,330.5,331.5,302.1502380371094,15937079,330.93156730998356,322.7052507965787,0.8491496822825297,0.4848151124374145,26.0
2020-02-18,324.5,326.5,322.0,322.0,293.4914245605469,61825604,330.0809418518899,322.68212781964166,0.044597764105787974,0.3967716427710892,26.0
2020-02-19,322.5,327.0,322.0,326.5,297.5929870605469,38781218,329.7398997707575,322.8073039567026,-0.22728305798830206,0.27196070261921096,26.0
2020-02-20,328.0,329.0,325.0,325.5,296.6815490722656,27011736,329.3360997925901,322.89558907287625,-0.5174770575436014,0.1140731505866485,26.0
2020-02-21,325.5,326.5,323.0,325.0,296.225830078125,22813534,328.9231379075816,322.96458615245405,-0.77882589414628,-0.06450665835993719,17.0
2020-02-24,319.5,321.5,319.5,320.0,291.6684875488281,41693680,328.0733152497167,322.86738660647194,-1.3735712687592354,-0.32631958043979686,18.5
2020-02-25,320.0,323.5,317.5,322.0,293.4914245605469,36195011,327.49490427355323,322.8389477013417,-1.664342473726549,-0.5939241590971474,20.5
2020-02-26,317.0,320.5,316.5,318.5,290.3013000488281,60479362,326.638246723691,322.6966871209698,-2.152390084755382,-0.9056173442287943,21.5
2020-02-27,319.0,320.0,315.0,316.0,288.02264404296875,61250927,325.62508036905376,322.47712360880683,-2.7096651066752884,-1.2664268967180932,23.0
2020-03-02,308.0,317.0,308.0,311.0,283.46533203125,79912942,324.232215572001,322.10082447409184,-3.5142576155108145,-1.7159930404766377,30.0
2020-03-03,318.5,320.0,316.0,317.5,289.38983154296875,49679411,323.59105218419137,321.9499777700232,-3.5860693233961456,-2.0900082970605394,30.0
2020-03-04,322.0,322.0,317.0,320.5,292.1242370605469,42941146,323.2966662618874,321.9024375152684,-3.3621489313017605,-2.3444364239087836,30.0
2020-03-05,325.0,326.0,323.0,323.0,294.4029235839844,37861525,323.26841233218386,321.9384231705055,-2.94896743970304,-2.465342627067635,29.0
2020-03-06,320.0,320.5,315.0,315.0,287.1112060546875,51546760,322.4809444910235,321.7109338862266,-3.229819918482349,-2.6182380853505776,25.0
2020-03-09,307.5,310.0,305.5,305.5,278.45220947265625,87871277,320.86371168235456,321.17942785716997,-4.1708887275717075,-2.928768213794804,23.5
2020-03-10,301.5,309.0,301.0,307.0,279.8194580078125,71950130,319.543358188797,320.7145285831644,-4.741003734948606,-3.2912153180255643,28.0
2020-03-11,309.0,310.5,302.0,302.0,275.26214599609375,62216710,317.87256217081637,320.10093748207703,-5.532506903292926,-3.7394736350790367,28.0
2020-03-12,299.0,299.0,287.0,294.0,267.97039794921875,113527351,315.5989848212148,319.24516904004173,-6.7277585946932845,-4.337130627001887,39.5
